Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-02-07,169.68837067678015,170.75836779564654,167.81341170266444,168.51039123535156,77251200,AAPL,-0.004234450530857248,-0.28292636064606386,False,False
2022-02-08,168.57909567441112,172.1326861402394,168.28459707531294,171.62222290039062,74829200,AAPL,0.01846670488523694,1.0480544547043138,False,False
2022-02-09,172.81984799977465,173.4088302479398,171.6909391445202,173.04562377929688,71285000,AAPL,0.0082938028353845,0.4516117972000677,False,False
2022-02-10,170.94487045999796,172.26028048182204,168.40239549718422,168.96192932128906,90865900,AAPL,-0.023598946733354942,-1.4182770717458666,False,False
2022-02-11,169.1681054721721,169.9043445353418,164.95680964270105,165.54580688476562,98670700,AAPL,-0.02021829680949916,-1.2200677687569208,False,False
2022-02-14,164.2990984096048,166.46855602542965,163.50396264767951,165.78140258789062,86185500,AAPL,0.0014231450953572367,0.04878147983517955,False,False
2022-02-15,167.8330301983069,169.77669680858907,167.1262396166007,169.61962890625,62527400,AAPL,0.02315233348520196,1.3227753515089355,False,False
2022-02-16,168.69689508661867,170.1595469185717,166.92991856527323,169.38404846191406,61177400,AAPL,-0.0013888748952878283,-0.11608874775142504,False,False
2022-02-17,167.89194849865083,168.75580709374077,165.37892165346722,165.78140258789062,69589300,AAPL,-0.02126909769094043,-1.2816767832901657,False,False
2022-02-18,166.70414435001902,167.4109199862711,163.14074291393072,164.23037719726562,82772700,AAPL,-0.009355846713884008,-0.5831965426027349,False,False
2022-02-22,161.95293260639133,163.6315640117695,159.17485582320555,161.3050537109375,91162800,AAPL,-0.017812316675217543,-1.0790038738957521,False,False
2022-02-23,162.50264821161971,163.10145646710572,156.8188903266126,157.13302612304688,90009200,AAPL,-0.02586420878893847,-1.551090590813945,False,False
2022-02-24,149.78048479427957,159.86205643085455,149.21112475761413,159.7540740966797,141147500,AAPL,0.016680439741422193,0.9433247793213168,False,False
2022-02-25,160.83385456915977,162.090367887761,157.91834703084373,161.82533264160156,91974200,AAPL,0.012965294041067166,0.7255038110591316,False,False
2022-02-28,160.06819209824778,162.3848916978169,159.44974647016767,162.09039306640625,95056600,AAPL,0.001637941479729399,0.0613751060874931,False,False
2022-03-01,161.67810566233612,163.54325372947446,158.9981994943142,160.20562744140625,83474400,AAPL,-0.011627867570336736,-0.716406333760352,False,False
2022-03-02,161.37378407895594,164.28929194125575,159.96020269374122,163.50396728515625,79724800,AAPL,0.02058816470074576,1.172436771957521,False,False
2022-03-03,165.37889834481186,165.8108275814803,162.5124765673441,163.17999267578125,76678400,AAPL,-0.0019814480024816783,-0.15083162417825302,False,False
2022-03-04,161.47195061166718,162.512499384929,159.12580281837,160.17616271972656,83737200,AAPL,-0.018408077527144684,-1.1139336494916523,False,False
2022-03-07,160.36265582763468,161.99220158513262,156.12191240746935,156.3771514892578,96418800,AAPL,-0.023717706592311094,-1.4252400254373025,False,False
2022-03-08,155.90595387633803,159.89145798739116,152.94136109775025,154.55126953125,131148300,AAPL,-0.011676142841962722,-0.7192367386103388,False,False
2022-03-09,158.51714506516998,160.4117410265014,156.4851334154229,159.96017456054688,91454900,AAPL,0.03499748041994044,2.017262615975045,False,False
2022-03-10,157.26064889872916,157.447165177113,153.11807622105542,155.61148071289062,105342000,AAPL,-0.027186103413573193,-1.6285939756881902,False,False
2022-03-11,156.01391043854167,156.35749455358172,151.66520023648016,151.89097595214844,96970100,AAPL,-0.023908934891549993,-1.4364518423238832,False,False
2022-03-14,148.67120306961968,151.2922123001873,147.34598176184335,147.85643005371094,108732100,AAPL,-0.026562117157694298,-1.5920093296472966,False,False
2022-03-15,148.13130557762204,152.7156343655335,147.62085723702054,152.2444305419922,92964300,AAPL,0.02967744106013681,1.705345878918239,False,False
2022-03-16,154.16844529700253,157.06431562049127,151.62597028281274,156.66183471679688,102300200,AAPL,0.029015210336947428,1.6665189394191249,False,False
2022-03-17,155.6998128738619,158.04596038224682,154.73779817864818,157.6729278564453,75615400,AAPL,0.006453985053068045,0.34374230214046353,False,False
2022-03-18,157.56493454998656,161.46209362986437,156.82869565548296,160.9712677001953,123511700,AAPL,0.02091887230478151,1.191826334664537,False,False
2022-03-21,160.50992724401203,163.29783055310392,160.01910120084528,162.3456268310547,95811400,AAPL,0.008537915806310803,0.4659242705136835,False,False
2022-03-22,162.4732078859342,166.31147058252574,161.88422570672876,165.7224884033203,81532000,AAPL,0.020800446788626914,1.184882983669372,False,False
2022-03-23,164.90773681905242,169.4724129582103,164.57396373096856,167.08700561523438,98062700,AAPL,0.008233748026961862,0.44809075184290476,False,False
2022-03-24,167.92137775453384,170.94486751449384,167.08698259633016,170.87615966796875,90131400,AAPL,0.02267773031650333,1.2949491153168107,False,False
2022-03-25,170.68968274649166,172.0639897819613,169.58041101004764,171.51426696777344,80546200,AAPL,0.003734326081792805,0.18428725024048004,False,False
2022-03-28,169.01102337849983,172.5057021088352,168.84414433562662,172.3780975341797,90371900,AAPL,0.005036493941163345,0.26063404437587095,False,False
2022-03-29,173.4480983503125,175.72552325481462,173.10451415071458,175.67645263671875,100589400,AAPL,0.019134421076233643,1.0872030100983436,False,False
2022-03-30,175.27395758161924,176.31450624555694,173.45789549385026,174.50827026367188,92633200,AAPL,-0.006649624098811646,-0.4245292714128719,False,False
2022-03-31,174.5769971900877,174.7635134764267,171.20011173735605,171.40626525878906,103049300,AAPL,-0.0177756905171077,-1.0768564627666417,False,False
2022-04-01,170.83690924745642,171.67131950192206,168.78526000762312,171.1117706298828,78751300,AAPL,-0.0017181088944538958,-0.13539191222121452,False,False
2022-04-04,171.3669966643139,175.21507070313862,171.2393771112145,175.16598510742188,76468400,AAPL,0.02369336991029325,1.354496604854998,False,False
2022-04-05,174.2432406248137,175.02856526846452,171.21975048299214,171.84800720214844,73401800,AAPL,-0.018941907604028585,-1.145232390809716,False,False
2022-04-06,169.19753570311426,170.44423791053993,167.00845598396842,168.67726135253906,89058800,AAPL,-0.01845087354361674,-1.1164428026978959,False,False
2022-04-07,168.0195678303507,170.17919933632717,166.73360604638012,168.98158264160156,77594700,AAPL,0.0018041630900471617,0.07112076750315567,False,False
2022-04-08,168.6281714448174,168.6281714448174,166.09550760626425,166.96917724609375,76575500,AAPL,-0.011909022060563768,-0.7328905710506044,False,False
2022-04-11,165.61449746357707,165.92861828036033,162.46338829627405,162.70880126953125,72246700,AAPL,-0.025515942803522318,-1.5306715708684067,False,False
2022-04-12,164.93721193038408,166.7532595691589,163.58252705933558,164.5838165283203,79265200,AAPL,0.011523748218653873,0.6409852128242455,False,False
2022-04-13,164.31874633095592,167.90177054609936,163.71012681510052,167.2735137939453,70618900,AAPL,0.016342416419552253,0.9235062921869159,False,False
2022-04-14,167.48948623673334,168.12756912608722,162.01186540312898,162.2572784423828,75329400,AAPL,-0.029988222509283347,-1.792883708539103,False,False
2022-04-18,160.91239673580466,163.54323192882495,160.56882751734665,162.0413055419922,69023900,AAPL,-0.0013310521565743638,-0.11269856982840723,False,False
2022-04-19,161.99221543879506,164.7408440040976,160.90258113171808,164.3285369873047,67723800,AAPL,0.014115113659830314,0.7929183468233445,False,False
2022-04-20,165.663608695201,165.78141713684764,163.05242540339555,164.16168212890625,67929800,AAPL,-0.0010153736013077674,-0.09419016824372463,False,False
2022-04-21,165.81085035411152,168.38277391627963,162.86589422198446,163.3665313720703,87227800,AAPL,-0.004843704977459673,-0.31864727287416306,False,False
2022-04-22,163.40581593701359,164.78993402071836,158.5368149070802,158.8214874267578,84882400,AAPL,-0.02782114492570742,-1.6658267972829237,False,False
2022-04-25,158.1637473249091,160.1761366901005,155.5525646879934,159.89146423339844,96046400,AAPL,0.006736977621709217,0.36033430694569424,False,False
2022-04-26,159.27306658349588,159.36141168498818,153.84453121350143,153.92306518554688,95623200,AAPL,-0.03732781531814178,-2.223207938386384,False,True
2022-04-27,153.04938688433683,156.85818695569935,152.52911245475866,153.69728088378906,88063200,AAPL,-0.0014668646410181951,-0.12066132802139581,False,False
2022-04-28,156.3280907743164,161.50140133184425,156.01395492484127,160.63754272460938,130216800,AAPL,0.04515539768115917,2.6128267073522378,False,True
2022-04-29,158.87053962186658,163.1505424974972,154.36476100370217,154.75741577148438,131747600,AAPL,-0.0366049358910181,-2.180825133120403,False,True
2022-05-02,153.83470249054395,155.32680285229077,150.45781697290937,155.061767578125,123055300,AAPL,0.001966637948323191,0.08064675485395165,False,False
2022-05-03,155.2482493800242,157.7612909458003,153.4518394989138,156.55384826660156,88966500,AAPL,0.00962249245433644,0.5295135762049579,False,False
2022-05-04,156.74036579119067,163.42541320530594,156.33788489489382,162.97386169433594,108256500,AAPL,0.04100833993426645,2.3696825060949234,False,True
2022-05-05,160.84371492154636,161.06949072780478,152.10700157369598,153.89361572265625,130525300,AAPL,-0.05571596498529352,-3.301314932862055,True,True
2022-05-06,153.37254446386834,156.7445658918497,151.57347999950738,154.62107849121094,116124600,AAPL,0.0047270496903895065,0.2424911633792299,False,False
2022-05-09,152.31079472594658,153.19558860822082,148.92896288962842,149.48931884765625,131577900,AAPL,-0.033189263026944915,-1.9805624165200304,False,False
2022-05-10,152.89083834180113,154.09021465537515,150.3446125608553,151.8979034423828,115366700,AAPL,0.016112084885349764,0.9100018318378895,False,False
2022-05-11,150.90497555260774,152.82200644382692,143.34497796029567,144.0233154296875,142689800,AAPL,-0.05184132127065377,-3.074142511195479,True,True
2022-05-12,140.3563740008872,143.7283801675573,136.45348852465227,140.14991760253906,182602000,AAPL,-0.02689424150244224,-1.611481956615743,False,False
2022-05-13,142.14559929622243,145.59626984264398,140.69062395231782,144.6230010986328,113990900,AAPL,0.03191641902194542,1.8366183475894513,False,False
2022-05-16,143.08938461134267,145.02608166695018,141.7425351609862,143.0795440673828,86643800,AAPL,-0.010672279094784964,-0.6603796732218484,False,False
2022-05-17,146.3434146138869,147.23803400578663,144.20026129048028,146.7169952392578,78336300,AAPL,0.02542258011503007,1.4558811188159528,False,False
2022-05-18,144.36743555765233,144.86880836010556,137.53491667633742,138.4393768310547,109742900,AAPL,-0.05641894720311336,-3.342531154164488,True,True
2022-05-19,137.5152426451712,139.26514939022877,134.29069437332384,135.02801513671875,136095600,AAPL,-0.024641556271226328,-1.4794058234491532,False,False
2022-05-20,136.73860346717416,138.32138613190273,130.3681556306207,135.2639617919922,137426100,AAPL,0.001747390384392089,0.06779215357679737,False,False
2022-05-23,135.46055909436765,140.83808619870993,135.32292649026942,140.6906280517578,117726300,AAPL,0.04011908410690146,2.3175449639977397,False,True
2022-05-24,138.4295416484227,139.56993493043717,135.00837680321177,137.98715209960938,104132700,AAPL,-0.019215750114882413,-1.1612879228605393,False,False
2022-05-25,136.08973078213927,139.39292808535322,136.00125589921703,138.1444091796875,92482700,AAPL,0.0011396501607960907,0.03216002104888416,False,False
2022-05-26,135.0673319135833,141.89983463413682,134.82155832650707,141.34930419921875,90601500,AAPL,0.02319959988654019,1.325546605757397,False,False
2022-05-27,142.93209356986327,147.1495619264336,142.80428649817537,147.11024475097656,90978500,AAPL,0.04075676625643876,2.3549326075678025,False,True
2022-05-31,146.5498987721629,148.11301536783856,144.3575873194881,146.3237762451172,103718400,AAPL,-0.005346116493726738,-0.3481039272737218,False,False
2022-06-01,147.36583831364814,149.17474333360954,145.18336763808455,146.1959686279297,74286600,AAPL,-0.0008734576188998977,-0.085869558719041,False,False
2022-06-02,145.33083811208033,148.712685042506,144.37723540201858,148.65370178222656,72348100,AAPL,0.01681122384812017,0.9509927210527908,False,False
2022-06-03,144.4165336112239,145.46845161750497,142.01779633681872,142.9222412109375,88570300,AAPL,-0.038555787730637836,-2.2952046140116718,False,True
2022-06-06,144.54438712285636,146.058361095092,142.4503909798177,143.66943359375,71598400,AAPL,0.005227964356574244,0.27186005666238217,False,False
2022-06-07,141.9096766255686,146.48105939148104,141.66390303598558,146.1959686279297,67808200,AAPL,0.017585752034938062,0.9964037205683429,False,False
2022-06-08,146.06817770971523,147.33636297180345,144.96711670692042,145.4586639404297,53950200,AAPL,-0.005043262782275848,-0.3303474531026751,False,False
2022-06-09,144.5935022148915,145.4487894010345,140.12042043523653,140.2285614013672,69473000,AAPL,-0.035955936878427575,-2.1427739758508078,False,True
2022-06-10,137.9084939649238,138.3803751202598,134.74292850458303,134.81175231933594,91437900,AAPL,-0.0386284293862722,-2.2994636329150038,False,True
2022-06-13,130.62368982241358,132.91430055207388,129.21787265831395,129.6504364013672,122207100,AAPL,-0.03828535590682669,-2.2793490523560886,False,True
2022-06-14,130.87934957569854,131.62649584691928,129.25723497256138,130.51559448242188,84784300,AAPL,0.0066730055452830506,0.35658359008213797,False,False
2022-06-15,132.01973022353556,135.01817091312645,129.9257495131237,133.1404571533203,91533000,AAPL,0.020111486917005594,1.1444888999821548,False,False
2022-06-16,129.84709891808183,130.1518557555823,126.85848380018383,127.86124420166016,108123900,AAPL,-0.03965145579739737,-2.3594442154821365,False,True
2022-06-17,127.87106055443051,130.83016848230756,127.6154464803719,129.3358612060547,134520300,AAPL,0.011532947404053084,0.6415245659566645,False,False
2022-06-21,131.16442036715884,134.74288249152107,131.06611995214928,133.572998046875,81000500,AAPL,0.03276072700416632,1.8861205736209297,False,False
2022-06-22,132.5112527755898,135.4310435768621,131.64614013134977,133.06179809570312,73409200,AAPL,-0.0038271204408579784,-0.25904438083636616,False,False
2022-06-23,134.5069656450009,136.24703170777948,133.33708105988757,135.9324493408203,72433800,AAPL,0.021573819730382082,1.2302262505524952,False,False
2022-06-24,137.53489628676303,139.51092556990343,137.4071042192977,139.26515197753906,89116800,AAPL,0.024517344113786477,1.4028066506254253,False,False
2022-06-27,140.28756352140977,141.06421647374572,138.5868144624807,139.26515197753906,70207900,AAPL,0.0,-0.03465827398623039,False,False
2022-06-28,139.72720035167993,140.99538542275212,134.99851907769516,135.11648559570312,67083400,AAPL,-0.029789694858517346,-1.7812439267904263,False,False
2022-06-29,135.13613945781051,138.29186353568556,134.35948661563768,136.87620544433594,66242400,AAPL,0.01302372423967757,0.7289296046789764,False,False
2022-06-30,134.92968437677243,136.03074512479165,131.50852062340732,134.4086456298828,98964500,AAPL,-0.018027675492922834,-1.0916304759135098,False,False
2022-07-01,133.74014164921843,136.68942454210836,133.36657601668242,136.58128356933594,71051600,AAPL,0.016164421040562038,0.9130703284522667,False,False
2022-07-05,135.44093330808735,139.21601258350773,134.61512252841348,139.16685485839844,73353800,AAPL,0.018930641311112995,1.0752552940917874,False,False
2022-07-06,138.96039485817002,141.68355545577728,138.69495517869038,140.50384521484375,74064300,AAPL,0.009607103342284207,0.5286113043808428,False,False
2022-07-07,140.8675883216018,144.07248562850194,140.857762778016,143.87586975097656,66253700,AAPL,0.023999517813741544,1.3724462192548244,False,False
2022-07-08,142.80426217519934,145.0555563580384,142.5486630761882,144.55416870117188,64547800,AAPL,0.00471447332599495,0.24175380444620648,False,False
2022-07-11,143.2073310252046,144.16093360400728,141.34928357800885,142.4208526611328,63141600,AAPL,-0.01475790051028647,-0.8999218296956075,False,False
2022-07-12,143.29583433994398,145.94036067600746,142.59784571642712,143.39414978027344,77588800,AAPL,0.00683395093453365,0.36601990385054545,False,False
2022-07-13,140.57265975093034,143.97415763799123,139.7173575069719,143.0303955078125,71185600,AAPL,-0.0025367441629824405,-0.18338893339522158,False,False
2022-07-14,141.64422349086814,146.4318877608006,140.82825345087886,145.9600067138672,78140700,AAPL,0.02048243798567051,1.1662379584233251,False,False
2022-07-15,147.24788039896364,148.30962416813094,145.69458942189468,147.63128662109375,76259900,AAPL,0.011450259183002576,0.6366765115798527,False,False
2022-07-18,148.19163331287257,149.00760334414767,144.2199241245172,144.58367919921875,81420900,AAPL,-0.020643371006424327,-1.244990094992649,False,False
2022-07-19,145.41931789638997,148.67335787183444,144.42639797966964,148.44725036621094,82982400,AAPL,0.026722042130831847,1.5320692679038406,False,False
2022-07-20,148.5652193610668,151.12127077444447,147.8278985688421,150.4527587890625,64823400,AAPL,0.01350990616467529,0.7574347095109232,False,False
2022-07-21,151.8880729314102,152.93999105761137,149.37135386420036,152.7237091064453,65086600,AAPL,0.015094108846263943,0.8503173552693963,False,False
2022-07-22,152.76302623024424,153.63797957756256,150.8165036712,151.48500061035156,66675400,AAPL,-0.008110780594193123,-0.5101976538335559,False,False
2022-07-25,151.40635064916066,152.4189365975324,149.70560167774437,150.36427307128906,53623900,AAPL,-0.007398273984532855,-0.46842301237209844,False,False
2022-07-26,149.68594024499822,150.50191035513055,148.25063089528444,149.037109375,55138700,AAPL,-0.008826323362464139,-0.5521503068891016,False,False
2022-07-27,150.00050995604346,154.6702072541214,149.58761220557574,154.1393280029297,78620700,AAPL,0.03423455171216272,1.9725317000846452,False,False
2022-07-28,154.3261405347344,154.97498637932796,151.7995959592648,154.6898956298828,81378700,AAPL,0.0035718828808093406,0.17476311897358368,False,False
2022-07-29,158.51413057382698,160.86372535437394,156.8035410889223,159.7626495361328,101786900,AAPL,0.03279305274332378,1.8880158488997416,False,False
2022-08-01,158.28802433199732,160.82440969031893,158.17005780397355,158.77957153320312,67829400,AAPL,-0.006153365669535615,-0.3954333757760342,False,False
2022-08-02,157.39339100369006,159.66433625726012,156.93133551910432,157.30490112304688,59907000,AAPL,-0.00928753236903579,-0.5791912362322166,False,False
2022-08-03,158.12087978749662,163.77367187577843,158.0324049028353,163.3214569091797,82507500,AAPL,0.038247732544751,2.2078266266556503,False,True
2022-08-04,163.20351287288528,164.3635721856505,161.650221759662,163.00689697265625,55474100,AAPL,-0.0019260172084942795,-0.14758168724664814,False,False
2022-08-05,160.673712879285,163.27268651132164,160.46696968304354,162.78045654296875,56697000,AAPL,-0.0013891463115544012,-0.1161046610314833,False,False
2022-08-08,163.7845816314674,165.20220622926755,161.64830554399492,162.30789184570312,60276900,AAPL,-0.002903080058267782,-0.2048674017666295,False,False
2022-08-09,161.47110884266755,163.24313957743516,160.71307055191537,162.35711669921875,63135500,AAPL,0.0003032807151632788,-0.01687676436043013,False,False
2022-08-10,165.07423053223724,166.70843758837208,164.30635300401312,166.61000061035156,70170500,AAPL,0.026194625758300782,1.5011465654830263,False,False
2022-08-11,167.4172371966445,168.33279265478845,165.57630211146738,165.87164306640625,57149200,AAPL,-0.004431652009125764,-0.294488388195906,False,False
2022-08-12,167.18100008673593,169.49447201390402,166.7675136783622,169.42556762695312,68039400,AAPL,0.02142575123057089,1.2215449156603209,False,False
2022-08-15,168.85458034142326,170.69551570107743,168.6872239470608,170.49862670898438,54091700,AAPL,0.006333513277015923,0.3366789778392307,False,False
2022-08-16,170.0949952329147,171.01055083145,168.99240485518098,170.3411102294922,56377100,AAPL,-0.0009238577608079446,-0.08882454584374871,False,False
2022-08-17,170.0851412165275,173.4126054655057,169.88825224075944,171.8374786376953,79542000,AAPL,0.00878454065602341,0.48038401661644936,False,False
2022-08-18,171.04991709522415,172.18204003423804,170.4297025169527,171.44369506835938,62290100,AAPL,-0.002291604674706571,-0.16901627482346118,False,False
2022-08-19,170.34105136289025,171.04002432115232,168.6477795698659,168.85452270507812,70346300,AAPL,-0.015102173120153939,-0.9201067159089034,False,False
2022-08-22,167.0530078857762,167.22036427123675,164.54263206053483,164.96595764160156,69026800,AAPL,-0.02302908445199503,-1.3848657431161302,False,False
2022-08-23,164.4835626089626,166.0882370598649,164.06023703885776,164.6312255859375,54147100,AAPL,-0.00202909776325666,-0.15362535499437582,False,False
2022-08-24,164.71984652905635,165.4975632823113,163.66646716905697,164.92657470703125,53841500,AAPL,0.0017940042664601474,0.07052515027341508,False,False
2022-08-25,166.1571660264473,167.49603229522685,165.73385541537561,167.3877410888672,51218200,AAPL,0.014922800562661598,0.8402734594937797,False,False
2022-08-26,167.91930837052172,168.3918448489658,161.0182358432931,161.07730102539062,78961000,AAPL,-0.037699535356811475,-2.2450020819479013,False,True
2022-08-29,158.64567953529183,160.36848406338322,157.33636131300617,158.8721160888672,73314000,AAPL,-0.013690227750810413,-0.8373236079801013,False,False
2022-08-30,159.61048321715364,160.0337937500244,155.26901159376436,156.44052124023438,77906200,AAPL,-0.015305359483426706,-0.9320196404495256,False,False
2022-08-31,157.81877207178803,158.0845804641707,154.69803583504827,154.77679443359375,87991100,AAPL,-0.010634884066166972,-0.6581871828059315,False,False
2022-09-01,154.20580050146393,155.95813794862076,152.2664132669702,155.5052947998047,74229900,AAPL,0.0047067802953078,0.24130275796558376,False,False
2022-09-02,157.26747699870455,157.86799816901853,152.56175963985066,153.38870239257812,76957800,AAPL,-0.013611063275700275,-0.8326821527018304,False,False
2022-09-06,154.03844040820118,154.64880073393257,151.30164311185825,152.1285858154297,73714800,AAPL,-0.00821518506573804,-0.5163189435263511,False,False
2022-09-07,152.41406294176315,154.23530443324142,151.22286005633052,153.53634643554688,87449600,AAPL,0.009253754727104102,0.5078942871491154,False,False
2022-09-08,152.23685741248187,153.93012940950055,150.30730966413597,152.05966186523438,84923800,AAPL,-0.009617817569551157,-0.5985560331961828,False,False
2022-09-09,153.05397081020374,155.36745741692656,152.34515853161906,154.9244384765625,68028800,AAPL,0.018839819687795245,1.0699303740144066,False,False
2022-09-12,157.10995164172124,161.7073775664421,156.82446488060694,160.89027404785156,104956000,AAPL,0.038508034174295824,2.2230882496337907,False,True
2022-09-13,157.41511914732905,158.04517283101427,150.98659772699438,151.4492950439453,122656600,AAPL,-0.058679612921153534,-3.4750751875178993,True,True
2022-09-14,152.38454574724284,154.65866080063967,151.22289024182777,152.89646911621094,87965400,AAPL,0.009555502201880284,0.525585902075587,False,False
2022-09-15,152.24670339235885,152.82754609590185,149.02753063381346,150.00213623046875,90481100,AAPL,-0.018930017824952627,-1.144535286739073,False,False
2022-09-16,148.86017738849526,148.99800116372188,146.06430005699622,148.35809326171875,162278800,AAPL,-0.010960130369237042,-0.67725654653281,False,False
2022-09-19,146.989690339551,152.15810428972742,146.78296219367604,152.079345703125,81474200,AAPL,0.025082908249849156,1.435965976710474,False,False
2022-09-20,151.0161367015711,155.6234166633189,150.7011173572486,154.4617462158203,107689800,AAPL,0.015665510011767303,0.8838189094948979,False,False
2022-09-21,154.89491678247586,156.2731696529989,151.21304637695786,151.3311767578125,101696800,AAPL,-0.020267603692849967,-1.2229586575509825,False,False
2022-09-22,150.01200313979504,152.06952070873675,148.5648458969192,150.3664093017578,86652500,AAPL,-0.006375206198248828,-0.40844000395739716,False,False
2022-09-23,148.8405149133821,149.11616252111207,146.25138021755967,148.09231567382812,96029900,AAPL,-0.015123681136562928,-0.9213677423497122,False,False
2022-09-26,147.33423587418193,151.3803656653833,147.31454247497618,148.42698669433594,93339400,AAPL,0.002259881068001679,0.0978397549181182,False,False
2022-09-27,150.3664234461509,152.31565000946952,147.6197716771559,149.40164184570312,84442700,AAPL,0.006566562948383092,0.3503428040158271,False,False
2022-09-28,145.34565069913458,148.29903022974963,142.58916013289422,147.51145935058594,146691400,AAPL,-0.01265168489292312,-0.7764332878870914,False,False
2022-09-29,143.82960922766318,144.439969608928,138.4938229117654,140.26585388183594,128138200,AAPL,-0.04911893286561275,-2.914527431142195,False,True
2022-09-30,139.0844755504192,140.87619954797051,135.85544869618502,136.05233764648438,124925300,AAPL,-0.03003950083889373,-1.795890184275851,False,False
2022-10-03,136.06222721595856,140.84670355770672,135.5503037948178,140.236328125,114311700,AAPL,0.030752801097671867,1.76839480983472,False,False
2022-10-04,142.77619544864433,143.94770494729045,142.01815723981503,143.82957458496094,87830100,AAPL,0.025622793380315034,1.4676197290403479,False,False
2022-10-05,141.83113033653302,145.08968986509632,140.7875903322469,144.12490844726562,79471000,AAPL,0.0020533597708045637,0.08573130142787168,False,False
2022-10-06,143.54409774342406,145.24720918960443,142.9632699990137,143.1699981689453,68402200,AAPL,-0.00662557422313792,-0.4231192144115178,False,False
2022-10-07,140.32488726950297,140.87619735207727,137.28291022305208,137.9129638671875,85925600,AAPL,-0.036718826353230316,-2.1875025914910187,False,True
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,AAPL,0.0023557621242309423,0.1034613122378926,False,False
2022-10-11,137.7259068150969,139.15338540565426,136.07202171996317,136.82020568847656,77033700,AAPL,-0.010255138331282443,-0.6359224884069801,False,False
2022-10-12,136.96791731761857,138.1787988471096,136.0129899667056,136.190185546875,70433700,AAPL,-0.004604730262107948,-0.30463605821759693,False,False
