Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-03-01,161.67805946523026,163.54320699943037,158.99815406295153,160.20558166503906,83474400,AAPL,-0.011628149982923497,-0.7164231592414152,False,False
2022-03-02,161.37379913894847,164.28930727333417,159.9602176218132,163.5039825439453,79724800,AAPL,0.02058855156371897,1.172459907972225,False,False
2022-03-03,165.3789292736247,165.81085859107165,162.51250696008478,163.18002319335938,76678400,AAPL,-0.001981354493911902,-0.15082619315579365,False,False
2022-03-04,161.47191984720897,162.5124684222201,159.1257725009118,160.17613220214844,83737200,AAPL,-0.018408448120218024,-1.1139557968906766,False,False
2022-03-07,160.3627027706807,161.99224900519644,156.12195810912027,156.377197265625,96418800,AAPL,-0.023717234798309672,-1.4252129021278117,False,False
2022-03-08,155.90596926887457,159.89147377341504,152.94137619759366,154.55128479003906,131148300,AAPL,-0.011676334577632841,-0.7192482487346789,False,False
2022-03-09,158.51716018630677,160.41175632836593,156.4851483427237,159.96018981933594,91454900,AAPL,0.03499747696465283,2.017263190119678,False,False
2022-03-10,157.26064889872916,157.447165177113,153.11807622105542,155.61148071289062,105342000,AAPL,-0.027186196211425373,-1.6286000323889673,False,False
2022-03-11,156.0139261115159,156.357510261072,151.66521547258807,151.8909912109375,96970100,AAPL,-0.023908836834587888,-1.4364466357068253,False,False
2022-03-14,148.67120306961968,151.2922123001873,147.34598176184335,147.85643005371094,108732100,AAPL,-0.026562214948111063,-1.5920156650903292,False,False
2022-03-15,148.13127588452474,152.71560375350202,147.62082764624324,152.24440002441406,92964300,AAPL,0.029677234660062668,1.7053344351518578,False,False
2022-03-16,154.16844529700253,157.06431562049127,151.62597028281274,156.66183471679688,102300200,AAPL,0.029015416604317945,1.666531675742655,False,False
2022-03-17,155.69984300954386,158.04599097202535,154.73782812813226,157.67295837402344,75615400,AAPL,0.006454179852128039,0.3437538607974486,False,False
2022-03-18,157.56496442177837,161.46212424049523,156.82872538769567,160.97129821777344,123511700,AAPL,0.020918868255936696,1.1918265587091037,False,False
2022-03-21,160.50991215775952,163.2978152048177,160.0190861607253,162.34561157226562,95811400,AAPL,0.008537629811700365,0.4659076866422686,False,False
2022-03-22,162.4732228455479,166.31148589554496,161.88424061211234,165.72250366210938,81532000,AAPL,0.020800636722727583,1.1848945783893283,False,False
2022-03-23,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,98062700,AAPL,0.0082335631201782,0.4480800879947669,False,False
2022-03-24,167.9213927494687,170.94488277941835,167.08699751675573,170.8761749267578,90131400,AAPL,0.022677915032337737,1.2949604461298951,False,False
2022-03-25,170.6896371902022,172.0639438588756,169.58036574981767,171.51422119140625,80546200,AAPL,0.0037339685589399263,0.1842663650490879,False,False
2022-03-28,169.01103833923784,172.5057173789197,168.8441592815926,172.37811279296875,90371900,AAPL,0.005036851145995724,0.2606550932276769,False,False
2022-03-29,173.44806821983224,175.7254927287122,173.10448407991993,175.67642211914062,100589400,AAPL,0.01913415382458239,1.0871877624525608,False,False
2022-03-30,175.2739882330989,176.31453707900522,173.45792582774143,174.50830078125,92633200,AAPL,-0.0066492778245359485,-0.4245091251437879,False,False
2022-03-31,174.5769971900877,174.7635134764267,171.20011173735605,171.40626525878906,103049300,AAPL,-0.017775862286054878,-1.0768669388342407,False,False
2022-04-01,170.8369244817349,171.67133481060853,168.785275058947,171.11178588867188,78751300,AAPL,-0.0017180198732676955,-0.13538673839889265,False,False
2022-04-04,171.36701159217134,175.21508596620356,171.23939202795495,175.16600036621094,76468400,AAPL,0.023693367797451348,1.3544970045451457,False,False
2022-04-05,174.24320968187874,175.02853418606793,171.21972007698278,171.8479766845703,73401800,AAPL,-0.018942167285339595,-1.1452480473461117,False,False
2022-04-06,169.19755100896808,170.44425332917226,167.00847109179495,168.67727661132812,89058800,AAPL,-0.01845061044310148,-1.1164277972490513,False,False
2022-04-07,168.0195678303507,170.17919933632717,166.73360604638012,168.98158264160156,77594700,AAPL,0.001804072465401596,0.07111548747434089,False,False
2022-04-08,168.6282022656161,168.6282022656161,166.09553796415852,166.96920776367188,76575500,AAPL,-0.011908841463497244,-0.7328802563157162,False,False
2022-04-11,165.61455958871505,165.928680523331,162.46344923937124,162.7088623046875,72246700,AAPL,-0.025515755366189774,-1.5306611598206676,False,False
2022-04-12,164.93718134727843,166.75322864931675,163.58249672741925,164.5837860107422,79265200,AAPL,0.011523181217650613,0.6409522202619129,False,False
2022-04-13,164.31873134170252,167.90175523000033,163.71011188136575,167.27349853515625,70618900,AAPL,0.016342512161182876,0.923512264509693,False,False
2022-04-14,167.4894547350742,168.12753750441655,162.01183493170848,162.2572479248047,75329400,AAPL,-0.02998831646542799,-1.7928898959064676,False,False
2022-04-18,160.91238158332047,163.5432165286054,160.56881239721503,162.04129028320312,69023900,AAPL,-0.0013309583661966773,-0.11269310771736082,False,False
2022-04-19,161.9922304806441,164.7408593011716,160.9025960723887,164.32855224609375,67723800,AAPL,0.014115303321105,0.7929297758250293,False,False
2022-04-20,165.66357789841544,165.78138631816157,163.05239509202772,164.16165161132812,67929800,AAPL,-0.0010156520731448015,-0.09420652500282284,False,False
2022-04-21,165.81083486701775,168.38275818896258,162.865879009956,163.36651611328125,87227800,AAPL,-0.004843612928124408,-0.3186419915095167,False,False
2022-04-22,163.40581593701359,164.78993402071836,158.5368149070802,158.8214874267578,84882400,AAPL,-0.027821054122081135,-1.6658221035494234,False,False
2022-04-25,158.16377751272768,160.1761672620124,155.55259437743032,159.89149475097656,96046400,AAPL,0.006737169771893647,0.3603457166354374,False,False
2022-04-26,159.27303500519898,159.36138008917553,153.84450071149385,153.92303466796875,95623200,AAPL,-0.03732818992219322,-2.2232307446709676,False,True
2022-04-27,153.0493564954022,156.85815581050312,152.52908216912786,153.69725036621094,88063200,AAPL,-0.0014668649318463345,-0.12066138498519771,False,False
2022-04-28,156.3280759248776,161.5013859909982,156.01394010524191,160.6375274658203,130216800,AAPL,0.04515550592527151,2.6128340579876843,False,True
2022-04-29,158.87053962186658,163.1505424974972,154.36476100370217,154.75741577148438,131747600,AAPL,-0.03660484437913847,-2.1808205945802617,False,True
2022-05-02,153.83468735250372,155.326787567421,150.45780216717014,155.06175231933594,123055300,AAPL,0.0019665393502108497,0.08064101097508955,False,False
2022-05-03,155.24826451156082,157.76130632227486,153.4518544553603,156.55386352539062,88966500,AAPL,0.0096226902104255,0.529525379194956,False,False
2022-05-04,156.7403511160265,163.4253979042394,156.33787025741282,162.97384643554688,108256500,AAPL,0.041008141003910925,2.3696717540450494,False,True
2022-05-05,160.84368302574217,161.06945878722854,152.10697141040896,153.89358520507812,130525300,AAPL,-0.055716063829050144,-3.30132198298215,True,True
2022-05-06,153.37255959944574,156.7445813601952,151.57349495754403,154.62109375,116124600,AAPL,0.004727348082458338,0.24250875707591016,False,False
2022-05-09,152.3108102727315,153.19560424531912,148.92897809122042,149.4893341064453,131577900,AAPL,-0.03318925975166109,-1.9805629748442155,False,False
2022-05-10,152.89083834180113,154.09021465537515,150.3446125608553,151.8979034423828,115366700,AAPL,0.016111981167983958,0.9099961046107367,False,False
2022-05-11,150.9049915404857,152.8220226348079,143.34499314721714,144.02333068847656,142689800,AAPL,-0.05184122081640974,-3.0741377895882014,True,True
2022-05-12,140.35638928215414,143.72839581595062,136.45350338099348,140.14993286132812,182602000,AAPL,-0.0268942386530876,-1.6114823989313383,False,False
2022-05-13,142.14559929622243,145.59626984264398,140.69062395231782,144.6230010986328,113990900,AAPL,0.03191630667230205,1.836612468195303,False,False
2022-05-16,143.08938461134267,145.02608166695018,141.7425351609862,143.0795440673828,86643800,AAPL,-0.010672279094784964,-0.6603799192954095,False,False
2022-05-17,146.3434146138869,147.23803400578663,144.20026129048028,146.7169952392578,78336300,AAPL,0.02542258011503007,1.4558816811099662,False,False
2022-05-18,144.36740373329286,144.86877642522347,137.5348863581385,138.43934631347656,109742900,AAPL,-0.05641915520613361,-3.3425446200964477,True,True
2022-05-19,137.5152426451712,139.26514939022877,134.29069437332384,135.02801513671875,136095600,AAPL,-0.024641341263150207,-1.479393776330989,False,False
2022-05-20,136.73855719175506,138.32133932083437,130.36811151110442,135.263916015625,137426100,AAPL,0.0017470513705426516,0.06777230907983305,False,False
2022-05-23,135.46057378592263,140.83810147349175,135.32294116689727,140.69064331054688,117726300,AAPL,0.04011954891425007,2.3175731073418677,False,True
2022-05-24,138.4294957252956,139.56988862899178,135.00833201503448,137.9871063232422,104132700,AAPL,-0.019216181856082426,-1.1613136734964675,False,False
2022-05-25,136.0897458139781,139.39294348204788,136.00127092128338,138.14442443847656,92482700,AAPL,0.0011400928639364594,0.03218599544155192,False,False
2022-05-26,135.06730275229472,141.89980399769817,134.82152921828146,141.34927368164062,90601500,AAPL,0.023199265958007365,1.325527539851386,False,False
2022-05-27,142.93206391903007,147.14953140069923,142.80425687385537,147.11021423339844,90978500,AAPL,0.04075677505590236,2.3549340291982,False,True
2022-05-31,146.5498987721629,148.11301536783856,144.3575873194881,146.3237762451172,103718400,AAPL,-0.005345910155725275,-0.34809195635306267,False,False
2022-06-01,147.36582293275725,149.17472776391935,145.18335248498283,146.19595336914062,74286600,AAPL,-0.0008735618998954031,-0.08587569939425857,False,False
2022-06-02,145.3308679474975,148.71271557219296,144.3772650416677,148.6537322998047,72348100,AAPL,0.016811538719257335,0.9510115515592288,False,False
2022-06-03,144.4165181928999,145.4684360868752,142.0177811745908,142.92222595214844,88570300,AAPL,-0.038556087754977764,-2.295223075147666,False,True
2022-06-06,144.54434106770898,146.05831455755788,142.45034559186539,143.6693878173828,71598400,AAPL,0.005227751388958479,0.2718476802756485,False,False
2022-06-07,141.9096618141491,146.48104410293644,141.66388825021798,146.19595336914062,67808200,AAPL,0.01758597005347662,0.9964168898993023,False,False
2022-06-08,146.06814706425965,147.33633206027957,144.9670862924701,145.45863342285156,53950200,AAPL,-0.005043367680823252,-0.3303537233707698,False,False
2022-06-09,144.5935179486459,145.44880522785593,140.12043568225837,140.22857666015625,69473000,AAPL,-0.03595562971839161,-2.1427567792049915,False,True
2022-06-10,137.9084627463307,138.38034379484614,134.7428980025847,134.8117218017578,91437900,AAPL,-0.03862875162404433,-2.299483398063696,False,True
2022-06-13,130.6237513157455,132.9143631237499,129.21793348983346,129.65049743652344,122207100,AAPL,-0.038284685458019885,-2.2793106080571284,False,True
2022-06-14,130.87934957569854,131.62649584691928,129.25723497256138,130.51559448242188,84784300,AAPL,0.006672531637003543,0.35655594696229365,False,False
2022-06-15,132.01971509318932,135.0181554391388,129.92573462276167,133.14044189453125,91533000,AAPL,0.02011137000538965,1.144482488737983,False,False
2022-06-16,129.8471144138601,130.15187128772985,126.85849893930482,127.86125946044922,108123900,AAPL,-0.039651231128284836,-2.359431938088402,False,True
2022-06-17,127.87109072638007,130.8301993524765,127.61547659200777,129.3358917236328,134520300,AAPL,0.011533065366368778,0.6415317333793725,False,False
2022-06-21,131.1644503344464,134.74291327638406,131.06614989697803,133.57302856445312,81000500,AAPL,0.032760719274076644,1.8861208470380175,False,False
2022-06-22,132.51128316690097,135.43107463782408,131.64617032424826,133.06182861328125,73409200,AAPL,-0.0038271195664715263,-0.25904442234243663,False,False
2022-06-23,134.50695054622625,136.2470164136777,133.33706609243566,135.93243408203125,72433800,AAPL,0.021573470759167712,1.2302062662753361,False,False
2022-06-24,137.53488121755194,139.51091028418583,137.40708916408835,139.26513671875,89116800,AAPL,0.02451734686592566,1.4028073540055421,False,False
2022-06-27,140.2875481505987,141.06420101783954,138.58679927801467,139.26513671875,70207900,AAPL,0.0,-0.034658281047240724,False,False
2022-06-28,139.72720035167993,140.99538542275212,134.99851907769516,135.11648559570312,67083400,AAPL,-0.029789588556001667,-1.781238368435392,False,False
2022-06-29,135.1361545226192,138.29187895229046,134.35950159386607,136.876220703125,66242400,AAPL,0.013023837170301755,0.7289365104777281,False,False
2022-06-30,134.9296996947126,136.0307605677301,131.50853555295868,134.40866088867188,98964500,AAPL,-0.018027673483220208,-1.0916307688859226,False,False
2022-07-01,133.74014164921843,136.68942454210836,133.36657601668242,136.58128356933594,71051600,AAPL,0.016164305680149704,0.9130639197589449,False,False
2022-07-05,135.44090360755794,139.2159820551499,134.6150930089742,139.1668243408203,73353800,AAPL,0.018930417872166316,1.0752426106453774,False,False
2022-07-06,138.96039485817002,141.68355545577728,138.69495517869038,140.50384521484375,74064300,AAPL,0.009607324736742306,0.5286244929568699,False,False
2022-07-07,140.86757338185674,144.07247034886072,140.857747839313,143.8758544921875,66253700,AAPL,0.023999409213232736,1.3724403823704214,False,False
2022-07-08,142.80426217519934,145.0555563580384,142.5486630761882,144.55416870117188,64547800,AAPL,0.004714579881235137,0.2417601503616454,False,False
2022-07-11,143.20731568215325,144.16091815878815,141.34926843402636,142.42083740234375,63141600,AAPL,-0.014758006067872254,-0.8999283561690444,False,False
2022-07-12,143.29583433994398,145.94036067600746,142.59784571642712,143.39414978027344,77588800,AAPL,0.006834058805454513,0.36602637437213503,False,False
2022-07-13,140.57265975093034,143.97415763799123,139.7173575069719,143.0303955078125,71185600,AAPL,-0.0025367441629824405,-0.18338899726824812,False,False
2022-07-14,141.64425310609462,146.43191837704046,140.82828289550088,145.9600372314453,78140700,AAPL,0.02048265134995586,1.1662509197459834,False,False
2022-07-15,147.24786517980246,148.30960883923063,145.69457436327764,147.6312713623047,76259900,AAPL,0.011449943166356835,0.636658232723671,False,False
2022-07-18,148.19163331287257,149.00760334414767,144.2199241245172,144.58367919921875,81420900,AAPL,-0.020643269782638307,-1.2449846295685474,False,False
2022-07-19,145.41927305374,148.67331202574297,144.42635344320428,148.44720458984375,82982400,AAPL,0.02672172552270946,1.5320512963904513,False,False
2022-07-20,148.56520429371037,151.1212554478555,147.8278835762641,150.45274353027344,64823400,AAPL,0.013510115909362908,0.7574473024602282,False,False
2022-07-21,151.8880729314102,152.93999105761137,149.37135386420036,152.7237091064453,65086600,AAPL,0.015094211796243595,0.8503237222650217,False,False
2022-07-22,152.76302623024424,153.63797957756256,150.8165036712,151.48500061035156,66675400,AAPL,-0.008110780594193123,-0.5101978425407114,False,False
2022-07-25,151.40636601369852,152.41895206482627,149.70561686969222,150.36428833007812,53623900,AAPL,-0.007398173256480511,-0.46841727938067484,False,False
2022-07-26,149.6859555702162,150.5019257638896,148.25064607355188,149.03712463378906,55138700,AAPL,-0.00882632246677939,-0.5521504591068043,False,False
2022-07-27,150.00053965418954,154.6702378768067,149.58764182197348,154.1393585205078,78620700,AAPL,0.03423465058961561,1.9725382569682912,False,False
2022-07-28,154.3261405347344,154.97498637932796,151.7995959592648,154.6898956298828,81378700,AAPL,0.0035716841866948457,0.17475154236113105,False,False
2022-07-29,158.51411543428287,160.8637099904221,156.80352611275504,159.76263427734375,101786900,AAPL,0.032792954102174754,1.88801079287499,False,False
2022-08-01,158.28802433199732,160.82440969031893,158.17005780397355,158.77957153320312,67829400,AAPL,-0.006153270748115336,-0.39542795535014474,False,False
2022-08-02,157.39340627106276,159.66435174491758,156.931350741657,157.30491638183594,59907000,AAPL,-0.009287436268580751,-0.5791858168705437,False,False
2022-08-03,158.12087978749662,163.77367187577843,158.0324049028353,163.3214569091797,82507500,AAPL,0.038247631833320694,2.2078215714102205,False,True
2022-08-04,163.20348231849744,164.3635414140804,161.65019149607585,163.00686645507812,55474100,AAPL,-0.001926204064396142,-0.1475926929071397,False,False
2022-08-05,160.673712879285,163.27268651132164,160.46696968304354,162.78045654296875,56697000,AAPL,-0.0013889593551065227,-0.11609373784316186,False,False
2022-08-08,163.7845816314674,165.20220622926755,161.64830554399492,162.30789184570312,60276900,AAPL,-0.002903080058267782,-0.20486747384398388,False,False
2022-08-09,161.47113919370653,163.24317026155526,160.7131007604691,162.35714721679688,63135500,AAPL,0.0003034687379253054,-0.016865740750528,False,False
2022-08-10,165.07421541409994,166.7084223205678,164.30633795620102,166.6099853515625,70170500,AAPL,0.026194338886028623,1.5011303255871877,False,False
2022-08-11,167.4172371966445,168.33279265478845,165.57630211146738,165.87164306640625,57149200,AAPL,-0.004431560831112735,-0.2944831486891742,False,False
2022-08-12,167.18096997345785,169.49444148391456,166.76748363956287,169.425537109375,68039400,AAPL,0.021425567247476796,1.2215346014120063,False,False
2022-08-15,168.85456522976827,170.69550042466776,168.6872088503834,170.4986114501953,54091700,AAPL,0.006333604479751953,0.33668445988828244,False,False
2022-08-16,170.09497999617207,171.01053551269388,168.992389717206,170.34109497070312,56377100,AAPL,-0.0009238578434886957,-0.08882457844276574,False,False
2022-08-17,170.08515631971287,173.41262086416253,169.8882673264615,171.83749389648438,79542000,AAPL,0.008784720598623785,0.48039475642526397,False,False
2022-08-18,171.049901871482,172.18202470973497,170.42968734841074,171.4436798095703,62290100,AAPL,-0.002291782066789816,-0.16902673380258834,False,False
2022-08-19,170.34111293537597,171.04008614629294,168.64784053029155,168.85458374023438,70346300,AAPL,-0.015101729455479274,-0.92008104888702,False,False
2022-08-22,167.0530078857762,167.22036427123675,164.54263206053483,164.96595764160156,69026800,AAPL,-0.02302943759356313,-1.3848869708141507,False,False
2022-08-23,164.4835626089626,166.0882370598649,164.06023703885776,164.6312255859375,54147100,AAPL,-0.00202909776325666,-0.15362540749833492,False,False
2022-08-24,164.71984652905635,165.4975632823113,163.66646716905697,164.92657470703125,53841500,AAPL,0.0017940042664601474,0.07052518339028352,False,False
2022-08-25,166.1571811730592,167.49604756388757,165.73387052339922,167.38775634765625,51218200,AAPL,0.014922893081342092,0.840279211059995,False,False
2022-08-26,167.91930837052172,168.3918448489658,161.0182358432931,161.07730102539062,78961000,AAPL,-0.03769962307851904,-2.245008076486573,False,True
2022-08-29,158.64572524641508,160.36853027090402,157.33640664687104,158.87216186523438,73314000,AAPL,-0.013689943561996043,-0.8373072594948694,False,False
2022-08-30,159.61051435311094,160.03382496855886,155.26904188281068,156.4405517578125,77906200,AAPL,-0.015305451117890168,-0.9320253628632797,False,False
2022-08-31,157.81875651310324,158.084564879281,154.69802058402368,154.7767791748047,87991100,AAPL,-0.010635174603471853,-0.6582044624052172,False,False
2022-09-01,154.20578537018633,155.95812264539694,152.26639832599292,155.50527954101562,74229900,AAPL,0.004706780759329288,0.2413028835217808,False,False
2022-09-02,157.26744570942157,157.86796676025835,152.56172928679763,153.388671875,76957800,AAPL,-0.013611162735200577,-0.8326882959569788,False,False
2022-09-06,154.03845585855234,154.64881624550407,151.3016582877034,152.12860107421875,73714800,AAPL,-0.008214888266378062,-0.5163017330607406,False,False
2022-09-07,152.41407808901712,154.2353197614945,151.22287508520006,153.53636169433594,87449600,AAPL,0.009253753798934783,0.5078944329128092,False,False
2022-09-08,152.2369032421924,153.9301757489573,150.3073549129713,152.05970764160156,84923800,AAPL,-0.009617617849211113,-0.5985445459401719,False,False
2022-09-09,153.05400095933032,155.36748802177217,152.34518854112125,154.92446899414062,68028800,AAPL,0.01883971366886472,1.069924572934613,False,False
2022-09-12,157.10996654198559,161.70739290272505,156.82447975379577,160.89028930664062,104956000,AAPL,0.03850792809704995,2.2230828856172424,False,True
2022-09-13,157.41513500718563,158.0451887543499,150.98661293916587,151.44931030273438,122656600,AAPL,-0.058679607355995866,-3.475076182458283,True,True
2022-09-14,152.38454574724284,154.65866080063967,151.22289024182777,152.89646911621094,87965400,AAPL,0.009555400487356591,0.5255801454372934,False,False
2022-09-15,152.2467343665888,152.8275771883029,149.0275609531104,150.00216674804688,90481100,AAPL,-0.018929818228596296,-1.144524015305007,False,False
2022-09-16,148.8601926989242,148.99801648832616,146.06431507986616,148.3581085205078,162278800,AAPL,-0.010960229863216098,-0.6772626324401202,False,False
2022-09-19,146.989690339551,152.15810428972742,146.78296219367604,152.079345703125,81474200,AAPL,0.02508280281898312,1.4359603499272087,False,False
2022-09-20,151.01615161997927,155.62343203686572,150.70113224453698,154.46176147460938,107689800,AAPL,0.01566561034616165,0.8838251359342036,False,False
2022-09-21,154.89491678247586,156.2731696529989,151.21304637695786,151.3311767578125,101696800,AAPL,-0.020267700477515804,-1.2229647930566054,False,False
2022-09-22,150.01198791697018,152.06950527712038,148.56483082094806,150.36639404296875,86652500,AAPL,-0.006375307028688271,-0.4084460655397964,False,False
2022-09-23,148.84048424162157,149.11613179254852,146.25135007934554,148.09228515625,96029900,AAPL,-0.015123784148663555,-0.921374127771836,False,False
2022-09-26,147.3342661670832,151.38039679019585,147.31457276382835,148.42701721191406,93339400,AAPL,0.0022602936764120063,0.09786398992837546,False,False
2022-09-27,150.3664234461509,152.31565000946952,147.6197716771559,149.40164184570312,84442700,AAPL,0.006566355991628914,0.3503308100280156,False,False
2022-09-28,145.34565069913458,148.29903022974963,142.58916013289422,147.51145935058594,146691400,AAPL,-0.01265168489292312,-0.7764335782907177,False,False
2022-09-29,143.82957793472042,144.43993818318944,138.49379277972724,140.2658233642578,128138200,AAPL,-0.049119139748374674,-2.9145406679042742,False,True
2022-09-30,139.0844911492741,140.8762153477741,135.85546393289223,136.05235290527344,124925300,AAPL,-0.03003918102018599,-1.7958721129427042,False,False
2022-10-03,136.0621976067289,140.84667290730152,135.55027429699052,140.23629760742188,114311700,AAPL,0.030752461187212976,1.7683755623638646,False,False
2022-10-04,142.77622574271777,143.9477354899333,142.01818737304887,143.82960510253906,87830100,AAPL,0.025623234187031274,1.4676461405603485,False,False
2022-10-05,141.83117538435974,145.08973594789347,140.7876350486287,144.1249542236328,79471000,AAPL,0.0020534654244734885,0.0857375348863391,False,False
2022-10-06,143.54408244476417,145.24719370943012,142.96325476225735,143.16998291015625,68402200,AAPL,-0.006625995606526103,-0.4231440757981153,False,False
2022-10-07,140.32490279514894,140.8762129387206,137.28292541213156,137.91297912597656,85925600,AAPL,-0.036718617110394036,-2.187491152870289,False,True
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000,AAPL,0.0023557618635876576,0.10346134265402913,False,False
2022-10-11,137.72595289448736,139.15343196264072,136.0720672460081,136.82025146484375,77033700,AAPL,-0.010254916437967165,-0.6359097154103505,False,False
2022-10-12,136.96793266354493,138.17881432870348,136.0130052056416,136.19020080566406,70433700,AAPL,-0.004604951770181387,-0.30464915554561417,False,False
