Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-02-08,168.57912565086542,172.13271674858726,168.2846269994,171.62225341796875,74829200,AAPL,0.018466885987291848,1.0480657746601754,False,False
2022-02-09,172.81984799977465,173.4088302479398,171.6909391445202,173.04562377929688,71285000,AAPL,0.008293623542289907,0.4516015926744523,False,False
2022-02-10,170.94488589786454,172.26029603848204,168.40241070544232,168.96194458007812,90865900,AAPL,-0.023598858555516466,-1.4182728304815277,False,False
2022-02-11,169.16807428684055,169.9043132142881,164.95677923370172,165.5457763671875,98670700,AAPL,-0.020218565910689823,-1.220084343929759,False,False
2022-02-14,164.2991135319602,166.46857134746543,163.50397769684932,165.7814178466797,86185500,AAPL,0.0014234218755875272,0.04879774883772672,False,False
2022-02-15,167.8330151002382,169.77668153567035,167.12622458211413,169.61961364746094,62527400,AAPL,0.023152147270998347,1.3227653171209464,False,False
2022-02-16,168.69689508661867,170.1595469185717,166.92991856527323,169.38404846191406,61177400,AAPL,-0.0013887850613577557,-0.11608354851283273,False,False
2022-02-17,167.89196395169796,168.75582262629885,165.37893687521128,165.7814178466797,69589300,AAPL,-0.021269007606961488,-1.2816723399612773,False,False
2022-02-18,166.70414435001902,167.4109199862711,163.14074291393072,164.23037719726562,82772700,AAPL,-0.009355937894369504,-0.5832022651475615,False,False
2022-02-22,161.95294792646703,163.63157949063682,159.17487088048674,161.30506896972656,91162800,AAPL,-0.017812223764336332,-1.0789991308369171,False,False
2022-02-23,162.50264821161971,163.10145646710572,156.8188903266126,157.13302612304688,90009200,AAPL,-0.02586430093813541,-1.5510970100295998,False,False
2022-02-24,149.78045618194105,159.86202589264875,149.2110962540396,159.75404357910156,141147500,AAPL,0.016680245526502047,0.9433140249919911,False,False
2022-02-25,160.83390006506244,162.09041373910006,157.91839170202172,161.82537841796875,91974200,AAPL,0.012965774089102045,0.7255324451501567,False,False
2022-02-28,160.06817702982372,162.38487641130448,159.44973145996255,162.0903778076172,95056600,AAPL,0.0016375638496206602,0.061353014964104155,False,False
2022-03-01,161.67810566233612,163.54325372947446,158.9981994943142,160.20562744140625,83474400,AAPL,-0.011627774527417811,-0.7164013432468486,False,False
2022-03-02,161.37376901896334,164.2892766091773,159.96018776566925,163.5039520263672,79724800,AAPL,0.020588069455720337,1.1724319717555258,False,False
2022-03-03,165.3789138092183,165.81084308627598,162.51249176371445,163.1800079345703,76678400,AAPL,-0.001981261540055179,-0.15082078252429373,False,False
2022-03-04,161.4719352294381,162.51248390357455,159.1257876596409,160.1761474609375,83737200,AAPL,-0.018408262823698673,-1.113945240985561,False,False
2022-03-07,160.3626714753167,161.99221739182056,156.121927641353,156.37716674804688,96418800,AAPL,-0.023717518326610287,-1.425229920567694,False,False
2022-03-08,155.90595387633803,159.89145798739116,152.94136109775025,154.55126953125,131148300,AAPL,-0.01167623927947703,-0.7192428593139333,False,False
2022-03-09,158.51717530744355,160.41177163023045,156.4851632700245,159.960205078125,91454900,AAPL,0.034997677879192945,2.017275535706218,False,False
2022-03-10,157.26064889872916,157.447165177113,153.11807622105542,155.61148071289062,105342000,AAPL,-0.02718628900925979,-1.628605924962339,False,False
2022-03-11,156.01391043854167,156.35749455358172,151.66520023648016,151.89097595214844,96970100,AAPL,-0.023908934891549993,-1.4364527829918685,False,False
2022-03-14,148.671187726746,151.29219668682538,147.34596655573256,147.85641479492188,108732100,AAPL,-0.02656221761651989,-1.5920162631125976,False,False
2022-03-15,148.1312907310734,152.7156190595178,147.6208424416319,152.24441528320312,92964300,AAPL,0.029677444122850227,1.7053471948612589,False,False
2022-03-16,154.16846031293665,157.0643309184818,151.62598505111097,156.66184997558594,102300200,AAPL,0.029015413696230175,1.666531973195805,False,False
2022-03-17,155.69984300954386,158.04599097202535,154.73782812813226,157.67295837402344,75615400,AAPL,0.0064540818239735565,0.34374821209217593,False,False
2022-03-18,157.56496442177837,161.46212424049523,156.82872538769567,160.97129821777344,123511700,AAPL,0.020918868255936696,1.1918268941650865,False,False
2022-03-21,160.50992724401203,163.29783055310392,160.01910120084528,162.3456268310547,95811400,AAPL,0.008537724603686625,0.4659133771875287,False,False
2022-03-22,162.4732378051616,166.31150120856418,161.88425551749586,165.72251892089844,81532000,AAPL,0.020800634767685677,1.1848947972852297,False,False
2022-03-23,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,98062700,AAPL,0.008233470287753342,0.4480747730376937,False,False
2022-03-24,167.92140774440355,170.94489804434284,167.0870124371813,170.87619018554688,90131400,AAPL,0.022678006354762248,1.2949661646585355,False,False
2022-03-25,170.68966756106184,172.06397447426608,169.5803959233043,171.51425170898438,80546200,AAPL,0.00373405752284528,0.18427163527872323,False,False
2022-03-28,169.01102337849983,172.5057021088352,168.84414433562662,172.3780975341797,90371900,AAPL,0.005036583354373514,0.26063946799884075,False,False
2022-03-29,173.44811341555265,175.7255385178658,173.1045291861119,175.6764678955078,100589400,AAPL,0.019134509595536642,1.087208927755742,False,False
2022-03-30,175.27395758161924,176.31450624555694,173.45789549385026,174.50827026367188,92633200,AAPL,-0.006649710378573759,-0.4245346017305624,False,False
2022-03-31,174.57698164903633,174.76349791877144,171.200096496919,171.40625,103049300,AAPL,-0.01777577795588081,-1.0768622922912932,False,False
2022-04-01,170.83690924745642,171.67131950192206,168.78526000762312,171.1117706298828,78751300,AAPL,-0.0017180200262078005,-0.1353867823625462,False,False
2022-04-04,171.3669966643139,175.21507070313862,171.2393771112145,175.16598510742188,76468400,AAPL,0.02369336991029325,1.3544975092829392,False,False
2022-04-05,174.2432406248137,175.02856526846452,171.21975048299214,171.84800720214844,73401800,AAPL,-0.018941907604028585,-1.1452331389525312,False,False
2022-04-06,169.19755100896808,170.44425332917226,167.00847109179495,168.67727661132812,89058800,AAPL,-0.018450784751262828,-1.116438325861541,False,False
2022-04-07,168.0195678303507,170.17919933632717,166.73360604638012,168.98158264160156,77594700,AAPL,0.001804072465401596,0.07111551011669354,False,False
2022-04-08,168.62818685521674,168.62818685521674,166.0955227852114,166.9691925048828,76575500,AAPL,-0.01190893176203045,-0.7328857523397238,False,False
2022-04-11,165.61451299486157,165.928633841103,162.46340353204835,162.7088165283203,72246700,AAPL,-0.025515940471700582,-1.5306724371090124,False,False
2022-04-12,164.93716605572558,166.75321318939567,163.5824815614611,164.58377075195312,79265200,AAPL,0.011523372019035305,0.6409635887515339,False,False
2022-04-13,164.3187163524491,167.90173991390134,163.71009694763094,167.2734832763672,70618900,AAPL,0.01634251367631978,0.9235126139069504,False,False
2022-04-14,167.48947048590375,168.12755331525187,162.01185016741871,162.25726318359375,75329400,AAPL,-0.029988136759761863,-1.7928798573008102,False,False
2022-04-18,160.91236643083627,163.54320112838587,160.5687972770834,162.04127502441406,69023900,AAPL,-0.001331146322462562,-0.11270415636290339,False,False
2022-04-19,161.99221543879506,164.7408440040976,160.90258113171808,164.3285369873047,67723800,AAPL,0.014115304650287541,0.7929300778714038,False,False
2022-04-20,165.66359329680822,165.7814017275046,163.05241024771163,164.1616668701172,67929800,AAPL,-0.0010154664566897065,-0.09419566570658737,False,False
2022-04-21,165.81083486701775,168.38275818896258,162.865879009956,163.36651611328125,87227800,AAPL,-0.004843705427680978,-0.3186475009583162,False,False
2022-04-22,163.40581593701359,164.78993402071836,158.5368149070802,158.8214874267578,84882400,AAPL,-0.027821054122081135,-1.6658225657222627,False,False
2022-04-25,158.16376241881838,160.17615197605645,155.55257953271186,159.8914794921875,96046400,AAPL,0.006737073696801321,0.3603401870704434,False,False
2022-04-26,159.27303500519898,159.36138008917553,153.84450071149385,153.92303466796875,95623200,AAPL,-0.03732809805234416,-2.2232259760464115,False,True
2022-04-27,153.0493716898695,156.85817138310125,152.52909731194325,153.697265625,88063200,AAPL,-0.0014667657992565308,-0.12065560367143009,False,False
2022-04-28,156.3280907743164,161.50140133184425,156.01395492484127,160.63754272460938,130216800,AAPL,0.04515550144231373,2.612834527237866,False,True
2022-04-29,158.87057095053723,163.15057467016825,154.36479144385027,154.7574462890625,131747600,AAPL,-0.03660474591314855,-2.1808154273826537,False,True
2022-05-02,153.83471762858417,155.32681813716053,150.45783177864857,155.06178283691406,123055300,AAPL,0.0019665389624168306,0.08064101353962812,False,False
2022-05-03,155.24826451156082,157.76130632227486,153.4518544553603,156.55386352539062,88966500,AAPL,0.00962249150743899,0.5295138797195084,False,False
2022-05-04,156.74038046635485,163.42542850637253,156.33789953237485,162.973876953125,108256500,AAPL,0.041008335937318785,2.3696838473189086,False,True
2022-05-05,160.84368302574217,161.06945878722854,152.10697141040896,153.89358520507812,130525300,AAPL,-0.05571624065038705,-3.3013332687926953,True,True
2022-05-06,153.37254446386834,156.7445658918497,151.57347999950738,154.62107849121094,116124600,AAPL,0.004727248930898265,0.2425030142451251,False,False
2022-05-09,152.31077917916164,153.19557297112254,148.92894768803646,149.4893035888672,131577900,AAPL,-0.03318936171199616,-1.980569502860362,False,False
2022-05-10,152.89085370033473,154.0902301343912,150.3446276636097,151.89791870117188,115366700,AAPL,0.01611229067551867,0.9100145080053773,False,False
2022-05-11,150.90497555260774,152.82200644382692,143.34497796029567,144.0233154296875,142689800,AAPL,-0.05184141651720753,-3.0741501189005054,True,True
2022-05-12,140.3563740008872,143.7283801675573,136.45348852465227,140.14991760253906,182602000,AAPL,-0.02689424150244224,-1.6114830129961308,False,False
2022-05-13,142.14558429881745,145.59625448116793,140.69060910842344,144.62298583984375,113990900,AAPL,0.031916310147182436,1.8366131873585836,False,False
2022-05-16,143.08939987118117,145.0260971333287,141.74255027718928,143.07955932617188,86643800,AAPL,-0.010672069206073997,-0.6603677949336623,False,False
2022-05-17,146.3434146138869,147.23803400578663,144.20026129048028,146.7169952392578,78336300,AAPL,0.02542247075834103,1.455875678624116,False,False
2022-05-18,144.3673878211131,144.86876045778243,137.53487119903903,138.4393310546875,109742900,AAPL,-0.05641925920764368,-3.342551647945085,True,True
2022-05-19,137.51522710531395,139.26513365262397,134.29067919785544,135.0279998779297,136095600,AAPL,-0.02464134397911988,-1.4793943457066794,False,False
2022-05-20,136.73858804203445,138.32137052821327,130.36814092411527,135.26394653320312,137426100,AAPL,0.001747390581855246,0.06779221894184591,False,False
2022-05-23,135.46057378592263,140.83810147349175,135.32294116689727,140.69064331054688,117726300,AAPL,0.04011931424765636,2.317559998380697,False,True
2022-05-24,138.4295263407137,139.56991949662205,135.00836187381935,137.9871368408203,104132700,AAPL,-0.019215964943447572,-1.161301277139022,False,False
2022-05-25,136.08971575030043,139.39291268865855,136.00124087715074,138.14439392089844,92482700,AAPL,0.0011396502868201708,0.03216005866901723,False,False
2022-05-26,135.06730275229472,141.89980399769817,134.82152921828146,141.34927368164062,90601500,AAPL,0.023199491993698196,1.3255411652276057,False,False
2022-05-27,142.93207874444667,147.1495466635664,142.80427168601537,147.1102294921875,90978500,AAPL,0.0407568830068572,2.354941018527603,False,True
2022-05-31,146.54988348979353,148.11299992246586,144.35757226573517,146.32376098632812,103718400,AAPL,-0.005346117048244725,-0.34810418094664214,False,False
2022-06-01,147.36583831364814,149.17474333360954,145.18336763808455,146.1959686279297,74286600,AAPL,-0.0008733534289784295,-0.08586349780257681,False,False
2022-06-02,145.33083811208033,148.712685042506,144.37723540201858,148.65370178222656,72348100,AAPL,0.01681122384812017,0.9509933587243279,False,False
2022-06-03,144.4165336112239,145.46845161750497,142.01779633681872,142.9222412109375,88570300,AAPL,-0.038555787730637836,-2.295206122401086,False,True
2022-06-06,144.54435641942476,146.05833007006927,142.45036072118282,143.66940307617188,71598400,AAPL,0.005227750830828715,0.2718477262230396,False,False
2022-06-07,141.9096766255686,146.48105939148104,141.66390303598558,146.1959686279297,67808200,AAPL,0.01758596818571223,0.9964170613043147,False,False
2022-06-08,146.06813174153186,147.3363166045176,144.96707108524492,145.4586181640625,53950200,AAPL,-0.0050435758987564805,-0.33036602072300786,False,False
2022-06-09,144.59348648113703,145.4487735742131,140.1204051882147,140.22854614257812,69473000,AAPL,-0.0359557383914193,-2.1427637460617808,False,True
2022-06-10,137.90847835562724,138.38035945755297,134.74291325358388,134.81173706054688,91437900,AAPL,-0.03862843358957513,-2.2994653905621045,False,True
2022-06-13,130.6237359424125,132.91434748083088,129.2179182819536,129.65048217773438,122207100,AAPL,-0.03828490749655178,-2.2793242597131123,False,True
2022-06-14,130.87934957569854,131.62649584691928,129.25723497256138,130.51559448242188,84784300,AAPL,0.006672650114031509,0.35656299565273214,False,False
2022-06-15,132.0197453538818,135.0181863871141,129.9257644034857,133.14047241210938,91533000,AAPL,0.020111603828621538,1.1444965201687616,False,False
2022-06-16,129.84709117019267,130.1518479895085,126.85847623062334,127.86123657226562,108123900,AAPL,-0.03965162316311255,-2.3594555790877285,False,True
2022-06-17,127.87110581235486,130.830214787561,127.61549164782572,129.33590698242188,134520300,AAPL,0.01153336577753783,0.6415495285149477,False,False
2022-06-21,131.16443535080262,134.74289788395257,131.06613492456364,133.57301330566406,81000500,AAPL,0.03276047945307292,1.886107315443601,False,False
2022-06-22,132.5112679712454,135.4310591073431,131.64615522779903,133.0618133544922,73409200,AAPL,-0.003827120003664697,-0.2590445174874258,False,False
2022-06-23,134.5069807437755,136.24704700188127,133.33709602733944,135.93246459960938,72433800,AAPL,0.021573817256416383,1.2302269277752889,False,False
2022-06-24,137.53489628676303,139.51092556990343,137.4071042192977,139.26515197753906,89116800,AAPL,0.02451722910892662,1.4028008441905815,False,False
2022-06-27,140.28756352140977,141.06421647374572,138.5868144624807,139.26515197753906,70207900,AAPL,0.0,-0.03465828792853369,False,False
2022-06-28,139.72723191063986,140.99541726814593,134.99854956862922,135.11651611328125,67083400,AAPL,-0.02978947572560664,-1.781232247512856,False,False
2022-06-29,135.13613945781051,138.29186353568556,134.35948661563768,136.87620544433594,66242400,AAPL,0.013023495436926158,0.7289166807087251,False,False
2022-06-30,134.9297150126528,136.0307760106686,131.50855048251,134.40867614746094,98964500,AAPL,-0.018027452535411492,-1.091618116493992,False,False
2022-07-01,133.7401565905966,136.6894398129789,133.36659091632603,136.581298828125,71051600,AAPL,0.0161643038450916,0.913064069816008,False,False
2022-07-05,135.44093330808735,139.21601258350773,134.61512252841348,139.16685485839844,73353800,AAPL,0.018930527476731074,1.0752493397385419,False,False
2022-07-06,138.96039485817002,141.68355545577728,138.69495517869038,140.50384521484375,74064300,AAPL,0.009607103342284207,0.5286116628160392,False,False
2022-07-07,140.86755844211166,144.07245506921953,140.85773290060996,143.87583923339844,66253700,AAPL,0.02399930061272415,1.372434400929671,False,False
2022-07-08,142.80426217519934,145.0555563580384,142.5486630761882,144.55416870117188,64547800,AAPL,0.00471468643649775,0.24176646803029858,False,False
2022-07-11,143.20736171130733,144.16096449444552,141.3493138659739,142.42088317871094,63141600,AAPL,-0.014757689395114904,-0.8999100378606484,False,False
2022-07-12,143.2958190916168,145.94034514627222,142.597830542374,143.39413452148438,77588800,AAPL,0.00683362805405574,0.36600122412991776,False,False
2022-07-13,140.57265975093034,143.97415763799123,139.7173575069719,143.0303955078125,71185600,AAPL,-0.00253663802139259,-0.18338282252138188,False,False
2022-07-14,141.6442086832549,146.43187245268066,140.82823872856787,145.95999145507812,78140700,AAPL,0.020482331303527834,1.1662324835585838,False,False
2022-07-15,147.24788039896364,148.30962416813094,145.69458942189468,147.63128662109375,76259900,AAPL,0.011450364920924327,0.6366831409316401,False,False
2022-07-18,148.19166459198905,149.0076347954927,144.21995456531678,144.58370971679688,81420900,AAPL,-0.020643164291582083,-1.2449787892761277,False,False
2022-07-19,145.41930294883997,148.67334258980395,144.42638313418118,148.44723510742188,82982400,AAPL,0.026721719882500494,1.5320513961215223,False,False
2022-07-20,148.5652193610668,151.12127077444447,147.8278985688421,150.4527587890625,64823400,AAPL,0.013510010342660417,0.7574413272359769,False,False
2022-07-21,151.88805775611044,152.93997577721333,149.3713389403487,152.72369384765625,65086600,AAPL,0.015094007427126188,0.8503119801225364,False,False
2022-07-22,152.76302623024424,153.63797957756256,150.8165036712,151.48500061035156,66675400,AAPL,-0.008110681493470828,-0.5101921718230328,False,False
2022-07-25,151.4063199200849,152.4189056629446,149.70557129384864,150.36424255371094,53623900,AAPL,-0.007398475440637431,-0.4684351245626176,False,False
2022-07-26,149.68594024499822,150.50191035513055,148.25063089528444,149.037109375,55138700,AAPL,-0.008826122196152308,-0.5521388684497233,False,False
2022-07-27,150.00053965418954,154.6702378768067,149.58764182197348,154.1393585205078,78620700,AAPL,0.03423475647712526,1.9725450185821598,False,False
2022-07-28,154.32612531182656,154.97497109241723,151.79958098557822,154.68988037109375,81378700,AAPL,0.003571585193230753,0.17474578988716408,False,False
2022-07-29,158.51413057382698,160.86372535437394,156.8035410889223,159.7626495361328,101786900,AAPL,0.03279315461922727,1.8880230790795896,False,False
2022-08-01,158.28802433199732,160.82440969031893,158.17005780397355,158.77957153320312,67829400,AAPL,-0.006153365669535615,-0.39543362822674544,False,False
2022-08-02,157.39337573631735,159.66432076960265,156.93132029655163,157.3048858642578,59907000,AAPL,-0.009287628469490716,-0.5791972445897503,False,False
2022-08-03,158.12085024167703,163.7736412737013,158.03237537354778,163.32142639160156,82507500,AAPL,0.03824763925346586,2.2078226254987614,False,True
2022-08-04,163.20349759569137,164.36355679986545,161.65020662786893,163.0068817138672,55474100,AAPL,-0.001925924140413593,-0.1475763192079412,False,False
2022-08-05,160.67369781797885,163.2726712063917,160.46695464111716,162.7804412841797,56697000,AAPL,-0.00138914644159005,-0.1161047364420547,False,False
2022-08-08,163.78456623385267,165.20219069837998,161.64829034721447,162.30787658691406,60276900,AAPL,-0.0029030803303981,-0.2048675441893374,False,False
2022-08-09,161.47113919370653,163.24317026155526,160.7131007604691,162.35714721679688,63135500,AAPL,0.00030356277784471253,-0.01686022905142136,False,False
2022-08-10,165.07423053223724,166.70843758837208,164.30635300401312,166.61000061035156,70170500,AAPL,0.026194432868888784,1.5011362576449643,False,False
2022-08-11,167.41722179567384,168.33277716959444,165.5762868798472,165.8716278076172,57149200,AAPL,-0.004431743592998361,-0.29449394352659714,False,False
2022-08-12,167.18098503009688,169.4944567489093,166.76749865896252,169.42555236816406,68039400,AAPL,0.02142575320155915,1.2215458477540713,False,False
2022-08-15,168.85459545307828,170.6955309774871,168.68723904373823,170.49864196777344,54091700,AAPL,0.006333693971246612,0.3366898035938212,False,False
2022-08-16,170.0949952329147,171.01055083145,168.99240485518098,170.3411102294922,56377100,AAPL,-0.0009239471732039872,-0.088829837895171,False,False
2022-08-17,170.0851412165275,173.4126054655057,169.88825224075944,171.8374786376953,79542000,AAPL,0.00878454065602341,0.4803843431685874,False,False
2022-08-18,171.049901871482,172.18202470973497,170.42968734841074,171.4436798095703,62290100,AAPL,-0.0022916934725008,-0.16902158385517782,False,False
2022-08-19,170.34108214913311,171.04005523372263,168.6478100500787,168.85455322265625,70346300,AAPL,-0.015101907458997088,-0.9200917393559308,False,False
2022-08-22,167.052976982108,167.22033333660877,164.54260162126909,164.96592712402344,69026800,AAPL,-0.023029441755740843,-1.3848875986030404,False,False
2022-08-23,164.4835473638596,166.0882216660332,164.06022183299058,164.63121032714844,54147100,AAPL,-0.002029005642015691,-0.15362004646489036,False,False
2022-08-24,164.7198312893935,165.4975479706951,163.6664520268514,164.9265594482422,53841500,AAPL,0.0017940044327369176,0.070525215616772,False,False
2022-08-25,166.15713573322356,167.49600175790545,165.73382519932846,167.38771057128906,51218200,AAPL,0.014922709424610492,0.8402686804928772,False,False
2022-08-26,167.91932427745144,168.3918608006587,161.01825109648692,161.0773162841797,78961000,AAPL,-0.03769926875498919,-2.24498792613146,False,True
2022-08-29,158.64569477233294,160.36849946589015,157.33637642429446,158.87213134765625,73314000,AAPL,-0.01369022645394058,-0.8373240765282121,False,False
2022-08-30,159.61048321715364,160.0337937500244,155.26901159376436,156.44052124023438,77906200,AAPL,-0.01530545405789796,-0.9320257925926122,False,False
2022-08-31,157.81875651310324,158.084564879281,154.69802058402368,154.7767791748047,87991100,AAPL,-0.010634981603486193,-0.6581933276318563,False,False
2022-09-01,154.20581563274152,155.95815325184458,152.26642820794754,155.50531005859375,74229900,AAPL,0.0047069779308837045,0.2413145139476952,False,False
2022-09-02,157.26746135406307,157.86798246463846,152.56174446332417,153.38868713378906,76957800,AAPL,-0.013611258187949726,-0.8326941220340954,False,False
2022-09-06,154.03844040820118,154.64880073393257,151.30164311185825,152.1285858154297,73714800,AAPL,-0.008215086405037764,-0.5163134913613544,False,False
2022-09-07,152.4141083835251,154.23535041800068,151.22290514293917,153.53639221191406,87449600,AAPL,0.009254055632860414,0.507912274164481,False,False
2022-09-08,152.23687268905203,153.93014485598613,150.30732474708108,152.05967712402344,84923800,AAPL,-0.009618013466490938,-0.5985679054806338,False,False
2022-09-09,153.05398588476703,155.36747271934937,152.34517353637017,154.92445373535156,68028800,AAPL,0.018839817797268843,1.0699309794729803,False,False
2022-09-12,157.10993674145692,161.70736223015916,156.82445000741808,160.8902587890625,104956000,AAPL,0.03850783339796027,2.2230779566565237,False,True
2022-09-13,157.41513500718563,158.0451887543499,150.98661293916587,151.44931030273438,122656600,AAPL,-0.058679428806847844,-3.475066681192913,True,True
2022-09-14,152.38456095494288,154.65867623529226,151.2229053335967,152.896484375,87965400,AAPL,0.009555501239146169,0.5255862020650395,False,False
2022-09-15,152.24670339235885,152.82754609590185,149.02753063381346,150.00213623046875,90481100,AAPL,-0.018930115733939656,-1.144541774880809,False,False
2022-09-16,148.8601620780663,148.9979858391176,146.06428503412624,148.3580780029297,162278800,AAPL,-0.01096023209304875,-0.6772629494219339,False,False
2022-09-19,146.98971983579415,152.15813482310995,146.78299164843529,152.07937622070312,81474200,AAPL,0.02508321938290381,1.4359851769063403,False,False
2022-09-20,151.01612178316293,155.62340128977206,150.70110246996018,154.46173095703125,107689800,AAPL,0.015665205865065923,0.8838016704631833,False,False
2022-09-21,154.8949011643533,156.27315389590652,151.21303113007994,151.33116149902344,101696800,AAPL,-0.02026760569502284,-1.2229595744671684,False,False
2022-09-22,150.0120183626199,152.06953614035308,148.56486097289033,150.36642456054688,86652500,AAPL,-0.006375005180164317,-0.4084284792017946,False,False
2022-09-23,148.84046890574132,149.1161164282667,146.25133501023848,148.09226989746094,96029900,AAPL,-0.015124085511325158,-0.9213920512186605,False,False
2022-09-26,147.3342661670832,151.38039679019585,147.31457276382835,148.42701721191406,93339400,AAPL,0.002260396944991916,0.097870074732553,False,False
2022-09-27,150.36639273150132,152.3156188966605,147.6197415235521,149.401611328125,84442700,AAPL,0.006566150385003633,0.3503188557713786,False,False
2022-09-28,145.34566573388943,148.29904557000611,142.58917488251384,147.511474609375,146691400,AAPL,-0.01265138107914221,-0.7764159794415019,False,False
2022-09-29,143.8295935811918,144.4399538960587,138.49380784574632,140.26583862304688,128138200,AAPL,-0.04911913466742357,-2.914541180721219,False,True
2022-09-30,139.0844755504192,140.87619954797051,135.85544869618502,136.05233764648438,124925300,AAPL,-0.030039395321949658,-1.7958851760498735,False,False
2022-10-03,136.0621976067289,140.84667290730152,135.55027429699052,140.23629760742188,114311700,AAPL,0.030752576790036512,1.7683828366061007,False,False
2022-10-04,142.77622574271777,143.9477354899333,142.01818737304887,143.82960510253906,87830100,AAPL,0.025623234187031274,1.4676465530032792,False,False
2022-10-05,141.83111532059078,145.08967450416395,140.7875754267863,144.12489318847656,79471000,AAPL,0.0020530410670807075,0.08571268129393157,False,False
2022-10-06,143.54408244476417,145.24719370943012,142.96325476225735,143.16998291015625,68402200,AAPL,-0.006625574924600586,-0.42311952629249233,False,False
2022-10-07,140.32488726950297,140.87619735207727,137.28291022305208,137.9129638671875,85925600,AAPL,-0.036718723688524135,-2.187498009388326,False,True
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,AAPL,0.0023557621242309423,0.10346138960644319,False,False
2022-10-11,137.7259221748937,139.15340092464973,136.07203689531147,136.82022094726562,77033700,AAPL,-0.010255027950597184,-0.6359164281624761,False,False
2022-10-12,136.96793266354493,138.17881432870348,136.0130052056416,136.19020080566406,70433700,AAPL,-0.0046047297485682925,-0.30463622053308154,False,False
