Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-02-18,166.70415983864797,167.4109355405672,163.1407580714809,164.2303924560547,82772700,AAPL,-0.009355845852756839,-0.5831967664241119,False,False
2022-02-22,161.95293260639133,163.6315640117695,159.17485582320555,161.3050537109375,91162800,AAPL,-0.017812407931132257,-1.0790097328966806,False,False
2022-02-23,162.502695552278,163.10150398221023,156.818936011465,157.13307189941406,90009200,AAPL,-0.025863925001381127,-1.551074683902341,False,False
2022-02-24,149.7804704881103,159.86204116175165,149.21111050582687,159.75405883789062,141147500,AAPL,0.016680046452311137,0.943302167645796,False,False
2022-02-25,160.8338394038589,162.0903526039813,157.91833214045107,161.8253173828125,91974200,AAPL,0.012965295279437461,0.7255042278139888,False,False
2022-02-28,160.06816196139965,162.38486112479202,159.44971644975743,162.09036254882812,95056600,AAPL,0.0016378473424440987,0.06136961706408466,False,False
2022-03-01,161.67810566233612,163.54325372947446,158.9981994943142,160.20562744140625,83474400,AAPL,-0.011627681484481345,-0.7163957607038064,False,False
2022-03-02,161.37376901896334,164.2892766091773,159.96018776566925,163.5039520263672,79724800,AAPL,0.020588069455720337,1.1724317430459676,False,False
2022-03-03,165.37889834481186,165.8108275814803,162.5124765673441,163.17999267578125,76678400,AAPL,-0.0019813548637264145,-0.15082623338607806,False,False
2022-03-04,161.4719352294381,162.51248390357455,159.1257876596409,160.1761474609375,83737200,AAPL,-0.01840817103609038,-1.113939657095965,False,False
2022-03-07,160.3626714753167,161.99221739182056,156.121927641353,156.37716674804688,96418800,AAPL,-0.023717518326610287,-1.4252296595518432,False,False
2022-03-08,155.90598466141114,159.89148955943892,152.94139129743706,154.55130004882812,131148300,AAPL,-0.01167604412580625,-0.7192312894257048,False,False
2022-03-09,158.51714506516998,160.4117410265014,156.4851334154229,159.96017456054688,91454900,AAPL,0.03499727605015224,2.017251588260639,False,False
2022-03-10,157.26063347822767,157.4471497383223,153.11806120676204,155.61146545410156,105342000,AAPL,-0.027186198804748596,-1.6286003368639685,False,False
2022-03-11,156.01391043854167,156.35749455358172,151.66520023648016,151.89097595214844,96970100,AAPL,-0.023908839179016095,-1.4364469081808047,False,False
2022-03-14,148.671187726746,151.29219668682538,147.34596655573256,147.85641479492188,108732100,AAPL,-0.02656221761651989,-1.5920159706532746,False,False
2022-03-15,148.13127588452474,152.71560375350202,147.62082764624324,152.24440002441406,92964300,AAPL,0.029677340922802387,1.7053408150070621,False,False
2022-03-16,154.16844529700253,157.06431562049127,151.62597028281274,156.66183471679688,102300200,AAPL,0.029015416604317945,1.6665318218386287,False,False
2022-03-17,155.69984300954386,158.04599097202535,154.73782812813226,157.67295837402344,75615400,AAPL,0.006454179852128039,0.3437538870561549,False,False
2022-03-18,157.56493454998656,161.46209362986437,156.82869565548296,160.9712677001953,123511700,AAPL,0.020918674706082552,1.1918153138628433,False,False
2022-03-21,160.50992724401203,163.29783055310392,160.01910120084528,162.3456268310547,95811400,AAPL,0.008537915806310803,0.4659244919915569,False,False
2022-03-22,162.4732078859342,166.31147058252574,161.88422570672876,165.7224884033203,81532000,AAPL,0.020800446788626914,1.1848835449087136,False,False
2022-03-23,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,98062700,AAPL,0.008233655952619934,0.4480855665229271,False,False
2022-03-24,167.9213927494687,170.94488277941835,167.08699751675573,170.8761749267578,90131400,AAPL,0.022677915032337737,1.2949605585633142,False,False
2022-03-25,170.6896371902022,172.0639438588756,169.58036574981767,171.51422119140625,80546200,AAPL,0.0037339685589399263,0.18426637685899908,False,False
2022-03-28,169.01100841776184,172.50568683875068,168.84412938966062,172.37808227539062,90371900,AAPL,0.0050366732156881255,0.2606446798045427,False,False
2022-03-29,173.44808328507239,175.7255079917634,173.10449911531725,175.6764373779297,100589400,AAPL,0.019134422769999437,1.0872036244830685,False,False
2022-03-30,175.27395758161924,176.31450624555694,173.45789549385026,174.50827026367188,92633200,AAPL,-0.006649537819034657,-0.4245244121089271,False,False
2022-03-31,174.5770127311391,174.763529034082,171.20012697779308,171.40628051757812,103049300,AAPL,-0.01777560307833448,-1.0768518437832173,False,False
2022-04-01,170.83689401317795,171.67130419323556,168.78524495629924,171.11175537109375,78751300,AAPL,-0.0017182867838624327,-0.13540240466552303,False,False
2022-04-04,171.36701159217134,175.21508596620356,171.23939202795495,175.16600036621094,76468400,AAPL,0.023693550371946426,1.3545078268170934,False,False
2022-04-05,174.2432251533462,175.0285497272662,171.21973527998745,171.84799194335938,73401800,AAPL,-0.018942080174889853,-1.1452430486493603,False,False
2022-04-06,169.1975203972604,170.44422249190762,167.00844087614192,168.67724609375,89058800,AAPL,-0.01845087518191335,-1.1164434250604085,False,False
2022-04-07,168.0195678303507,170.17919933632717,166.73360604638012,168.98158264160156,77594700,AAPL,0.0018042537147091586,0.0711261157816496,False,False
2022-04-08,168.62818685521674,168.62818685521674,166.0955227852114,166.9691925048828,76575500,AAPL,-0.01190893176203045,-0.7328856218483775,False,False
2022-04-11,165.61452852614607,165.92864940184566,162.46341876782265,162.70883178710938,72246700,AAPL,-0.025515849084847497,-1.5306667981522313,False,False
2022-04-12,164.93716605572558,166.75321318939567,163.5824815614611,164.58377075195312,79265200,AAPL,0.011523277158654421,0.6409578985200886,False,False
2022-04-13,164.31873134170252,167.90175523000033,163.71011188136575,167.27349853515625,70618900,AAPL,0.016342606387703018,0.9235178678453044,False,False
2022-04-14,167.48948623673334,168.12756912608722,162.01186540312898,162.2572784423828,75329400,AAPL,-0.029988134024225954,-1.7928793665875842,False,False
2022-04-18,160.91238158332047,163.5432165286054,160.56881239721503,162.04129028320312,69023900,AAPL,-0.001331146197280697,-0.1127041354520963,False,False
2022-04-19,161.99220039694603,164.74082870702364,160.90256619104744,164.32852172851562,67723800,AAPL,0.01411511498899487,0.7929188007599024,False,False
2022-04-20,165.663608695201,165.78141713684764,163.05242540339555,164.16168212890625,67929800,AAPL,-0.0010152808402001945,-0.09418477282594416,False,False
2022-04-21,165.81085035411152,168.38277391627963,162.86589422198446,163.3665313720703,87227800,AAPL,-0.004843704977459673,-0.3186474221647006,False,False
2022-04-22,163.40581593701359,164.78993402071836,158.5368149070802,158.8214874267578,84882400,AAPL,-0.02782114492570742,-1.66582758321599,False,False
2022-04-25,158.16376241881838,160.17615197605645,155.55257953271186,159.8914794921875,96046400,AAPL,0.006737073696801321,0.36034011146086425,False,False
2022-04-26,159.27305079434743,159.36139588708184,153.84451596249764,153.9230499267578,95623200,AAPL,-0.03732800262018532,-2.223219969347114,False,True
2022-04-27,153.0493716898695,156.85817138310125,152.52909731194325,153.697265625,88063200,AAPL,-0.0014668647864322093,-0.12066139227455319,False,False
2022-04-28,156.3280610754388,161.5013706501521,156.0139252856425,160.63751220703125,130216800,AAPL,0.04515530288589842,2.6128223855020196,False,True
2022-04-29,158.87057095053723,163.15057467016825,154.36479144385027,154.7574462890625,131747600,AAPL,-0.036604562889336,-2.1808042931311564,False,True
2022-05-02,153.83468735250372,155.326787567421,150.45780216717014,155.06175231933594,123055300,AAPL,0.0019663417662310056,0.08062942893775008,False,False
2022-05-03,155.24823424848756,157.7612755693258,153.45182454246736,156.5538330078125,88966500,AAPL,0.00962249340123389,0.5295138832506352,False,False
2022-05-04,156.74039514151906,163.42544380743908,156.33791416985588,162.97389221191406,108256500,AAPL,0.04100863633138374,2.3697010051689995,False,True
2022-05-05,160.84371492154636,161.06949072780478,152.10700157369598,153.89361572265625,130525300,AAPL,-0.05571614180663231,-3.301326858818946,True,True
2022-05-06,153.3725141927135,156.74453495515866,151.5734500834341,154.6210479736328,116124600,AAPL,0.0047268513873084395,0.24247965264773885,False,False
2022-05-09,152.31077917916164,153.19557297112254,148.92894768803646,149.4893035888672,131577900,AAPL,-0.033189170892443665,-1.9805579492917254,False,False
2022-05-10,152.89085370033473,154.0902301343912,150.3446276636097,151.89791870117188,115366700,AAPL,0.01611229067551867,0.9100143287681927,False,False
2022-05-11,150.9049915404857,152.8220226348079,143.34499314721714,144.02333068847656,142689800,AAPL,-0.0518413160629736,-3.074143657333268,True,True
2022-05-12,140.3563740008872,143.7283801675573,136.45348852465227,140.14991760253906,182602000,AAPL,-0.026894344599735165,-1.6114887615188016,False,False
2022-05-13,142.1456142936274,145.59628520412005,140.6906387962122,144.62301635742188,113990900,AAPL,0.0319165278967084,1.8366256002105026,False,False
2022-05-16,143.08939987118117,145.0260971333287,141.74255027718928,143.07955932617188,86643800,AAPL,-0.01067227796878123,-0.6603799179881342,False,False
2022-05-17,146.3434146138869,147.23803400578663,144.20026129048028,146.7169952392578,78336300,AAPL,0.02542247075834103,1.455875396478202,False,False
2022-05-18,144.36740373329286,144.86877642522347,137.5348863581385,138.43934631347656,109742900,AAPL,-0.05641915520613361,-3.342544927798541,True,True
2022-05-19,137.51522710531395,139.26513365262397,134.29067919785544,135.0279998779297,136095600,AAPL,-0.02464145148318131,-1.4794003775027302,False,False
2022-05-20,136.73857261689477,138.3213549245238,130.36812621760984,135.26393127441406,137426100,AAPL,0.0017472775772260363,0.06778557296036603,False,False
2022-05-23,135.46055909436765,140.83808619870993,135.32292649026942,140.6906280517578,117726300,AAPL,0.04011931877341679,2.3175598191332147,False,True
2022-05-24,138.4294957252956,139.56988862899178,135.00833201503448,137.9871063232422,104132700,AAPL,-0.019216075483869832,-1.1613075469272502,False,False
2022-05-25,136.08976084581695,139.39295887874255,136.0012859433497,138.14443969726562,92482700,AAPL,0.0011402034452037135,0.03219247691529192,False,False
2022-05-26,135.067317332939,141.89981931591748,134.82154377239428,141.3492889404297,90601500,AAPL,0.023199263395524916,1.3255275048142559,False,False
2022-05-27,142.93207874444667,147.1495466635664,142.80427168601537,147.1102294921875,90978500,AAPL,0.040756770656170005,2.354933979701325,False,True
2022-05-31,146.5498682074242,148.11298447709316,144.35755721198225,146.32374572753906,103718400,AAPL,-0.00534622077175273,-0.34811020436373163,False,False
2022-06-01,147.36582293275725,149.17472776391935,145.18335248498283,146.19595336914062,74286600,AAPL,-0.0008733535200526887,-0.08586349463113484,False,False
2022-06-02,145.33082319437173,148.71266977766248,144.377220582194,148.6536865234375,72348100,AAPL,0.016811225602744173,0.9509932746361736,False,False
2022-06-03,144.4165336112239,145.46845161750497,142.01779633681872,142.9222412109375,88570300,AAPL,-0.038555689041699925,-2.2951999111849193,False,True
2022-06-06,144.54435641942476,146.05833007006927,142.45036072118282,143.66940307617188,71598400,AAPL,0.005227750830828715,0.2718476672965425,False,False
2022-06-07,141.9096618141491,146.48104410293644,141.66388825021798,146.19595336914062,67808200,AAPL,0.01758586197806644,0.9964106387643484,False,False
2022-06-08,146.06814706425965,147.33633206027957,144.9670862924701,145.45863342285156,53950200,AAPL,-0.005043367680823252,-0.3303537581829477,False,False
2022-06-09,144.5935179486459,145.44880522785593,140.12043568225837,140.22857666015625,69473000,AAPL,-0.03595562971839161,-2.1427569782121134,False,True
2022-06-10,137.9084939649238,138.3803751202598,134.74292850458303,134.81175231933594,91437900,AAPL,-0.03862853399666155,-2.299470851654267,False,True
2022-06-13,130.6237359424125,132.91434748083088,129.2179182819536,129.65048217773438,122207100,AAPL,-0.038285016349136836,-2.279330219766701,False,True
2022-06-14,130.87931897306603,131.62646506958663,129.25720474921692,130.51556396484375,84784300,AAPL,0.006672414730579002,0.35654912009172185,False,False
2022-06-15,132.01976048422804,135.01820186110174,129.9257792938477,133.14048767089844,91533000,AAPL,0.020111959266112978,1.1445171362247533,False,False
2022-06-16,129.84712216174927,130.15187905380364,126.85850650886532,127.86126708984375,108123900,AAPL,-0.039651504012093275,-2.3594481560556235,False,True
2022-06-17,127.87106055443051,130.83016848230756,127.6154464803719,129.3358612060547,134520300,AAPL,0.0115327663316116,0.6415142540401764,False,False
2022-06-21,131.1644503344464,134.74291327638406,131.06614989697803,133.57302856445312,81000500,AAPL,0.03276096296021014,1.8861353004820673,False,False
2022-06-22,132.5112527755898,135.4310435768621,131.64614013134977,133.06179809570312,73409200,AAPL,-0.003827348037581668,-0.2590578460833643,False,False
2022-06-23,134.5069807437755,136.24704700188127,133.33709602733944,135.93246459960938,72433800,AAPL,0.021573934404836237,1.2302335566473155,False,False
2022-06-24,137.53488121755194,139.51091028418583,137.40708916408835,139.26513671875,89116800,AAPL,0.02451711685620528,1.4027939906107625,False,False
2022-06-27,140.2875481505987,141.06420101783954,138.58679927801467,139.26513671875,70207900,AAPL,0.0,-0.034658289070842806,False,False
2022-06-28,139.72718457219997,140.99536950005523,134.99850383222812,135.11647033691406,67083400,AAPL,-0.02978969812246901,-1.7812449586339834,False,False
2022-06-29,135.13616958742787,138.29189436889533,134.35951657209444,136.87623596191406,66242400,AAPL,0.01302406450236604,0.7289499002382495,False,False
2022-06-30,134.9296996947126,136.0307605677301,131.50853555295868,134.40866088867188,98964500,AAPL,-0.018027782952248828,-1.0916372908965166,False,False
2022-07-01,133.74014164921843,136.68942454210836,133.36657601668242,136.58128356933594,71051600,AAPL,0.016164305680149704,0.913063997594387,False,False
2022-07-05,135.44090360755794,139.2159820551499,134.6150930089742,139.1668243408203,73353800,AAPL,0.018930417872166316,1.075242703173424,False,False
2022-07-06,138.96037976700046,141.68354006887108,138.69494011634768,140.5038299560547,74064300,AAPL,0.009607215092873211,0.528618107482565,False,False
2022-07-07,140.86755844211166,144.07245506921953,140.85773290060996,143.87583923339844,66253700,AAPL,0.023999411819580985,1.3724406546348038,False,False
2022-07-08,142.80426217519934,145.0555563580384,142.5486630761882,144.55416870117188,64547800,AAPL,0.00471468643649775,0.24176641477488456,False,False
2022-07-11,143.20734636825597,144.1609490492264,141.34929872199137,142.42086791992188,63141600,AAPL,-0.014757794952700687,-0.8999160647812899,False,False
2022-07-12,143.2958190916168,145.94034514627222,142.597830542374,143.39413452148438,77588800,AAPL,0.006833735924918871,0.3660074719821528,False,False
2022-07-13,140.57262975774523,143.97412691904796,139.71732769627775,143.03036499023438,71185600,AAPL,-0.0025368508444499893,-0.18339527356026852,False,False
2022-07-14,141.64422349086814,146.4318877608006,140.82825345087886,145.9600067138672,78140700,AAPL,0.02048265572022312,1.166251276750157,False,False
2022-07-15,147.24788039896364,148.30962416813094,145.69458942189468,147.63128662109375,76259900,AAPL,0.011450259183002576,0.6366768137508606,False,False
2022-07-18,148.1916489524308,149.00761906982018,144.219939344917,144.5836944580078,81420900,AAPL,-0.02064326764900315,-1.2449846221456349,False,False
2022-07-19,145.41930294883997,148.67334258980395,144.42638313418118,148.44723510742188,82982400,AAPL,0.026721828238634338,1.5320574525953032,False,False
2022-07-20,148.56520429371037,151.1212554478555,147.8278835762641,150.45274353027344,64823400,AAPL,0.013509907553349132,0.757435150167886,False,False
2022-07-21,151.88805775611044,152.93997577721333,149.3713389403487,152.72369384765625,65086600,AAPL,0.015094110377095626,0.8503178481551117,False,False
2022-07-22,152.76301084272214,153.6379641019081,150.8164884797473,151.4849853515625,66675400,AAPL,-0.008110781404549905,-0.5101979411575676,False,False
2022-07-25,151.40635064916066,152.4189365975324,149.70560167774437,150.36427307128906,53623900,AAPL,-0.007398174001684188,-0.4684173703924511,False,False
2022-07-26,149.68594024499822,150.50191035513055,148.25063089528444,149.037109375,55138700,AAPL,-0.008826323362464139,-0.5521505665271907,False,False
2022-07-27,150.0004951069704,154.67019194277876,149.58759739737687,154.13931274414062,78620700,AAPL,0.03423444932968134,1.9725266308044198,False,False
2022-07-28,154.32612531182656,154.97497109241723,151.79958098557822,154.68988037109375,81378700,AAPL,0.0035718832344024953,0.17476322358752078,False,False
2022-07-29,158.51413057382698,160.86372535437394,156.8035410889223,159.7626495361328,101786900,AAPL,0.03279315461922727,1.888022715462887,False,False
2022-08-01,158.28800912044616,160.82439423501998,158.17004260375904,158.77955627441406,67829400,AAPL,-0.006153461178649344,-0.39543916110649624,False,False
2022-08-02,157.39342153843546,159.66436723257505,156.9313659642097,157.304931640625,59907000,AAPL,-0.009287244960179297,-0.5791746577070821,False,False
2022-08-03,158.12087978749662,163.77367187577843,158.0324049028353,163.3214569091797,82507500,AAPL,0.038247531121909706,2.20781586177806,False,True
2022-08-04,163.20349759569137,164.36355679986545,161.65020662786893,163.0068817138672,55474100,AAPL,-0.0019261106364452107,-0.14758723342901273,False,False
2022-08-05,160.67369781797885,163.2726712063917,160.46695464111716,162.7804412841797,56697000,AAPL,-0.00138914644159005,-0.11610472222963446,False,False
2022-08-08,163.7845816314674,165.20220622926755,161.64830554399492,162.30789184570312,60276900,AAPL,-0.0029029865919308895,-0.20486201730408446,False,False
2022-08-09,161.47110884266755,163.24313957743516,160.71307055191537,162.35711669921875,63135500,AAPL,0.0003032807151632788,-0.016876771041956656,False,False
2022-08-10,165.07423053223724,166.70843758837208,164.30635300401312,166.61000061035156,70170500,AAPL,0.026194625758300782,1.501147276180434,False,False
2022-08-11,167.41722179567384,168.33277716959444,165.5762868798472,165.8716278076172,57149200,AAPL,-0.004431743592998361,-0.29449389568326917,False,False
2022-08-12,167.18096997345785,169.49444148391456,166.76748363956287,169.425537109375,68039400,AAPL,0.021425661210003666,1.2215402162689255,False,False
2022-08-15,168.85458034142326,170.69551570107743,168.6872239470608,170.49862670898438,54091700,AAPL,0.006333694541671209,0.3366897658872548,False,False
2022-08-16,170.0949952329147,171.01055083145,168.99240485518098,170.3411102294922,56377100,AAPL,-0.0009238577608079446,-0.08882458652595349,False,False
2022-08-17,170.08512611334214,173.41259006684885,169.8882371550574,171.83746337890625,79542000,AAPL,0.008784451078181377,0.4803789929286271,False,False
2022-08-18,171.04991709522415,172.18204003423804,170.4297025169527,171.44369506835938,62290100,AAPL,-0.0022915160803940182,-0.16901115906810518,False,False
2022-08-19,170.34108214913311,171.04005523372263,168.6478100500787,168.85455322265625,70346300,AAPL,-0.01510199511665189,-0.9200967129888385,False,False
2022-08-22,167.05302333761028,167.22037973855075,164.54264728016773,164.96597290039062,69026800,AAPL,-0.023029170656346132,-1.3848714504835409,False,False
2022-08-23,164.4835473638596,166.0882216660332,164.06022183299058,164.63121032714844,54147100,AAPL,-0.002029282568741131,-0.15363626154874413,False,False
2022-08-24,164.71984652905635,165.4975632823113,163.66646716905697,164.92657470703125,53841500,AAPL,0.0017940971174048581,0.07053062879863675,False,False
2022-08-25,166.15712058661168,167.49598648924476,165.7338100913049,167.3876953125,51218200,AAPL,0.014922523006620336,0.8402575846134852,False,False
2022-08-26,167.91930837052172,168.3918448489658,161.0182358432931,161.07730102539062,78961000,AAPL,-0.03769927219159297,-2.244987712060355,False,True
2022-08-29,158.64567953529183,160.36848406338322,157.33636131300617,158.8721160888672,73314000,AAPL,-0.013690227750810413,-0.8373240023837863,False,False
2022-08-30,159.6104987851323,160.03380935929164,155.26902673828752,156.44053649902344,77906200,AAPL,-0.015305263438951222,-0.9320144484627908,False,False
2022-08-31,157.81875651310324,158.084564879281,154.69802058402368,154.7767791748047,87991100,AAPL,-0.010635078103488405,-0.6581988690710595,False,False
2022-09-01,154.20581563274152,155.95815325184458,152.26642820794754,155.50531005859375,74229900,AAPL,0.0047069779308837045,0.24131446077748606,False,False
2022-09-02,157.26744570942157,157.86796676025835,152.56172928679763,153.388671875,76957800,AAPL,-0.013611356311859724,-0.8326997257860778,False,False
2022-09-06,154.03844040820118,154.64880073393257,151.30164311185825,152.1285858154297,73714800,AAPL,-0.008214987744317837,-0.5163076171661793,False,False
2022-09-07,152.41409323627113,154.2353350897476,151.22289011406963,153.536376953125,87449600,AAPL,0.009253955330941643,0.5079062899761851,False,False
2022-09-08,152.23687268905203,153.93014485598613,150.30732474708108,152.05967712402344,84923800,AAPL,-0.00961791504011067,-0.5985620295178725,False,False
2022-09-09,153.05397081020374,155.36745741692656,152.34515853161906,154.9244384765625,68028800,AAPL,0.01883971744989621,1.0699248866648627,False,False
2022-09-12,157.10996654198559,161.70739290272505,156.82447975379577,160.89028930664062,104956000,AAPL,0.038508132666110306,2.223095076132536,False,True
2022-09-13,157.4151508670422,158.04520467768552,150.98662815133733,151.44932556152344,122656600,AAPL,-0.05867951251628156,-3.4750709416615777,True,True
2022-09-14,152.38456095494288,154.65867623529226,151.2229053335967,152.896484375,87965400,AAPL,0.009555399524632913,0.525580131723553,False,False
2022-09-15,152.24670339235885,152.82754609590185,149.02753063381346,150.00213623046875,90481100,AAPL,-0.018930115733939656,-1.1445415667818208,False,False
2022-09-16,148.8601926989242,148.99801648832616,146.06431507986616,148.3581085205078,162278800,AAPL,-0.010960028645425335,-0.6772509011689035,False,False
2022-09-19,146.98970508767258,152.15811955641868,146.78297692105565,152.07936096191406,81474200,AAPL,0.025082905670045452,1.4359665053498707,False,False
2022-09-20,151.01612178316293,155.62340128977206,150.70110246996018,154.46173095703125,107689800,AAPL,0.015665307771209003,0.8838074709819757,False,False
2022-09-21,154.8949324005984,156.2731854100913,151.21306162383578,151.33119201660156,101696800,AAPL,-0.020267408121307118,-1.2229477677269243,False,False
2022-09-22,150.01198791697018,152.06950527712038,148.56483082094806,150.36639404296875,86652500,AAPL,-0.006375407216292706,-0.4084519814820699,False,False
2022-09-23,148.84049957750184,149.1161471568303,146.2513651484526,148.09230041503906,96029900,AAPL,-0.015123682671274508,-0.9213682664515007,False,False
2022-09-26,147.33429645998447,151.38042791500837,147.31460305268052,148.4270477294922,93339400,AAPL,0.002260396479188742,0.09787002129497235,False,False
2022-09-27,150.3664234461509,152.31565000946952,147.6197716771559,149.40164184570312,84442700,AAPL,0.006566149034959778,0.3503187028972489,False,False
2022-09-28,145.34565069913458,148.29903022974963,142.58916013289422,147.51145935058594,146691400,AAPL,-0.01265168489292312,-0.7764336535155713,False,False
2022-09-29,143.82960922766318,144.439969608928,138.4938229117654,140.26585388183594,128138200,AAPL,-0.04911893286561275,-2.9145288071791895,False,True
2022-09-30,139.0844755504192,140.87619954797051,135.85544869618502,136.05233764648438,124925300,AAPL,-0.03003950083889373,-1.7958910316735417,False,False
2022-10-03,136.0621976067289,140.84667290730152,135.55027429699052,140.23629760742188,114311700,AAPL,0.030752576790036512,1.7683824955446303,False,False
2022-10-04,142.77618030160758,143.947689675969,142.01814217319807,143.82955932617188,87830100,AAPL,0.025622907763929836,1.4676271302691701,False,False
2022-10-05,141.83113033653302,145.08968986509632,140.7875903322469,144.12490844726562,79471000,AAPL,0.002053466078026256,0.08573757608817963,False,False
2022-10-06,143.54408244476417,145.24719370943012,142.96325476225735,143.16998291015625,68402200,AAPL,-0.006625680095115438,-0.4231256204061003,False,False
2022-10-07,140.32490279514894,140.8762129387206,137.28292541213156,137.91297912597656,85925600,AAPL,-0.036718617110394036,-2.1874913559301286,False,True
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000,AAPL,0.0023557618635876576,0.10346134714339641,False,False
2022-10-11,137.72593753469053,139.15341644364526,136.0720520706598,136.8202362060547,77033700,AAPL,-0.010255026818640212,-0.6359162495850457,False,False
2022-10-12,136.96788662576586,138.17876788392184,136.01295948883356,136.19015502929688,70433700,AAPL,-0.004605175332462519,-0.30466229561071834,False,False
