Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-03-11,156.01394178449013,156.3575259685623,151.665230708696,151.89100646972656,96970100,AAPL,-0.023908738777625782,-1.4364407311470773,False,False
2022-03-14,148.67120306961968,151.2922123001873,147.34598176184335,147.85643005371094,108732100,AAPL,-0.026562312738508065,-1.5920212259641773,False,False
2022-03-15,148.13130557762204,152.7156343655335,147.62085723702054,152.2444305419922,92964300,AAPL,0.02967744106013681,1.7053463444787569,False,False
2022-03-16,154.16846031293665,157.0643309184818,151.62598505111097,156.66184997558594,102300200,AAPL,0.02901531056254525,1.6665252707241227,False,False
2022-03-17,155.6998128738619,158.04596038224682,154.73779817864818,157.6729278564453,75615400,AAPL,0.0064538870249326585,0.3437366507329697,False,False
2022-03-18,157.56494948588247,161.4621089351798,156.8287105215893,160.97128295898438,123511700,AAPL,0.020918969079727345,1.191832334829391,False,False
2022-03-21,160.50992724401203,163.29783055310392,160.01910120084528,162.3456268310547,95811400,AAPL,0.008537820204989499,0.4659187945505163,False,False
2022-03-22,162.4732078859342,166.31147058252574,161.88422570672876,165.7224884033203,81532000,AAPL,0.020800446788626914,1.184883307981792,False,False
2022-03-23,164.9077066995065,169.47238200494985,164.57393367238456,167.08697509765625,98062700,AAPL,0.008233563878278005,0.4480800794595419,False,False
2022-03-24,167.9213927494687,170.94488277941835,167.08699751675573,170.8761749267578,90131400,AAPL,0.022678008425772944,1.2949657751988202,False,False
2022-03-25,170.68966756106184,172.06397447426608,169.5803959233043,171.51425170898438,80546200,AAPL,0.003734147153633627,0.18427681234587218,False,False
2022-03-28,169.01100841776184,172.50568683875068,168.84412938966062,172.37808227539062,90371900,AAPL,0.005036494389235591,0.26063414412767294,False,False
2022-03-29,173.4480983503125,175.72552325481462,173.10451415071458,175.67645263671875,100589400,AAPL,0.01913451128931043,1.0872085971435628,False,False
2022-03-30,175.27397290735905,176.31452166228107,173.45791066079582,174.50828552246094,92633200,AAPL,-0.0066495372414734355,-0.42452429138451764,False,False
2022-03-31,174.57698164903633,174.76349791877144,171.200096496919,171.40625,103049300,AAPL,-0.017775863840354345,-1.0768669143031573,False,False
2022-04-01,170.83689401317795,171.67130419323556,168.78524495629924,171.11175537109375,78751300,AAPL,-0.0017181090474019944,-0.13539195518480002,False,False
2022-04-04,171.3669966643139,175.21507070313862,171.2393771112145,175.16598510742188,76468400,AAPL,0.02369346119754101,1.3545023274200905,False,False
2022-04-05,174.2432406248137,175.02856526846452,171.21975048299214,171.84800720214844,73401800,AAPL,-0.018941907604028585,-1.1452326988658434,False,False
2022-04-06,169.19755100896808,170.44425332917226,167.00847109179495,168.67727661132812,89058800,AAPL,-0.018450784751262828,-1.1164378969964894,False,False
2022-04-07,168.0195678303507,170.17919933632717,166.73360604638012,168.98158264160156,77594700,AAPL,0.001804072465401596,0.07111547617973836,False,False
2022-04-08,168.6281714448174,168.6281714448174,166.09550760626425,166.96917724609375,76575500,AAPL,-0.011909022060563768,-0.7328907672015447,False,False
2022-04-11,165.61452852614607,165.92864940184566,162.46341876782265,162.70883178710938,72246700,AAPL,-0.025515760029799384,-1.5306612674051416,False,False
2022-04-12,164.93716605572558,166.75321318939567,163.5824815614611,164.58377075195312,79265200,AAPL,0.011523277158654421,0.6409577710228007,False,False
2022-04-13,164.31870136319566,167.9017245978023,163.71008201389617,167.27346801757812,70618900,AAPL,0.01634242096493632,0.9235068120628374,False,False
2022-04-14,167.4894547350742,168.12753750441655,162.01183493170848,162.2572479248047,75329400,AAPL,-0.029988139495298216,-1.7928793252054958,False,False
2022-04-18,160.91241188828883,163.54324732904448,160.5688426374783,162.04132080078125,69023900,AAPL,-0.0013307702847487057,-0.11268207136629686,False,False
2022-04-19,161.99221543879506,164.7408440040976,160.90258113171808,164.3285369873047,67723800,AAPL,0.014115018164628568,0.7929129658247419,False,False
2022-04-20,165.66357789841544,165.78138631816157,163.05239509202772,164.16165161132812,67929800,AAPL,-0.0010155593120716455,-0.09420107938197285,False,False
2022-04-21,165.81083486701775,168.38275818896258,162.865879009956,163.36651611328125,87227800,AAPL,-0.004843612928124408,-0.3186419597009285,False,False
2022-04-22,163.40580023778472,164.78991818851023,158.53679967564108,158.82147216796875,84882400,AAPL,-0.027821147524263123,-1.6658273989775845,False,False
2022-04-25,158.1637473249091,160.1761366901005,155.5525646879934,159.89146423339844,96046400,AAPL,0.0067370743440664516,0.36034007836915083,False,False
2022-04-26,159.27303500519898,159.36138008917553,153.84450071149385,153.92303466796875,95623200,AAPL,-0.03732800618247756,-2.2232197294741707,False,True
2022-04-27,153.0493716898695,156.85817138310125,152.52909731194325,153.697265625,88063200,AAPL,-0.0014667657992565308,-0.12065556287319974,False,False
2022-04-28,156.3280907743164,161.50140133184425,156.01395492484127,160.63754272460938,130216800,AAPL,0.04515550144231373,2.6128335027667347,False,True
2022-04-29,158.87052395753128,163.1505264111617,154.36474578362814,154.7574005126953,131747600,AAPL,-0.036605030879952816,-2.180831291478667,False,True
2022-05-02,153.8346722144635,155.32677228255127,150.45778736143095,155.06173706054688,123055300,AAPL,0.0019665395441079703,0.08064100999535592,False,False
2022-05-03,155.24826451156082,157.76130632227486,153.4518544553603,156.55386352539062,88966500,AAPL,0.009622789561948064,0.5295311422390956,False,False
2022-05-04,156.74036579119067,163.42541320530594,156.33788489489382,162.97386169433594,108256500,AAPL,0.041008238470614966,2.3696772030798785,False,True
2022-05-05,160.84368302574217,161.06945878722854,152.10697141040896,153.89358520507812,130525300,AAPL,-0.055716152239726924,-3.3013268048860676,True,True
2022-05-06,153.37254446386834,156.7445658918497,151.57347999950738,154.62107849121094,116124600,AAPL,0.004727248930898265,0.24250291351668776,False,False
2022-05-09,152.31079472594658,153.19558860822082,148.92896288962842,149.48931884765625,131577900,AAPL,-0.033189263026944915,-1.980562951275849,False,False
2022-05-10,152.89083834180113,154.09021465537515,150.3446125608553,151.8979034423828,115366700,AAPL,0.016112084885349764,0.9100020815504861,False,False
2022-05-11,150.9049915404857,152.8220226348079,143.34499314721714,144.02333068847656,142689800,AAPL,-0.05184122081640974,-3.0741374530499606,True,True
2022-05-12,140.3563740008872,143.7283801675573,136.45348852465227,140.14991760253906,182602000,AAPL,-0.026894344599735165,-1.6114884358578028,False,False
2022-05-13,142.14558429881745,145.59625448116793,140.69060910842344,144.62298583984375,113990900,AAPL,0.031916310147182436,1.8366124653889324,False,False
2022-05-16,143.08939987118117,145.0260971333287,141.74255027718928,143.07955932617188,86643800,AAPL,-0.010672069206073997,-0.6603675438040115,False,False
2022-05-17,146.34339939395076,147.23801869280874,144.20024629343533,146.71697998046875,78336300,AAPL,0.0254223641128557,1.455868852348588,False,False
2022-05-18,144.36740373329286,144.86877642522347,137.5348863581385,138.43934631347656,109742900,AAPL,-0.05641905707229067,-3.342538500234193,True,True
2022-05-19,137.51522710531395,139.26513365262397,134.29067919785544,135.0279998779297,136095600,AAPL,-0.02464145148318131,-1.4794000784159216,False,False
2022-05-20,136.73857261689477,138.3213549245238,130.36812621760984,135.26393127441406,137426100,AAPL,0.0017472775772260363,0.067785560776703,False,False
2022-05-23,135.46055909436765,140.83808619870993,135.32292649026942,140.6906280517578,117726300,AAPL,0.04011931877341679,2.317559354328915,False,True
2022-05-24,138.4294957252956,139.56988862899178,135.00833201503448,137.9871063232422,104132700,AAPL,-0.019216075483869832,-1.1613073118359203,False,False
2022-05-25,136.08971575030043,139.39291268865855,136.00124087715074,138.14439392089844,92482700,AAPL,0.001139871701402173,0.03217302157162644,False,False
2022-05-26,135.0673610748719,141.8998652705755,134.82158743473272,141.34933471679688,90601500,AAPL,0.023199933815146956,1.3255665466615525,False,False
2022-05-27,142.9321083952799,147.14957718930077,142.8043013103354,147.11026000976562,90978500,AAPL,0.04075664950607072,2.354926404281227,False,True
2022-05-31,146.54988348979353,148.11299992246586,144.35757226573517,146.32376098632812,103718400,AAPL,-0.005346323386181795,-0.3481161492156216,False,False
2022-06-01,147.36582293275725,149.17472776391935,145.18335248498283,146.19595336914062,74286600,AAPL,-0.0008734577099849261,-0.08586958461572042,False,False
2022-06-02,145.33082319437173,148.71266977766248,144.377220582194,148.6536865234375,72348100,AAPL,0.016811225602744173,0.9509930847644456,False,False
2022-06-03,144.4165336112239,145.46845161750497,142.01779633681872,142.9222412109375,88570300,AAPL,-0.038555689041699925,-2.295199447971552,False,True
2022-06-06,144.54434106770898,146.05831455755788,142.45034559186539,143.6693878173828,71598400,AAPL,0.00522764406795595,0.27184135449295527,False,False
2022-06-07,141.9096618141491,146.48104410293644,141.66388825021798,146.19595336914062,67808200,AAPL,0.01758597005347662,0.9964167762758287,False,False
2022-06-08,146.06814706425965,147.33633206027957,144.9670862924701,145.45863342285156,53950200,AAPL,-0.005043367680823252,-0.33035369026698386,False,False
2022-06-09,144.5935022148915,145.4487894010345,140.12042043523653,140.2285614013672,69473000,AAPL,-0.03595573461961821,-2.1427626960843393,False,True
2022-06-10,137.90844713703416,138.3803281321393,134.7428827515855,134.81170654296875,91437900,AAPL,-0.0386287558273819,-2.299483393638292,False,True
2022-06-13,130.62376668907845,132.9143787666689,129.21794869771333,129.6505126953125,122207100,AAPL,-0.0382844634194377,-2.2792973411749498,False,True
2022-06-14,130.8793342743823,131.62648045825296,129.25721986088914,130.5155792236328,84784300,AAPL,0.006672295468304723,0.3565420574007229,False,False
2022-06-15,132.0197453538818,135.0181863871141,129.9257644034857,133.14047241210938,91533000,AAPL,0.02011172309153153,1.1445030603738693,False,False
2022-06-16,129.84708342230354,130.15184022343473,126.85846866106286,127.8612289428711,108123900,AAPL,-0.039651680466458394,-2.3594580255325583,False,True
2022-06-17,127.87109072638007,130.8301993524765,127.61547659200777,129.3358917236328,134520300,AAPL,0.011533306796390974,0.6415458141770116,False,False
2022-06-21,131.1644503344464,134.74291327638406,131.06614989697803,133.57302856445312,81000500,AAPL,0.032760719274076644,1.8861206350223862,False,False
2022-06-22,132.5112679712454,135.4310591073431,131.64615522779903,133.0618133544922,73409200,AAPL,-0.0038272338020265417,-0.25905109481789296,False,False
2022-06-23,134.5069807437755,136.24704700188127,133.33709602733944,135.93246459960938,72433800,AAPL,0.021573817256416383,1.2302264421206317,False,False
2022-06-24,137.53489628676303,139.51092556990343,137.4071042192977,139.26515197753906,89116800,AAPL,0.02451722910892662,1.402800291282085,False,False
2022-06-27,140.28756352140977,141.06421647374572,138.5868144624807,139.26515197753906,70207900,AAPL,0.0,-0.03465828064434631,False,False
2022-06-28,139.72718457219997,140.99536950005523,134.99850383222812,135.11647033691406,67083400,AAPL,-0.02978980442497281,-1.7812508313946238,False,False
2022-06-29,135.1361545226192,138.29187895229046,134.35950159386607,136.876220703125,66242400,AAPL,0.013023951571728976,0.7289431338531898,False,False
2022-06-30,134.92968437677243,136.03074512479165,131.50852062340732,134.4086456298828,98964500,AAPL,-0.018027784961963444,-1.0916371876524598,False,False
2022-07-01,133.7401565905966,136.6894398129789,133.36659091632603,136.581298828125,71051600,AAPL,0.016164534565916044,0.9130772350513094,False,False
2022-07-05,135.44090360755794,139.2159820551499,134.6150930089742,139.1668243408203,73353800,AAPL,0.018930304037809487,1.0752358141338918,False,False
2022-07-06,138.96034958466134,141.68350929505868,138.6949099916623,140.50379943847656,74064300,AAPL,0.009606995805135243,0.5286051456261568,False,False
2022-07-07,140.86755844211166,144.07245506921953,140.85773290060996,143.87583923339844,66253700,AAPL,0.023999634233367484,1.3724534202163503,False,False
2022-07-08,142.8042772492725,145.0555716697527,142.54867812328092,144.55418395996094,64547800,AAPL,0.004714792491754549,0.24177258566669863,False,False
2022-07-11,143.20734636825597,144.1609490492264,141.34929872199137,142.42086791992188,63141600,AAPL,-0.014757898952478254,-0.8999219798419072,False,False
2022-07-12,143.29583433994398,145.94036067600746,142.59784571642712,143.39414978027344,77588800,AAPL,0.0068338430636358805,0.3660136814024061,False,False
2022-07-13,140.5726447543378,143.9741422785196,139.71734260162484,143.03038024902344,71185600,AAPL,-0.002536850574499816,-0.18339521938280814,False,False
2022-07-14,141.64425310609462,146.43191837704046,140.82828289550088,145.9600372314453,78140700,AAPL,0.020482760217243268,1.1662571702892959,False,False
2022-07-15,147.24786517980246,148.30960883923063,145.69457436327764,147.6312713623047,76259900,AAPL,0.011449943166356835,0.6366581588858251,False,False
2022-07-18,148.1916176733143,149.00758761847518,144.21990890411743,144.5836639404297,81420900,AAPL,-0.020643373140070143,-1.24499055521878,False,False
2022-07-19,145.41933284394,148.67337315386493,144.4264128251581,148.447265625,82982400,AAPL,0.02672225602307443,1.5320822270582697,False,False
2022-07-20,148.56520429371037,151.1212554478555,147.8278835762641,150.45274353027344,64823400,AAPL,0.013509699197421288,0.7574227832149563,False,False
2022-07-21,151.8880729314102,152.93999105761137,149.37135386420036,152.7237091064453,65086600,AAPL,0.015094211796243595,0.8503236247979581,False,False
2022-07-22,152.76304161776633,153.637995053217,150.81651886265266,151.48501586914062,66675400,AAPL,-0.008110680683123928,-0.5101919317072923,False,False
2022-07-25,151.40635064916066,152.4189365975324,149.70560167774437,150.36427307128906,53623900,AAPL,-0.007398373967361316,-0.4684289987973523,False,False
2022-07-26,149.68590959456228,150.50187953761252,148.25060053874955,149.03707885742188,55138700,AAPL,-0.008826526320104944,-0.5521623535067054,False,False
2022-07-27,150.00055450326258,154.67025318814936,149.58765663017232,154.13937377929688,78620700,AAPL,0.034235070634712095,1.972562662869864,False,False
2022-07-28,154.32615575764223,154.9750016662387,151.7996109329514,154.68991088867188,81378700,AAPL,0.003571683833121675,0.17475149887525215,False,False
2022-07-29,158.51411543428287,160.8637099904221,156.80352611275504,159.76263427734375,101786900,AAPL,0.03279285222630102,1.8880046076120707,False,False
2022-08-01,158.28800912044616,160.82439423501998,158.17004260375904,158.77955627441406,67829400,AAPL,-0.006153366257238169,-0.39543351480200095,False,False
2022-08-02,157.39342153843546,159.66436723257505,156.9313659642097,157.304931640625,59907000,AAPL,-0.009287244960179297,-0.5791745397321072,False,False
2022-08-03,158.12087978749662,163.77367187577843,158.0324049028353,163.3214569091797,82507500,AAPL,0.038247531121909706,2.2078154190525887,False,True
2022-08-04,163.2034670413035,164.36352602829535,161.65017636428277,163.00685119628906,55474100,AAPL,-0.0019262974923470733,-0.14759815774679252,False,False
2022-08-05,160.67366769536656,163.27264059653183,160.46692455726443,162.78041076660156,56697000,AAPL,-0.0013891467016612369,-0.11610471266546049,False,False
2022-08-08,163.78459702908208,165.20222176015508,161.64832074077538,162.3079071044922,60276900,AAPL,-0.002902705920719506,-0.20484551872830503,False,False
2022-08-09,161.47110884266755,163.24313957743516,160.71307055191537,162.35711669921875,63135500,AAPL,0.0003031866752793988,-0.016882279802735396,False,False
2022-08-10,165.07420029596264,166.70840705276348,164.30632290838892,166.60997009277344,70170500,AAPL,0.026194437792545155,1.5011359550908105,False,False
2022-08-11,167.41725259761515,168.3328081399825,165.5763173430876,165.8716583251953,57149200,AAPL,-0.004431378069193692,-0.2944724041208859,False,False
2022-08-12,167.18096997345785,169.49444148391456,166.76748363956287,169.425537109375,68039400,AAPL,0.021425473284967245,1.2215289538194134,False,False
2022-08-15,168.8545350064583,170.69546987184845,168.68717865702857,170.4985809326172,54091700,AAPL,0.00633342435591322,0.3366738584651403,False,False
2022-08-16,170.09497999617207,171.01053551269388,168.992389717206,170.34109497070312,56377100,AAPL,-0.0009236790186324395,-0.08881408745035954,False,False
2022-08-17,170.08515631971287,173.41262086416253,169.8882673264615,171.83749389648438,79542000,AAPL,0.008784720598623785,0.4803946998685603,False,False
2022-08-18,171.04988664773987,172.1820093852319,170.4296721798688,171.44366455078125,62290100,AAPL,-0.002291870864576051,-0.1690319248027632,False,False
2022-08-19,170.34112832849738,171.0401016025781,168.64785577039794,168.85459899902344,70346300,AAPL,-0.015101552796026096,-0.9200705929249187,False,False
2022-08-22,167.05299243394208,167.22034880392278,164.54261684090196,164.9659423828125,69026800,AAPL,-0.02302961624535571,-1.3848972955422285,False,False
2022-08-23,164.48353211875664,166.08820627220155,164.0602066271234,164.63119506835938,54147100,AAPL,-0.0020291904475429057,-0.15363082806936337,False,False
2022-08-24,164.71980081006782,165.49751734746278,163.66642174244024,164.92652893066406,53841500,AAPL,0.0017939119143370874,0.07051975750540185,False,False
2022-08-25,166.15713573322356,167.49600175790545,165.73382519932846,167.38771057128906,51218200,AAPL,0.014922897223282439,0.8402793575479829,False,False
2022-08-26,167.91932427745144,168.3918608006587,161.01825109648692,161.0773162841797,78961000,AAPL,-0.03769926875498919,-2.244987057458963,False,True
2022-08-29,158.645710009374,160.36851486839709,157.33639153558275,158.8721466064453,73314000,AAPL,-0.013690131724344856,-0.837318202388784,False,False
2022-08-30,159.61048321715364,160.0337937500244,155.26901159376436,156.44052124023438,77906200,AAPL,-0.015305548632350896,-0.9320309805470101,False,False
2022-08-31,157.81875651310324,158.084564879281,154.69802058402368,154.7767791748047,87991100,AAPL,-0.010634981603486193,-0.6581930773496181,False,False
2022-09-01,154.20578537018633,155.95812264539694,152.26639832599292,155.50527954101562,74229900,AAPL,0.004706780759329288,0.2413028534061929,False,False
2022-09-02,157.26749264334606,157.86801387339864,152.56177481637718,153.3887176513672,76957800,AAPL,-0.01361086836341252,-0.8326709481209515,False,False
2022-09-06,154.03844040820118,154.64880073393257,151.30164311185825,152.1285858154297,73714800,AAPL,-0.008215283726418665,-0.5163248654317998,False,False
2022-09-07,152.41407808901712,154.2353197614945,151.22287508520006,153.53636169433594,87449600,AAPL,0.009253855029022873,0.507900308490436,False,False
2022-09-08,152.23685741248187,153.93012940950055,150.30730966413597,152.05966186523438,84923800,AAPL,-0.009617915995960735,-0.5985619636844638,False,False
2022-09-09,153.05397081020374,155.36745741692656,152.34515853161906,154.9244384765625,68028800,AAPL,0.018839819687795245,1.0699306671299098,False,False
2022-09-12,157.10993674145692,161.70736223015916,156.82445000741808,160.8902587890625,104956000,AAPL,0.03850793568248134,2.2230830810750537,False,True
2022-09-13,157.41510328747248,158.04515690767866,150.9865825148229,151.44927978515625,122656600,AAPL,-0.05867961848631231,-3.4750764541569072,True,True
2022-09-14,152.38454574724284,154.65866080063967,151.22289024182777,152.89646911621094,87965400,AAPL,0.009555603916424404,0.5255920110412217,False,False
2022-09-15,152.24671887947383,152.82756164210238,149.0275457934619,150.0021514892578,90481100,AAPL,-0.01892991802677446,-1.144529743384164,False,False
2022-09-16,148.8602233197821,148.9980471375347,146.0643451256061,148.35813903808594,162278800,AAPL,-0.010959925806728221,-0.6772447339733265,False,False
2022-09-19,146.989690339551,152.15810428972742,146.78296219367604,152.079345703125,81474200,AAPL,0.025082591957316103,1.435947824759688,False,False
2022-09-20,151.01615161997927,155.62343203686572,150.70113224453698,154.46176147460938,107689800,AAPL,0.01566561034616165,0.8838250347622263,False,False
2022-09-21,154.89491678247586,156.2731696529989,151.21304637695786,151.3311767578125,101696800,AAPL,-0.020267700477515804,-1.2229646612391647,False,False
2022-09-22,150.01200313979504,152.06952070873675,148.5648458969192,150.3664093017578,86652500,AAPL,-0.006375206198248828,-0.40844011205590197,False,False
2022-09-23,148.84049957750184,149.1161471568303,146.2513651484526,148.09230041503906,96029900,AAPL,-0.015123782613941539,-0.9213739393256456,False,False
2022-09-26,147.33429645998447,151.38042791500837,147.31460305268052,148.4270477294922,93339400,AAPL,0.002260396479188742,0.09787000305877219,False,False
2022-09-27,150.3664234461509,152.31565000946952,147.6197716771559,149.40164184570312,84442700,AAPL,0.006566149034959778,0.3503186338721826,False,False
2022-09-28,145.34565069913458,148.29903022974963,142.58916013289422,147.51145935058594,146691400,AAPL,-0.01265168489292312,-0.7764334958550623,False,False
2022-09-29,143.82960922766318,144.439969608928,138.4938229117654,140.26585388183594,128138200,AAPL,-0.04911893286561275,-2.914528219366192,False,True
2022-09-30,139.0844911492741,140.8762153477741,135.85546393289223,136.05235290527344,124925300,AAPL,-0.030039392054120873,-1.795884290802769,False,False
2022-10-03,136.06221241134372,140.84668823250414,135.55028904590418,140.23631286621094,114311700,AAPL,0.030752573341018108,1.7683819390086843,False,False
2022-10-04,142.77622574271777,143.9477354899333,142.01818737304887,143.82960510253906,87830100,AAPL,0.0256231225913377,1.467639431907099,False,False
2022-10-05,141.83113033653302,145.08968986509632,140.7875903322469,144.12490844726562,79471000,AAPL,0.0020531471564289028,0.08571886174490284,False,False
2022-10-06,143.54408244476417,145.24719370943012,142.96325476225735,143.16998291015625,68402200,AAPL,-0.006625680095115438,-0.42312553382583734,False,False
2022-10-07,140.32490279514894,140.8762129387206,137.28292541213156,137.91297912597656,85925600,AAPL,-0.036718617110394036,-2.187490914386098,False,True
2022-10-10,138.23782348632812,139.68498038649952,136.41658213054245,138.23782348632812,74899000,AAPL,0.002355429941476528,0.10344186700712053,False,False
2022-10-11,137.72595289448736,139.15343196264072,136.0720672460081,136.82025146484375,77033700,AAPL,-0.01025458869167295,-0.6358904325704446,False,False
2022-10-12,136.96793266354493,138.17881432870348,136.0130052056416,136.19020080566406,70433700,AAPL,-0.004604951770181387,-0.3046491252844905,False,False
