Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-02-23,162.5026324314003,163.10144062873755,156.81887509832848,157.1330108642578,90009200,AAPL,-0.0258643955339789,-1.5511015727057873,False,False
2022-02-24,149.78049910044882,159.86207169995745,149.2111390094014,159.75408935546875,141147500,AAPL,0.01668063557615662,0.9433362709179868,False,False
2022-02-25,160.83388489976153,162.09039845532038,157.91837681162906,161.8253631591797,91974200,AAPL,0.012965388316928506,0.7255093444821443,False,False
2022-02-28,160.06816196139965,162.38486112479202,159.44971644975743,162.09036254882812,95056600,AAPL,0.0016375640040293682,0.061352969114363415,False,False
2022-03-01,161.67810566233612,163.54325372947446,158.9981994943142,160.20562744140625,83474400,AAPL,-0.011627681484481345,-0.716395442112389,False,False
2022-03-02,161.37378407895594,164.28929194125575,159.96020269374122,163.50396728515625,79724800,AAPL,0.02058816470074576,1.1724367855751536,False,False
2022-03-03,165.3789138092183,165.81084308627598,162.51249176371445,163.1800079345703,76678400,AAPL,-0.0019813546788191028,-0.15082616156075276,False,False
2022-03-04,161.47191984720897,162.5124684222201,159.1257725009118,160.17613220214844,83737200,AAPL,-0.0184083563326356,-1.1139500214652394,False,False
2022-03-07,160.3626714753167,161.99221739182056,156.121927641353,156.37716674804688,96418800,AAPL,-0.02371742532343779,-1.4252235652730743,False,False
2022-03-08,155.90596926887457,159.89147377341504,152.94137619759366,154.55128479003906,131148300,AAPL,-0.01167614170264164,-0.7192366905246038,False,False
2022-03-09,158.5171904285803,160.41178693209494,156.4851781973253,159.96022033691406,91454900,AAPL,0.03499767442388557,2.017274018586409,False,False
2022-03-10,157.26063347822767,157.4471497383223,153.11806120676204,155.61146545410156,105342000,AAPL,-0.027186477198224646,-1.6286159251367116,False,False
2022-03-11,156.0139261115159,156.357510261072,151.66521547258807,151.8909912109375,96970100,AAPL,-0.02390874112204433,-1.4364405124858255,False,False
2022-03-14,148.671187726746,151.29219668682538,147.34596655573256,147.85641479492188,108732100,AAPL,-0.02656231540692655,-1.592020986735384,False,False
2022-03-15,148.1312907310734,152.7156190595178,147.6208424416319,152.24441528320312,92964300,AAPL,0.029677444122850227,1.705346081212427,False,False
2022-03-16,154.16844529700253,157.06431562049127,151.62597028281274,156.66183471679688,102300200,AAPL,0.02901531347062236,1.666525008263511,False,False
2022-03-17,155.6998128738619,158.04596038224682,154.73779817864818,157.6729278564453,75615400,AAPL,0.006453985053068045,0.34374230159474395,False,False
2022-03-18,157.5649942935702,161.46215485112612,156.82875511990838,160.97132873535156,123511700,AAPL,0.02091925940456507,1.1918490444801317,False,False
2022-03-21,160.50991215775952,163.2978152048177,160.0190861607253,162.34561157226562,95811400,AAPL,0.008537438609166781,0.4658962937333728,False,False
2022-03-22,162.4732228455479,166.31148589554496,161.88424061211234,165.72250366210938,81532000,AAPL,0.020800636722727583,1.1848941334372511,False,False
2022-03-23,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,98062700,AAPL,0.0082335631201782,0.4480799118973699,False,False
2022-03-24,167.9213927494687,170.94488277941835,167.08699751675573,170.8761749267578,90131400,AAPL,0.022677915032337737,1.2949599610161164,False,False
2022-03-25,170.6896220047724,172.0639285511804,169.58035066307437,171.5142059326172,80546200,AAPL,0.003733879261593076,0.1842610496630951,False,False
2022-03-28,169.01105329997583,172.50573264900424,168.8441742275586,172.3781280517578,90371900,AAPL,0.005037029524423309,0.26066544394164576,False,False
2022-03-29,173.4481284807928,175.725553780917,173.10454422150926,175.67648315429688,100589400,AAPL,0.019134417688702943,1.0872028236465021,False,False
2022-03-30,175.27400355883873,176.31455249572932,173.45794099468702,174.50831604003906,92633200,AAPL,-0.0066495360863514374,-0.4245241248718074,False,False
2022-03-31,174.5769971900877,174.7635134764267,171.20011173735605,171.40626525878906,103049300,AAPL,-0.017775948170505873,-1.0768715939480682,False,False
2022-04-01,170.83689401317795,171.67130419323556,168.78524495629924,171.11175537109375,78751300,AAPL,-0.0017181979156400962,-0.13539714031547573,False,False
2022-04-04,171.36698173645647,175.21505544007368,171.23936219447407,175.1659698486328,76468400,AAPL,0.023693372023135373,1.3544967454613042,False,False
2022-04-05,174.2432251533462,175.0285497272662,171.21973527998745,171.84799194335938,73401800,AAPL,-0.018941909254067024,-1.145232513546377,False,False
2022-04-06,169.19755100896808,170.44425332917226,167.00847109179495,168.67727661132812,89058800,AAPL,-0.01845069759718987,-1.116432512367118,False,False
2022-04-07,168.01955265843017,170.1791839693951,166.73359099058004,168.9815673828125,77594700,AAPL,0.001803982003963256,0.07111014512442806,False,False
2022-04-08,168.62818685521674,168.62818685521674,166.0955227852114,166.9691925048828,76575500,AAPL,-0.011908842538848274,-0.7328800645433959,False,False
2022-04-11,165.61452852614607,165.92864940184566,162.46341876782265,162.70883178710938,72246700,AAPL,-0.025515849084847497,-1.530666108674197,False,False
2022-04-12,164.93715076417277,166.7531977294746,163.58246639550293,164.58375549316406,79265200,AAPL,0.011523183378932211,0.6409521005049034,False,False
2022-04-13,164.31873134170252,167.90175523000033,163.71011188136575,167.27349853515625,70618900,AAPL,0.0163427006142407,0.9235229640360507,False,False
2022-04-14,167.4894547350742,168.12753750441655,162.01183493170848,162.2572479248047,75329400,AAPL,-0.02998831646542799,-1.792889254301069,False,False
2022-04-18,160.91241188828883,163.54324732904448,160.5688426374783,162.04132080078125,69023900,AAPL,-0.0013307702847487057,-0.11268205187990145,False,False
2022-04-19,161.99218535509698,164.74081340994962,160.90255125037683,164.32850646972656,67723800,AAPL,0.014114829832553966,0.7929017130101194,False,False
2022-04-20,165.663608695201,165.78141713684764,163.05242540339555,164.16168212890625,67929800,AAPL,-0.001015188079075302,-0.09417929900687642,False,False
2022-04-21,165.81085035411152,168.38277391627963,162.86589422198446,163.3665313720703,87227800,AAPL,-0.004843704977459673,-0.3186472847408906,False,False
2022-04-22,163.40578453855588,164.78990235630212,158.53678444420197,158.8214569091797,84882400,AAPL,-0.027821331730053855,-1.6658377846128836,False,False
2022-04-25,158.16377751272768,160.1761672620124,155.55259437743032,159.89149475097656,96046400,AAPL,0.00673736321666385,0.3603569143212013,False,False
2022-04-26,159.27305079434743,159.36139588708184,153.84451596249764,153.9230499267578,95623200,AAPL,-0.037328094490043484,-2.223224350801618,False,True
2022-04-27,153.0493564954022,156.85815581050312,152.52908216912786,153.69725036621094,88063200,AAPL,-0.001466963919012243,-0.12066715722600353,False,False
2022-04-28,156.3280759248776,161.5013859909982,156.01394010524191,160.6375274658203,130216800,AAPL,0.04515550592527151,2.6128330919977922,False,True
2022-04-29,158.87058661487254,163.15059075650376,154.36480666392433,154.75746154785156,131747600,AAPL,-0.036604559412307225,-2.1808031036664945,False,True
2022-05-02,153.83468735250372,155.326787567421,150.45780216717014,155.06175231933594,123055300,AAPL,0.0019662429742703935,0.08062359227245033,False,False
2022-05-03,155.2482493800242,157.7612909458003,153.4518394989138,156.55384826660156,88966500,AAPL,0.009622591805829694,0.5295194038652733,False,False
2022-05-04,156.74039514151906,163.42544380743908,156.33791416985588,162.97389221191406,108256500,AAPL,0.0410085348676934,2.369693969225568,False,True
2022-05-05,160.84368302574217,161.06945878722854,152.10697141040896,153.89358520507812,130525300,AAPL,-0.055716329061030634,-3.3013363416605013,True,True
2022-05-06,153.3725293282909,156.74455042350417,151.57346504147074,154.62106323242188,116124600,AAPL,0.004727149779338191,0.2424970293714033,False,False
2022-05-09,152.31079472594658,153.19558860822082,148.92896288962842,149.48931884765625,131577900,AAPL,-0.03318916761716828,-1.9805568628647778,False,False
2022-05-10,152.89082298326753,154.09019917635914,150.3445974581009,151.89788818359375,115366700,AAPL,0.016111982812578418,0.9099958563892313,False,False
2022-05-11,150.90495956472975,152.82199025284592,143.34496277337416,144.02330017089844,142689800,AAPL,-0.05184132647833506,-3.0741428754859523,True,True
2022-05-12,140.3563740008872,143.7283801675573,136.45348852465227,140.14991760253906,182602000,AAPL,-0.026894138405127554,-1.6114759459280241,False,False
2022-05-13,142.1456142936274,145.59628520412005,140.6906387962122,144.62301635742188,113990900,AAPL,0.0319165278967084,1.8366247559440856,False,False
2022-05-16,143.08938461134267,145.02608166695018,141.7425351609862,143.0795440673828,86643800,AAPL,-0.010672383476116432,-0.6603858108622622,False,False
2022-05-17,146.3434146138869,147.23803400578663,144.20026129048028,146.7169952392578,78336300,AAPL,0.02542258011503007,1.4558811372779787,False,False
2022-05-18,144.36745146983208,144.86882432754663,137.53493183543688,138.43939208984375,109742900,AAPL,-0.056418843201603286,-3.3425251200489554,True,True
2022-05-19,137.5151804857422,139.2650864398096,134.2906336714502,135.0279541015625,136095600,AAPL,-0.024642104655207553,-1.4794380071996132,False,False
2022-05-20,136.73855719175506,138.32133932083437,130.36811151110442,135.263916015625,137426100,AAPL,0.0017475041789125623,0.06779882014813839,False,False
2022-05-23,135.46055909436765,140.83808619870993,135.32292649026942,140.6906280517578,117726300,AAPL,0.04011943610671409,2.317565635123176,False,True
2022-05-24,138.42951103300464,139.5699040628069,135.0083469444269,137.98712158203125,104132700,AAPL,-0.019215967027540692,-1.1613006668337096,False,False
2022-05-25,136.0897458139781,139.39294348204788,136.00127092128338,138.14442443847656,92482700,AAPL,0.0011399821566087098,0.032179480269255205,False,False
2022-05-26,135.067317332939,141.89981931591748,134.82154377239428,141.3492889404297,90601500,AAPL,0.02319937641334513,1.3255335196393532,False,False
2022-05-27,142.93207874444667,147.1495466635664,142.80427168601537,147.1102294921875,90978500,AAPL,0.040756770656170005,2.3549328993542513,False,True
2022-05-31,146.5498682074242,148.11298447709316,144.35755721198225,146.32374572753906,103718400,AAPL,-0.00534622077175273,-0.3481100535201251,False,False
2022-06-01,147.3658690754299,149.17477447298998,145.18339794428798,146.1959991455078,74286600,AAPL,-0.0008730406770006693,-0.08584512108161226,False,False
2022-06-02,145.33083811208033,148.712685042506,144.37723540201858,148.65370178222656,72348100,AAPL,0.016811011594596525,0.9509802863484987,False,False
2022-06-03,144.41656444787193,145.4684826787646,142.0178266612746,142.92227172851562,88570300,AAPL,-0.03855558243754553,-2.295192623216672,False,True
2022-06-06,144.54435641942476,146.05833007006927,142.45036072118282,143.66940307617188,71598400,AAPL,0.005227536188869397,0.271834951187432,False,False
2022-06-07,141.90970624840762,146.48108996857025,141.66393260752076,146.1959991455078,67808200,AAPL,0.017586180601003587,0.9964288582341442,False,False
2022-06-08,146.06814706425965,147.33633206027957,144.9670862924701,145.45863342285156,53950200,AAPL,-0.005043679218077357,-0.33037188102230786,False,False
2022-06-09,144.5935179486459,145.44880522785593,140.12043568225837,140.22857666015625,69473000,AAPL,-0.03595562971839161,-2.1427560099374063,False,True
2022-06-10,137.9084627463307,138.38034379484614,134.7428980025847,134.8117218017578,91437900,AAPL,-0.03862875162404433,-2.2994825716084666,False,True
2022-06-13,130.62372056907952,132.9143318379119,129.21790307407372,129.6504669189453,122207100,AAPL,-0.038284911829864376,-2.2793230612645674,False,True
2022-06-14,130.87938017833108,131.62652662425197,129.2572651959058,130.515625,84784300,AAPL,0.006673003974567715,0.3565834976640139,False,False
2022-06-15,132.01971509318932,135.0181554391388,129.92573462276167,133.14044189453125,91533000,AAPL,0.020111131479708,1.144468073643977,False,False
2022-06-16,129.84709117019267,130.1518479895085,126.85847623062334,127.86123657226562,108123900,AAPL,-0.039651403038361566,-2.3594411689380754,False,True
2022-06-17,127.87109072638007,130.8301993524765,127.61547659200777,129.3358917236328,134520300,AAPL,0.011533246438874656,0.6415421030713161,False,False
2022-06-21,131.16443535080262,134.74289788395257,131.06613492456364,133.57301330566406,81000500,AAPL,0.0327606012960826,1.8861132291043174,False,False
2022-06-22,132.51128316690097,135.43107463782408,131.64617032424826,133.06182861328125,73409200,AAPL,-0.0038270057680965808,-0.2590376683593082,False,False
2022-06-23,134.50693544745164,136.24700111957588,133.3370511249838,135.9324188232422,72433800,AAPL,0.02157335608473976,1.2301990813667594,False,False
2022-06-24,137.53491135597412,139.51094085562102,137.40711927450707,139.26516723632812,89116800,AAPL,0.024517686376342773,1.4028267352163932,False,False
2022-06-27,140.28757889222084,141.0642319296519,138.5868296469467,139.26516723632812,70207900,AAPL,0.0,-0.03465828099925575,False,False
2022-06-28,139.72720035167993,140.99538542275212,134.99851907769516,135.11648559570312,67083400,AAPL,-0.02978980116100982,-1.781250196226407,False,False
2022-06-29,135.1361545226192,138.29187895229046,134.35950159386607,136.876220703125,66242400,AAPL,0.013023837170301755,0.7289362318992255,False,False
2022-06-30,134.9296996947126,136.0307605677301,131.50853555295868,134.40866088867188,98964500,AAPL,-0.018027673483220208,-1.091630383161483,False,False
2022-07-01,133.74011176646206,136.68939400036734,133.36654621739518,136.5812530517578,71051600,AAPL,0.01616407862946767,0.9130502618921125,False,False
2022-07-05,135.44091845782265,139.2159973193288,134.61510776869383,139.16683959960938,73353800,AAPL,0.018930757260454678,1.0752621042201607,False,False
2022-07-06,138.96039485817002,141.68355545577728,138.69495517869038,140.50384521484375,74064300,AAPL,0.009607214039501155,0.5286177972315629,False,False
2022-07-07,140.86757338185674,144.07247034886072,140.857747839313,143.8758544921875,66253700,AAPL,0.023999409213232736,1.372439868985153,False,False
2022-07-08,142.8042772492725,145.0555716697527,142.54867812328092,144.55418395996094,64547800,AAPL,0.0047146859364806115,0.24176626762344633,False,False
2022-07-11,143.2073770543587,144.16097993966463,141.3493290099564,142.4208984375,63141600,AAPL,-0.014757687837329003,-0.8999093823681764,False,False
2022-07-12,143.2958190916168,145.94034514627222,142.597830542374,143.39413452148438,77588800,AAPL,0.006833520183215702,0.36599464850628377,False,False
2022-07-13,140.57265975093034,143.97415763799123,139.7173575069719,143.0303955078125,71185600,AAPL,-0.00253663802139259,-0.18338271981225757,False,False
2022-07-14,141.64425310609462,146.43191837704046,140.82828289550088,145.9600372314453,78140700,AAPL,0.02048265134995586,1.1662504815967514,False,False
2022-07-15,147.24784996064128,148.30959351033036,145.6945593046606,147.63125610351562,76259900,AAPL,0.011449838625488207,0.6366518585295627,False,False
2022-07-18,148.1916176733143,149.00758761847518,144.21990890411743,144.5836639404297,81420900,AAPL,-0.02064327191627391,-1.2449843129833342,False,False
2022-07-19,145.41933284394,148.67337315386493,144.4264128251581,148.447265625,82982400,AAPL,0.02672225602307443,1.5320818282841633,False,False
2022-07-20,148.56523442842325,151.12128610103343,147.8279135614201,150.45277404785156,64823400,AAPL,0.013509904776001669,0.7574346346170135,False,False
2022-07-21,151.88805775611044,152.93997577721333,149.3713389403487,152.72369384765625,65086600,AAPL,0.015093904477177844,0.8503053811132197,False,False
2022-07-22,152.76304161776633,153.637995053217,150.81651886265266,151.48501586914062,66675400,AAPL,-0.00811058158239164,-0.51018600080614,False,False
2022-07-25,151.40633528462277,152.4189211302385,149.7055864857965,150.3642578125,53623900,AAPL,-0.007398474695403445,-0.4684347945839567,False,False
2022-07-26,149.68594024499822,150.50191035513055,148.25063089528444,149.037109375,55138700,AAPL,-0.008826222779318438,-0.5521444255032404,False,False
2022-07-27,150.00050995604346,154.6702072541214,149.58761220557574,154.1393280029297,78620700,AAPL,0.03423455171216272,1.9725317273768301,False,False
2022-07-28,154.3261405347344,154.97498637932796,151.7995959592648,154.6898956298828,81378700,AAPL,0.0035718828808093406,0.1747631155398134,False,False
2022-07-29,158.51413057382698,160.86372535437394,156.8035410889223,159.7626495361328,101786900,AAPL,0.03279305274332378,1.8880158747474527,False,False
2022-08-01,158.287993908895,160.82437877972106,158.17002740354454,158.779541015625,67829400,AAPL,-0.006153556687763073,-0.3954445884555833,False,False
2022-08-02,157.39339100369006,159.66433625726012,156.93133551910432,157.30490112304688,59907000,AAPL,-0.009287341953161388,-0.5791800883677662,False,False
2022-08-03,158.1208945604064,163.77368717681702,158.0324196674791,163.32147216796875,82507500,AAPL,0.03824782954610928,2.207832345210621,False,True
2022-08-04,163.20348231849744,164.3635414140804,161.65019149607585,163.00686645507812,55474100,AAPL,-0.0019262973123770344,-0.14759811882956203,False,False
2022-08-05,160.673712879285,163.27268651132164,160.46696968304354,162.78045654296875,56697000,AAPL,-0.0013889593551065227,-0.11609370808036538,False,False
2022-08-08,163.7845816314674,165.20220622926755,161.64830554399492,162.30789184570312,60276900,AAPL,-0.002903080058267782,-0.20486741168872674,False,False
2022-08-09,161.47109366714804,163.24312423537512,160.71305544763848,162.3571014404297,63135500,AAPL,0.00030318670378237655,-0.01688228300690401,False,False
2022-08-10,165.07421541409994,166.7084223205678,164.30633795620102,166.6099853515625,70170500,AAPL,0.026194628220147287,1.5011467290580638,False,False
2022-08-11,167.41720639470316,168.3327616844004,165.576271648227,165.87161254882812,57149200,AAPL,-0.004431743998874582,-0.294493793057719,False,False
2022-08-12,167.18098503009688,169.4944567489093,166.76749865896252,169.42555236816406,68039400,AAPL,0.021425847164111556,1.221550554751875,False,False
2022-08-15,168.85459545307828,170.6955309774871,168.68723904373823,170.49864196777344,54091700,AAPL,0.006333693971246612,0.3366895713718168,False,False
2022-08-16,170.0949952329147,171.01055083145,168.99240485518098,170.3411102294922,56377100,AAPL,-0.0009239471732039872,-0.088829796078961,False,False
2022-08-17,170.08512611334214,173.41259006684885,169.8882371550574,171.83746337890625,79542000,AAPL,0.008784451078181377,0.4803787664094867,False,False
2022-08-18,171.04991709522415,172.18204003423804,170.4297025169527,171.44369506835938,62290100,AAPL,-0.0022915160803940182,-0.16901108980106955,False,False
2022-08-19,170.34109754225454,171.04007069000778,168.64782529018512,168.8545684814453,70346300,AAPL,-0.01510190611490092,-0.9200910833950169,False,False
2022-08-22,167.05299243394208,167.22034880392278,164.54261684090196,164.9659423828125,69026800,AAPL,-0.023029439674651875,-1.3848866000994182,False,False
2022-08-23,164.48353211875664,166.08820627220155,164.0602066271234,164.63119506835938,54147100,AAPL,-0.0020291904475429057,-0.1536307981697753,False,False
2022-08-24,164.7198312893935,165.4975479706951,163.6664520268514,164.9265594482422,53841500,AAPL,0.001794097283690288,0.07053059870786303,False,False
2022-08-25,166.15715087983543,167.49601702656614,165.73384030735204,167.38772583007812,51218200,AAPL,0.014922801943299646,0.8402735483818995,False,False
2022-08-26,167.9193719982406,168.3919086557374,161.01829685606845,161.07736206054688,78961000,AAPL,-0.03769908300168401,-2.2449756049161165,False,True
2022-08-29,158.645710009374,160.36851486839709,157.33639153558275,158.8721466064453,73314000,AAPL,-0.013690412022470566,-0.8373344326572322,False,False
2022-08-30,159.61046764917498,160.03377814075716,155.26899644924123,156.4405059814453,77906200,AAPL,-0.01530564467680795,-0.9320363838394043,False,False
2022-08-31,157.81870983704897,158.08451812461195,154.69797483094993,154.7767333984375,87991100,AAPL,-0.010635177715451416,-0.6582044172898055,False,False
2022-09-01,154.20580050146393,155.95813794862076,152.2664132669702,155.5052947998047,74229900,AAPL,0.004707176494620047,0.24132598504584063,False,False
2022-09-02,157.26744570942157,157.86796676025835,152.56172928679763,153.388671875,76957800,AAPL,-0.013611259523539698,-0.8326936794694055,False,False
2022-09-06,154.03845585855234,154.64881624550407,151.3016582877034,152.12860107421875,73714800,AAPL,-0.008214888266378062,-0.5163015572668955,False,False
2022-09-07,152.41409323627113,154.2353350897476,151.22289011406963,153.536376953125,87449600,AAPL,0.009253854100843562,0.507900115744239,False,False
2022-09-08,152.23687268905203,153.93014485598613,150.30732474708108,152.05967712402344,84923800,AAPL,-0.00961791504011067,-0.5985617645977167,False,False
2022-09-09,153.05397081020374,155.36745741692656,152.34515853161906,154.9244384765625,68028800,AAPL,0.01883971744989621,1.0699243916175887,False,False
2022-09-12,157.10993674145692,161.70736223015916,156.82445000741808,160.8902587890625,104956000,AAPL,0.03850793568248134,2.2230825065807154,False,True
2022-09-13,157.41511914732905,158.04517283101427,150.98659772699438,151.4492950439453,122656600,AAPL,-0.058679523646580134,-3.4750700191158423,True,True
2022-09-14,152.3845305395428,154.6586453659871,151.22287515005883,152.89645385742188,87965400,AAPL,0.00955540145008027,0.5255799975060667,False,False
2022-09-15,152.2467343665888,152.8275771883029,149.0275609531104,150.00216674804688,90481100,AAPL,-0.018929720319569743,-1.1445178698220662,False,False
2022-09-16,148.8601926989242,148.99801648832616,146.06431507986616,148.3581085205078,162278800,AAPL,-0.010960229863216098,-0.6772623979135932,False,False
2022-09-19,146.98970508767258,152.15811955641868,146.78297692105565,152.07936096191406,81474200,AAPL,0.025082905670045452,1.4359658435768612,False,False
2022-09-20,151.01612178316293,155.62340128977206,150.70110246996018,154.46173095703125,107689800,AAPL,0.015665307771209003,0.8838070607080208,False,False
2022-09-21,154.8949011643533,156.27315389590652,151.21303113007994,151.33116149902344,101696800,AAPL,-0.02026760569502284,-1.2229588022619053,False,False
2022-09-22,150.01200313979504,152.06952070873675,148.5648458969192,150.3664093017578,86652500,AAPL,-0.006375106010613973,-0.4084341433043715,False,False
2022-09-23,148.84049957750184,149.1161471568303,146.2513651484526,148.09230041503906,96029900,AAPL,-0.015123782613941539,-0.9213737141904124,False,False
2022-09-26,147.33428131353384,151.38041235260212,147.31458790825445,148.42703247070312,93339400,AAPL,0.0022602934435209665,0.09786392796606364,False,False
2022-09-27,150.36639273150132,152.3156188966605,147.6197415235521,149.401611328125,84442700,AAPL,0.006566046906679501,0.3503125477828693,False,False
2022-09-28,145.34563566437978,148.29901488949315,142.58914538327457,147.51144409179688,146691400,AAPL,-0.01265158534453037,-0.7764274710026039,False,False
2022-09-29,143.82960922766318,144.439969608928,138.4938229117654,140.26585388183594,128138200,AAPL,-0.049118834505151865,-2.9145217204493004,False,True
2022-09-30,139.0844755504192,140.87619954797051,135.85544869618502,136.05233764648438,124925300,AAPL,-0.03003950083889373,-1.7958902213903774,False,False
2022-10-03,136.0621976067289,140.84667290730152,135.55027429699052,140.23629760742188,114311700,AAPL,0.030752576790036512,1.7683816823617875,False,False
2022-10-04,142.77618030160758,143.947689675969,142.01814217319807,143.82955932617188,87830100,AAPL,0.025622907763929836,1.4676264540752841,False,False
2022-10-05,141.83114535247526,145.0897052260287,140.7876052377075,144.1249237060547,79471000,AAPL,0.002053572167408202,0.08574374939848857,False,False
2022-10-06,143.54409774342406,145.24720918960443,142.9632699990137,143.1699981689453,68402200,AAPL,-0.006625679393641559,-0.42312539426645956,False,False
2022-10-07,140.32493384644096,140.87624411200727,137.28295579029052,137.9130096435547,85925600,AAPL,-0.036718506618874214,-2.1874838891029915,False,True
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,AAPL,0.0023554294202638992,0.10344180097462627,False,False
2022-10-11,137.72593753469053,139.15341644364526,136.0720520706598,136.8202362060547,77033700,AAPL,-0.010254917569911814,-0.6359095623395198,False,False
2022-10-12,136.9679019716922,138.17878336551573,136.01297472776957,136.19017028808594,70433700,AAPL,-0.004605063808104104,-0.30465562582433736,False,False
