Date,AAPL,GOOGL,JPM,MSFT,TSLA
2022-03-25,171.51422119140625,140.7025604248047,129.16555786132812,294.9941711425781,336.8800048828125
2022-03-28,172.37808227539062,140.48655700683594,128.20993041992188,301.8135070800781,363.9466552734375
2022-03-29,175.6764373779297,141.52932739257812,128.49205017089844,306.3887023925781,366.5233459472656
2022-03-30,174.50827026367188,140.96624755859375,127.90957641601562,304.883056640625,364.663330078125
2022-03-31,171.40628051757812,138.11492919921875,124.06887817382812,299.4918212890625,359.20001220703125
2022-04-01,171.11175537109375,139.19049072265625,123.14958190917969,300.5700988769531,361.5299987792969
2022-04-04,175.16600036621094,141.99215698242188,123.69570922851562,305.9613342285156,381.8166809082031
2022-04-05,171.84799194335938,139.62799072265625,122.25618743896484,301.9883117675781,363.7533264160156
2022-04-06,168.67724609375,135.6126708984375,120.55998992919922,290.93377685546875,348.586669921875
2022-04-07,168.98158264160156,134.9576873779297,120.19322967529297,292.75030517578125,352.4200134277344
2022-04-08,166.9691925048828,132.37449645996094,122.39374542236328,288.4761962890625,341.8299865722656
2022-04-11,162.70883178710938,127.94107818603516,121.94446563720703,277.10107421875,325.30999755859375
2022-04-12,164.58377075195312,126.83968353271484,120.60582733154297,273.9925842285156,328.98333740234375
2022-04-13,167.27349853515625,129.00424194335938,116.71827697753906,279.3935852050781,340.7900085449219
2022-04-14,162.2572784423828,125.8619155883789,115.63636016845703,271.8264465332031,328.3333435058594
2022-04-18,162.04129028320312,126.80194091796875,117.78185272216797,272.4966125488281,334.7633361816406
2022-04-19,164.32852172851562,129.11846923828125,120.2207260131836,277.1399230957031,342.7166748046875
2022-04-20,164.16168212890625,127.1629409790039,120.64249420166016,278.1695861816406,325.73333740234375
2022-04-21,163.3665313720703,123.95954895019531,119.70728302001953,272.7783203125,336.260009765625
2022-04-22,158.8214874267578,118.81600952148438,116.26899719238281,266.1922302246094,335.01666259765625
2022-04-25,159.8914794921875,122.23096466064453,116.23233032226562,272.6909484863281,332.67333984375
2022-04-26,153.9230499267578,117.83726501464844,112.79403686523438,262.4912109375,292.1400146484375
2022-04-27,153.697265625,113.51160430908203,111.3270492553711,275.11944580078125,293.836669921875
2022-04-28,160.63751220703125,117.71063995361328,113.08743286132812,281.3460998535156,292.5033264160156
2022-04-29,154.7574462890625,113.32786560058594,109.43827056884766,269.5824279785156,290.2533264160156
2022-05-02,155.06175231933594,115.784423828125,110.43766784667969,276.3336486816406,300.9800109863281
2022-05-03,156.5538330078125,116.53028106689453,112.80320739746094,273.7206115722656,303.0833435058594
2022-05-04,162.97389221191406,121.42352294921875,116.53490447998047,281.68609619140625,317.5400085449219
2022-05-05,153.89361572265625,115.70745086669922,113.61922454833984,269.4173278808594,291.09332275390625
2022-05-06,154.6210479736328,114.95365905761719,113.43584442138672,266.8722839355469,288.54998779296875
2022-05-09,149.4893035888672,111.74031066894531,111.73046875,257.01251220703125,262.3699951171875
2022-05-10,151.89791870117188,113.61140441894531,109.00733947753906,261.7918701171875,266.67999267578125
2022-05-11,144.02333068847656,112.8243408203125,108.31968688964844,253.0978546142578,244.6666717529297
2022-05-12,140.14991760253906,112.07103729248047,108.22801208496094,248.04656982421875,242.6666717529297
2022-05-13,144.62301635742188,115.25557708740234,109.19071960449219,253.6515350341797,256.5299987792969
2022-05-16,143.07955932617188,113.66107177734375,108.42972564697266,254.02061462402344,241.4566650390625
2022-05-17,146.7169952392578,115.67517852783203,112.02385711669922,259.1884765625,253.8699951171875
2022-05-18,138.43934631347656,111.13300323486328,110.10760498046875,247.3877410888672,236.60333251953125
2022-05-19,135.0279998779297,109.62789154052734,108.4755630493164,246.4724884033203,236.47332763671875
2022-05-20,135.26393127441406,108.1619873046875,107.58617401123047,245.9077606201172,221.3000030517578
2022-05-23,140.6906280517578,110.72432708740234,114.2426986694336,253.78472900390625,224.96665954589844
2022-05-24,137.9871063232422,105.24412536621094,115.85641479492188,252.7818145751953,209.3866729736328
2022-05-25,138.14443969726562,105.08025360107422,116.66325378417969,255.6053924560547,219.60000610351562
2022-05-26,141.3492889404297,107.05413818359375,118.68038177490234,258.8963928222656,235.91000366210938
2022-05-27,147.1102294921875,111.54714965820312,120.3582763671875,266.0430908203125,253.2100067138672
2022-05-31,146.32374572753906,112.98274993896484,121.23844909667969,264.7091369628906,252.75332641601562
2022-06-01,146.19595336914062,113.11185455322266,119.11131286621094,265.24468994140625,246.7899932861328
2022-06-02,148.6536865234375,116.81680297851562,121.02759552001953,267.3477783203125,258.3333435058594
2022-06-03,142.9222412109375,113.75640869140625,119.34053039550781,262.9078674316406,234.51666259765625
2022-06-06,143.66940307617188,116.02030944824219,118.9462890625,261.6713562011719,238.27999877929688
2022-06-07,146.19595336914062,116.34703826904297,119.25802612304688,265.3225402832031,238.8866729736328
2022-06-08,145.45863342285156,116.3912353515625,117.36009216308594,263.2876281738281,241.86666870117188
2022-06-09,140.22857666015625,114.04889678955078,114.89368438720703,257.815673828125,239.7066650390625
2022-06-10,134.81175231933594,110.40005493164062,109.61248779296875,246.32643127441406,232.22999572753906
2022-06-13,129.65048217773438,105.66373443603516,106.34839630126953,235.87908935546875,215.73666381835938
2022-06-14,130.51556396484375,105.98451232910156,104.57884216308594,238.05032348632812,220.88999938964844
2022-06-15,133.14048767089844,109.01263427734375,105.8166275024414,245.12884521484375,233.0
2022-06-16,127.86126708984375,105.30718231201172,104.0011978149414,238.51768493652344,213.10000610351562
2022-06-17,129.3358612060547,106.40959167480469,103.63444519042969,241.12704467773438,216.75999450683594
2022-06-21,133.57302856445312,110.77993774414062,106.20169830322266,247.0567169189453,237.0366668701172
2022-06-22,133.06179809570312,110.72383880615234,105.6057357788086,246.46278381347656,236.086669921875
2022-06-23,135.93246459960938,111.47315216064453,104.4504623413086,252.04183959960938,235.07000732421875
2022-06-24,139.26513671875,117.1668930053711,107.56785583496094,260.6490478515625,245.7066650390625
2022-06-27,139.26513671875,115.0400619506836,106.70598602294922,257.91302490234375,244.9199981689453
2022-06-28,135.11647033691406,111.24027252197266,106.19254302978516,249.7245330810547,232.663330078125
2022-06-29,136.87623596191406,110.93636322021484,105.71576690673828,253.4049835205078,228.49000549316406
2022-06-30,134.40866088867188,108.21661376953125,103.24937438964844,250.06527709960938,224.47332763671875
2022-07-01,136.58128356933594,107.99266815185547,104.56967163085938,252.7428436279297,227.26333618164062
2022-07-05,139.1668243408203,112.4871597290039,104.17193603515625,255.92678833007812,233.06666564941406
2022-07-06,140.5038299560547,113.7872085571289,103.49668884277344,259.1982116699219,231.73333740234375
2022-07-07,143.87583923339844,117.96935272216797,106.11439514160156,261.3305969238281,244.5433349609375
2022-07-08,144.55416870117188,118.53594207763672,105.7813949584961,260.61004638671875,250.76333618164062
2022-07-11,142.42086791992188,114.88414001464844,104.3939208984375,257.5429992675781,234.3433380126953
2022-07-12,143.39413452148438,113.2394790649414,104.49567413330078,246.9885711669922,233.07000732421875
2022-07-13,143.03036499023438,110.59075164794922,103.51518249511719,246.06353759765625,237.0399932861328
2022-07-14,145.9600067138672,109.61150360107422,99.89847564697266,247.3877410888672,238.31333923339844
2022-07-15,147.63128662109375,111.01183319091797,104.4771728515625,249.95819091796875,240.06666564941406
2022-07-18,144.5836944580078,108.28315734863281,103.40418243408203,247.5532684326172,240.54666137695312
2022-07-19,148.44723510742188,113.0304183959961,105.96639251708984,252.69419860839844,245.52999877929688
2022-07-20,150.45274353027344,113.11980438232422,105.9478988647461,255.36195373535156,247.5
2022-07-21,152.72369384765625,113.5567855834961,106.66937255859375,257.8643493652344,271.7066650390625
2022-07-22,151.4849853515625,107.16090393066406,106.1513900756836,253.50228881835938,272.24334716796875
2022-07-25,150.36427307128906,106.7735824584961,106.57689666748047,252.01260375976562,268.4333190917969
2022-07-26,149.037109375,104.30062103271484,104.91190338134766,245.26515197753906,258.8599853515625
2022-07-27,154.13931274414062,112.28556060791016,106.59539031982422,261.6616516113281,274.82000732421875
2022-07-28,154.68988037109375,113.43761444091797,106.19764709472656,269.1296081542969,280.8999938964844
2022-07-29,159.7626495361328,115.52322387695312,106.70637512207031,273.34552001953125,297.1499938964844
2022-08-01,158.77955627441406,114.0732192993164,105.64266204833984,270.68743896484375,297.27667236328125
2022-08-02,157.304931640625,114.34137725830078,103.99617004394531,267.5814514160156,300.586669921875
2022-08-03,163.3214569091797,117.27117919921875,105.08766174316406,275.0299377441406,307.39666748046875
2022-08-04,163.0068817138672,117.38042449951172,103.9314193725586,276.1788635253906,308.6333312988281
2022-08-05,162.7804412841797,116.66535186767578,107.07637786865234,275.4584045410156,288.1700134277344
2022-08-08,162.30789184570312,116.49652099609375,105.77214813232422,272.9366149902344,290.42333984375
2022-08-09,162.35711669921875,115.83110046386719,106.72486877441406,274.86444091796875,283.3333435058594
2022-08-10,166.61000061035156,118.88006591796875,109.50909423828125,281.54376220703125,294.3566589355469
2022-08-11,165.8716278076172,118.02595520019531,111.1278305053711,279.4601745605469,286.6300048828125
2022-08-12,169.425537109375,120.84651184082031,112.9685287475586,284.2213134765625,300.0299987792969
2022-08-15,170.49862670898438,121.24376678466797,113.2737808227539,285.7402038574219,309.32000732421875
2022-08-16,170.3411102294922,120.86637115478516,114.35601043701172,285.000244140625,306.5633239746094
2022-08-17,171.83746337890625,118.7311019897461,113.39404296875,284.2489013671875,303.9966735839844
2022-08-18,171.44369506835938,119.34685516357422,112.5152816772461,283.1268615722656,302.8699951171875
2022-08-19,168.85455322265625,116.4071273803711,109.7311019897461,279.2044372558594,296.6666564941406
2022-08-22,164.96597290039062,113.45746612548828,107.9181137084961,271.0083312988281,289.913330078125
2022-08-23,164.63121032714844,113.080078125,106.85437774658203,269.7300720214844,296.4533386230469
2022-08-24,164.92657470703125,112.91123962402344,107.1133804321289,269.0959167480469,297.0966796875
2022-08-25,167.3876953125,115.85095977783203,109.65709686279297,272.08160400390625,296.07000732421875
2022-08-26,161.07730102539062,109.58419036865234,106.06814575195312,261.5827331542969,288.0899963378906
2022-08-29,158.8721160888672,108.67050170898438,105.80915069580078,258.792236328125,284.82000732421875
2022-08-30,156.44053649902344,108.19377899169922,105.82765197753906,256.5870361328125,277.70001220703125
2022-08-31,154.7767791748047,107.47870635986328,105.19866180419922,255.12344360351562,275.6099853515625
2022-09-01,155.50531005859375,108.98829650878906,105.9201431274414,254.07940673828125,277.1600036621094
2022-09-02,153.388671875,107.11123657226562,105.18016052246094,249.84478759765625,270.2099914550781
2022-09-06,152.1285858154297,106.07836151123047,105.20790100097656,247.10296630859375,274.4200134277344
2022-09-07,153.536376953125,108.70027923583984,107.20587921142578,251.8254852294922,283.70001220703125
2022-09-08,152.05967712402344,107.63760375976562,109.7033462524414,252.2450714111328,289.260009765625
2022-09-09,154.9244384765625,109.8920669555664,110.23057556152344,258.0408935546875,299.67999267578125
2022-09-12,160.89028930664062,110.10062408447266,111.53482818603516,260.1777648925781,304.4200134277344
2022-09-13,151.44932556152344,103.60542297363281,107.65912628173828,245.87356567382812,292.1300048828125
2022-09-14,152.896484375,104.28076171875,107.40937805175781,246.0979766845703,302.6099853515625
2022-09-15,150.00213623046875,102.20507049560547,109.02809143066406,239.42401123046875,303.75
2022-09-16,148.3581085205078,102.0958480834961,108.29734802246094,238.79954528808594,303.3500061035156
2022-09-19,152.07936096191406,102.36397552490234,109.29635620117188,238.5849151611328,309.07000732421875
2022-09-20,154.46173095703125,100.44720458984375,107.14112091064453,236.56512451171875,308.7300109863281
2022-09-21,151.33119201660156,98.59994506835938,104.05166625976562,233.1501007080078,300.79998779296875
2022-09-22,150.36639404296875,99.45406341552734,102.8676986694336,235.13082885742188,288.5899963378906
2022-09-23,148.09230041503906,98.06364440917969,100.95297241210938,232.14508056640625,275.3299865722656
2022-09-26,148.4270477294922,97.49755096435547,98.77926635742188,231.68649291992188,276.010009765625
2022-09-27,149.40164184570312,96.83213806152344,97.9097671508789,230.6717529296875,282.94000244140625
2022-09-28,147.51145935058594,99.36466979980469,99.88924407958984,235.2186279296875,287.80999755859375
2022-09-29,140.26585388183594,96.752685546875,98.19651794433594,231.73526000976562,268.2099914550781
2022-09-30,136.05233764648438,94.99481964111328,96.6610336303711,227.24691772460938,265.25
2022-10-03,140.23629760742188,97.9643325805664,99.64874267578125,234.89663696289062,242.39999389648438
2022-10-04,143.82955932617188,100.94378662109375,104.31066131591797,242.8390655517578,249.44000244140625
2022-10-05,144.12490844726562,100.73522186279297,103.02276611328125,243.15126037597656,240.80999755859375
2022-10-06,143.16998291015625,100.72528839111328,100.92292785644531,240.7997589111328,238.1300048828125
2022-10-07,137.91297912597656,98.00405883789062,98.9070816040039,228.554443359375,223.07000732421875
2022-10-10,138.2378692626953,97.1896743774414,97.98316192626953,223.68551635742188,222.9600067138672
2022-10-11,136.8202362060547,96.51432037353516,95.15536499023438,219.93873596191406,216.5
2022-10-12,136.19015502929688,96.89173126220703,96.69526672363281,220.27047729492188,217.24000549316406
2022-10-13,140.7678985595703,98.38145446777344,102.07084655761719,228.554443359375,221.72000122070312
2022-10-14,136.2295379638672,95.89857482910156,103.76937103271484,223.0122528076172,204.99000549316406
2022-10-17,140.1969451904297,99.28521728515625,108.12771606445312,231.76455688476562,219.35000610351562
2022-10-18,141.51609802246094,100.0797348022461,110.90882110595703,232.7110137939453,220.19000244140625
2022-10-19,141.62442016601562,98.94754028320312,108.73433685302734,230.7400665283203,222.0399932861328
2022-10-20,141.1616973876953,99.28521728515625,108.37969207763672,230.4180450439453,207.27999877929688
2022-10-21,144.98141479492188,100.43727111816406,114.07259368896484,236.24313354492188,214.44000244140625
2022-10-24,147.1275177001953,101.8177490234375,114.21257019042969,241.24862670898438,211.25
2022-10-25,149.97264099121094,103.76432800292969,114.51121520996094,244.5758514404297,222.4199981689453
2022-10-26,147.02908325195312,94.27973937988281,115.82711791992188,225.70529174804688,224.63999938964844
2022-10-27,142.54978942871094,91.58831024169922,116.28441619873047,221.24618530273438,225.08999633789062
2022-10-28,153.3197479248047,95.63043212890625,117.6656494140625,230.14483642578125,228.52000427246094
2022-10-31,150.95706176757812,93.86261749267578,117.4789810180664,226.49563598632812,227.5399932861328
2022-11-01,148.30889892578125,89.85029602050781,119.59750366210938,222.63174438476562,227.82000732421875
2022-11-02,142.7761993408203,86.374267578125,118.49626159667969,214.7576446533203,214.97999572753906
2022-11-03,136.72178649902344,82.85851287841797,118.71090698242188,209.0496063232422,215.30999755859375
2022-11-04,136.45553588867188,85.98694610595703,121.9586410522461,216.01629638671875,207.47000122070312
2022-11-07,136.988037109375,87.88385772705078,122.60260772705078,222.33901977539062,197.0800018310547
2022-11-08,137.5599822998047,88.29105377197266,122.6772689819336,223.31475830078125,191.3000030517578
2022-11-09,132.99432373046875,86.72187042236328,121.08139038085938,219.0605926513672,177.58999633789062
2022-11-10,144.8274688720703,93.2965316772461,126.06499481201172,237.08226013183594,190.72000122070312
2022-11-11,147.61810302734375,95.74961853027344,126.27032470703125,241.1120147705078,195.97000122070312
2022-11-14,146.21786499023438,95.04446411132812,124.97310638427734,235.68698120117188,190.9499969482422
2022-11-15,147.953369140625,97.76570129394531,124.06783294677734,236.09678649902344,194.4199981689453
2022-11-16,146.7207489013672,98.17288208007812,124.23579406738281,236.5272674560547,186.9199981689453
2022-11-17,148.62396240234375,97.68624877929688,123.69450378417969,236.47836303710938,183.1699981689453
2022-11-18,149.1859893798828,96.76261901855469,124.90776062011719,236.0282745361328,180.19000244140625
2022-11-21,145.95159912109375,94.94514465332031,124.1705093383789,236.84039306640625,167.8699951171875
2022-11-22,148.09141540527344,96.3852310180664,126.02766418457031,239.75628662109375,169.91000366210938
2022-11-23,148.9690704345703,97.78556823730469,127.37156677246094,242.25137329101562,183.1999969482422
2022-11-25,146.05023193359375,96.79240417480469,127.61421966552734,242.16331481933594,182.86000061035156
2022-11-28,142.21432495117188,95.39208221435547,125.38372039794922,236.55665588378906,182.9199981689453
2022-11-29,139.20675659179688,94.5379638671875,127.44625854492188,235.1574249267578,180.8300018310547
2022-11-30,145.97134399414062,100.29823303222656,128.9581298828125,249.64871215820312,194.6999969482422
2022-12-01,146.24742126464844,100.29823303222656,127.14759826660156,249.2083740234375,194.6999969482422
2022-12-02,145.75436401367188,99.75201416015625,126.13965606689453,249.53126525878906,194.86000061035156
2022-12-05,144.59083557128906,98.798583984375,122.60260772705078,244.81500244140625,182.4499969482422
2022-12-06,140.92254638671875,96.3156967163086,122.80791473388672,239.8443145751953,179.82000732421875
2022-12-07,138.97994995117188,94.2896728515625,122.72393035888672,239.11048889160156,174.0399932861328
2022-12-08,140.6661834716797,93.0680923461914,124.01183319091797,242.0752716064453,173.44000244140625
2022-12-09,140.1829833984375,92.19412994384766,123.33988189697266,240.13787841796875,179.0500030517578
2022-12-12,142.48057556152344,92.67083740234375,125.25308227539062,247.0752716064453,167.82000732421875
2022-12-13,143.4469451904297,94.97496032714844,125.13175201416016,251.39039611816406,160.9499969482422
2022-12-14,141.21839904785156,94.41878509521484,124.5064697265625,251.68392944335938,156.8000030517578
2022-12-15,134.60165405273438,90.23761749267578,121.4173583984375,243.65060424804688,157.6699981689453
2022-12-16,132.63934326171875,89.64173126220703,120.66141510009766,239.42359924316406,150.22999572753906
2022-12-19,130.5291290283203,87.8342056274414,121.3800277709961,235.27487182617188,149.8699951171875
2022-12-20,130.46009826660156,88.41021728515625,121.9679946899414,236.59580993652344,137.8000030517578
2022-12-21,133.5662841796875,88.96639251708984,123.33988189697266,239.16920471191406,137.57000732421875
2022-12-22,130.39108276367188,87.15885925292969,121.93998718261719,233.0635223388672,125.3499984741211
2022-12-23,130.02621459960938,88.61878967285156,122.51862335205078,233.5918731689453,123.1500015258789
2022-12-27,128.2216796875,86.7913818359375,122.94792175292969,231.8599853515625,109.0999984741211
2022-12-28,124.28716278076172,85.43077087402344,123.61985778808594,229.48226928710938,112.70999908447266
2022-12-29,127.8075180053711,87.84412384033203,124.32913970947266,235.82278442382812,121.81999969482422
2022-12-30,128.123046875,87.62564849853516,125.15042114257812,234.65841674804688,123.18000030517578
2023-01-03,123.33063507080078,88.50953674316406,126.10232543945312,234.42359924316406,108.0999984741211
2023-01-04,124.60269927978516,87.47667694091797,127.27823638916016,224.1691436767578,113.63999938964844
2023-01-05,123.28133392333984,85.60954284667969,127.25003814697266,217.52528381347656,110.33999633789062
2023-01-06,127.8173599243164,86.74173736572266,129.68507385253906,220.08889770507812,113.05999755859375
2023-01-09,128.33999633789062,87.41707611083984,129.149169921875,222.2317352294922,119.7699966430664
2023-01-10,128.91192626953125,87.81433868408203,130.30557250976562,223.9245147705078,118.8499984741211
2023-01-11,131.63356018066406,90.89310455322266,131.27389526367188,230.69557189941406,123.22000122070312
2023-01-12,131.5546875,90.50576782226562,131.1422882080078,233.37661743164062,123.55999755859375
2023-01-13,132.88589477539062,91.48899841308594,134.4516143798828,234.08108520507812,122.4000015258789
2023-01-17,134.04946899414062,90.66468048095703,132.37388610839844,235.177001953125,131.49000549316406
2023-01-18,133.3296356201172,90.49583435058594,128.39706420898438,230.73472595214844,128.77999877929688
2023-01-19,133.38877868652344,92.4126205444336,126.68595886230469,226.93821716308594,127.16999816894531
2023-01-20,135.95260620117188,97.34857177734375,126.9961929321289,235.04978942871094,133.4199981689453
2023-01-23,139.14759826660156,99.10646057128906,129.0551300048828,237.3590087890625,143.75
2023-01-24,140.5478057861328,97.03076171875,130.1645050048828,236.8306427001953,143.88999938964844
2023-01-25,139.88717651367188,94.56775665283203,130.79441833496094,235.43141174316406,144.42999267578125
2023-01-26,141.9579620361328,96.85198974609375,131.6029510498047,242.66232299804688,160.27000427246094
2023-01-27,143.90052795410156,98.6893310546875,131.922607421875,242.8189239501953,177.89999389648438
2023-01-30,141.01132202148438,96.27597045898438,130.80384826660156,237.4862060546875,166.66000366210938
2023-01-31,142.28334045410156,98.16295623779297,131.58416748046875,242.47642517089844,173.22000122070312
2023-02-01,143.40748596191406,99.7420654296875,131.23629760742188,247.3101043701172,181.41000366210938
2023-02-02,148.7225341796875,107.00199127197266,130.62521362304688,258.90509033203125,188.27000427246094
2023-02-03,152.3513641357422,104.06227111816406,132.6465301513672,252.78961181640625,189.97999572753906
2023-02-06,149.6199188232422,102.19515228271484,133.42684936523438,251.2435760498047,194.75999450683594
2023-02-07,152.4992218017578,106.9026870727539,135.05332946777344,261.8013916015625,196.80999755859375
2023-02-08,149.8072509765625,98.6893310546875,134.10377502441406,260.98919677734375,201.2899932861328
2023-02-09,148.7718505859375,94.35919189453125,132.01663208007812,257.9461364746094,207.32000732421875
2023-02-10,149.1372528076172,93.92221069335938,132.59950256347656,257.4373779296875,196.88999938964844
2023-02-13,151.94204711914062,93.9619369506836,134.03797912597656,265.48046875,194.63999938964844
2023-02-14,151.3000946044922,94.03144836425781,134.63026428222656,266.3121643066406,209.25
2023-02-15,153.4036865234375,96.27597045898438,135.1943359375,264.18353271484375,214.24000549316406
2023-02-16,151.80380249023438,94.85578155517578,133.33285522460938,257.15032958984375,202.0399932861328
2023-02-17,150.6581573486328,93.7037124633789,133.7277374267578,253.13832092285156,208.30999755859375
2023-02-21,146.63864135742188,91.16124725341797,131.27389526367188,247.85107421875,197.3699951171875
2023-02-22,147.0633087158203,91.022216796875,130.2679443359375,246.71322631835938,200.86000061035156
2023-02-23,147.54721069335938,90.26741027832031,131.31150817871094,249.9110565185547,202.07000732421875
2023-02-24,144.8905792236328,88.51947021484375,132.49609375,244.46688842773438,196.8800048828125
2023-02-27,146.08558654785156,89.25440216064453,133.65248107910156,245.38894653320312,207.6300048828125
2023-02-28,145.58189392089844,89.44310760498047,134.7712860107422,244.6630859375,205.7100067138672
2023-03-01,143.50794982910156,89.74104309082031,134.01914978027344,241.57313537597656,202.77000427246094
2023-03-02,144.1005096435547,91.36981964111328,132.6277313232422,246.3208465576172,190.89999389648438
2023-03-03,149.1570281982422,93.00850677490234,135.062744140625,250.42112731933594,197.7899932861328
2023-03-06,151.9222869873047,94.4783706665039,134.2729949951172,251.9709930419922,193.80999755859375
2023-03-07,149.719970703125,93.21707916259766,130.32435607910156,249.3028564453125,187.7100067138672
2023-03-08,150.97415161132812,93.6043930053711,129.55340576171875,248.86143493652344,182.0
2023-03-09,148.72244262695312,91.6876220703125,122.53987121582031,247.50778198242188,172.9199981689453
2023-03-10,146.6584014892578,90.00919342041016,125.65174102783203,243.84890747070312,173.44000244140625
2023-03-13,148.60397338867188,90.48590850830078,123.39540100097656,249.07725524902344,174.47999572753906
