,Date,AAPL,GOOGL,JPM,MSFT,TSLA,SMA_20,SMA_50,Buy,Sell
38,2022-02-28,162.0903778076172,134.13189697265625,128.4319610595703,290.244140625,290.1433410644531,166.91332321166993,,,
39,2022-03-01,160.20562744140625,133.1431884765625,123.58628845214844,286.5139465332031,288.1233215332031,166.35586166381836,,,
40,2022-03-02,163.5039520263672,133.6497039794922,126.14950561523438,291.6040344238281,293.2966613769531,165.97165145874024,,,
41,2022-03-03,163.1800079345703,132.9822998046875,125.25285339355469,287.45623779296875,279.7633361816406,165.5109504699707,,,
42,2022-03-04,160.1761474609375,131.00294494628906,121.72958374023438,281.5694885253906,279.42999267578125,165.04417419433594,,,
43,2022-03-07,156.37716674804688,125.5128173828125,117.02884674072266,270.9327087402344,268.1933288574219,164.40168304443358,,,
44,2022-03-08,154.55126953125,126.23385620117188,116.20464324951172,267.960205078125,274.79998779296875,163.7037269592285,,,
45,2022-03-09,159.960205078125,132.50608825683594,120.86007690429688,280.2483825683594,286.3233337402344,163.12062454223633,,,
46,2022-03-10,155.61148071289062,131.5223846435547,119.42906188964844,277.421630859375,279.4333190917969,162.24891738891603,,,
47,2022-03-11,151.89097595214844,128.9809112548828,116.7390365600586,272.0595703125,265.1166687011719,161.39536895751954,,,
48,2022-03-14,147.85641479492188,125.08824157714844,117.89836883544922,268.5333557128906,255.4566650390625,160.51090087890626,,,
49,2022-03-15,152.24441528320312,128.31300354003906,119.9905776977539,278.9371337890625,267.2966613769531,159.83405075073242,164.46246856689453,,
50,2022-03-16,156.66184997558594,132.36753845214844,125.35248565673828,285.9700012207031,280.07666015625,159.18616256713867,164.02684326171874,,
51,2022-03-17,157.67295837402344,132.92222595214844,126.93750762939453,286.7762145996094,290.5333251953125,158.60060806274413,163.65673431396485,,
52,2022-03-18,160.97129821777344,135.19305419921875,126.89222717285156,291.8371887207031,301.7966613769531,158.36010208129883,163.446318359375,160.97129821777344,
53,2022-03-21,162.3456268310547,135.1692352294922,126.48461151123047,290.603515625,307.0533447265625,158.26586456298827,163.32064483642577,,
54,2022-03-22,165.72251892089844,138.90992736816406,129.17465209960938,295.3634033203125,331.32666015625,158.4867370605469,163.25917602539062,,
55,2022-03-23,167.0869903564453,137.32833862304688,126.60237884521484,290.9240417480469,333.03668212890625,158.98443527221679,163.22460418701172,,
56,2022-03-24,170.87619018554688,140.60226440429688,127.42656707763672,295.4022521972656,337.97332763671875,159.54054260253906,163.20914886474608,,
57,2022-03-25,171.51425170898438,140.7025604248047,128.54061889648438,294.9942626953125,336.8800048828125,160.02498626708984,163.1976318359375,,
58,2022-03-28,172.3780975341797,140.48654174804688,127.58963775634766,301.81353759765625,363.9466552734375,160.53937225341798,163.2688821411133,,
59,2022-03-29,175.6764678955078,141.52935791015625,127.87039184570312,306.3887634277344,366.5233459472656,161.31291427612305,163.38884429931642,,
60,2022-03-30,174.50827026367188,140.9662322998047,127.29072570800781,304.883056640625,364.663330078125,161.86313018798828,163.54956146240235,,
61,2022-03-31,171.40625,138.1149139404297,123.46858215332031,299.49176025390625,359.20001220703125,162.27444229125976,163.71823913574218,,
62,2022-04-01,171.1117706298828,139.19049072265625,122.55379486083984,300.570068359375,361.5299987792969,162.82122344970702,163.91475341796874,,
63,2022-04-04,175.16598510742188,141.99217224121094,123.09722137451172,305.9613342285156,381.8166809082031,163.7606643676758,164.2335284423828,,
64,2022-04-05,171.84800720214844,139.6279754638672,121.66471099853516,301.98828125,363.7533264160156,164.6255012512207,164.50143463134765,,
65,2022-04-06,168.67727661132812,135.6126708984375,119.97669219970703,290.9338073730469,348.586669921875,165.06135482788085,164.74200469970702,,
66,2022-04-07,168.98158264160156,134.95767211914062,119.61170959472656,292.7502746582031,352.4200134277344,165.7298599243164,164.99042541503906,,
67,2022-04-08,166.9691925048828,132.37451171875,121.80156707763672,288.4761962890625,341.8299865722656,166.48377075195313,165.20781402587892,,
68,2022-04-11,162.7088165283203,127.94107818603516,121.35446166992188,277.1011047363281,325.30999755859375,167.22639083862305,165.12215057373047,,162.7088165283203
69,2022-04-12,164.58377075195312,126.83967590332031,120.02229309082031,273.9926452636719,328.98333740234375,167.84335861206054,164.98672882080078,,
70,2022-04-13,167.2734832763672,129.00424194335938,116.15354919433594,279.3935852050781,340.7900085449219,168.37394027709962,164.90843536376954,,
71,2022-04-14,162.25726318359375,125.86193084716797,115.07688903808594,271.82635498046875,328.3333435058594,168.60315551757813,164.70570007324218,,
72,2022-04-18,162.04127502441406,126.80194091796875,117.21200561523438,272.49664306640625,334.7633361816406,168.65665435791016,164.55629211425781,,
73,2022-04-19,164.3285369873047,129.11843872070312,119.63906860351562,277.1399230957031,342.7166748046875,168.75579986572265,164.45832305908203,,
74,2022-04-20,164.1616668701172,127.1629409790039,120.05879974365234,278.1695861816406,325.73333740234375,168.6777572631836,164.37134857177733,,
75,2022-04-21,163.36651611328125,123.95954132080078,119.12810516357422,272.7783203125,336.260009765625,168.4917335510254,164.2062338256836,,
76,2022-04-22,158.8214874267578,118.81600952148438,115.70646667480469,266.1922912597656,335.01666259765625,167.88899841308594,163.92175109863283,,
77,2022-04-25,159.8914794921875,122.23096466064453,115.66997528076172,272.6909484863281,332.67333984375,167.3078598022461,163.740341796875,,
78,2022-04-26,153.92303466796875,117.83726501464844,112.24832916259766,262.4912109375,292.1400146484375,166.38510665893554,163.50788696289064,,
79,2022-04-27,153.697265625,113.5115966796875,110.78839874267578,275.1194152832031,293.836669921875,165.28614654541016,163.26620391845702,,
80,2022-04-28,160.63754272460938,117.71063232421875,112.5403060913086,281.3460693359375,292.5033264160156,164.59261016845704,163.0865625,,
81,2022-04-29,154.7574462890625,113.3278579711914,108.9088134765625,269.5824279785156,290.2533264160156,163.76016998291016,162.79403045654297,,
82,2022-05-02,155.06178283691406,115.78441619873047,109.90335845947266,276.3337097167969,300.9800109863281,162.95767059326172,162.57963775634767,,
83,2022-05-03,156.55386352539062,116.5302734375,112.25743865966797,273.7206726074219,303.0833435058594,162.02706451416014,162.42610748291017,,
84,2022-05-04,162.973876953125,121.42353057861328,115.9710693359375,281.68609619140625,317.5400085449219,161.58335800170897,162.45948364257814,162.973876953125,
85,2022-05-05,153.89358520507812,115.70745086669922,113.06951141357422,269.4173278808594,291.09332275390625,160.84417343139648,162.39469482421876,,153.89358520507812
86,2022-05-06,154.62107849121094,114.95365142822266,112.88703918457031,266.87225341796875,288.54998779296875,160.12614822387695,162.29203552246094,,
87,2022-05-09,149.4893035888672,111.74032592773438,111.18988800048828,257.01251220703125,262.3699951171875,159.25215377807618,162.0453140258789,,
88,2022-05-10,151.89791870117188,113.61141204833984,108.47994995117188,261.7918701171875,266.67999267578125,158.71160888671875,161.84146484375,,
89,2022-05-11,144.0233154296875,112.82433319091797,107.79560852050781,253.09779357910156,244.6666717529297,157.68358612060547,161.51781860351562,,
90,2022-05-12,140.14991760253906,112.07103729248047,107.70436096191406,248.0465545654297,242.6666717529297,156.32740783691406,161.05073791503906,,
91,2022-05-13,144.62298583984375,115.25557708740234,108.66242218017578,253.6515350341797,256.5299987792969,155.44569396972656,160.67959747314453,,
92,2022-05-16,143.07955932617188,113.66106414794922,107.90510559082031,254.0206298828125,241.4566650390625,154.49760818481445,160.33766571044922,,
93,2022-05-17,146.7169952392578,115.6751708984375,111.48187255859375,259.18853759765625,253.8699951171875,153.6170310974121,160.14446228027344,,
94,2022-05-18,138.4393310546875,111.13300323486328,109.57485961914062,247.38771057128906,236.60333251953125,152.33091430664064,159.8222235107422,,
95,2022-05-19,135.0279998779297,109.62789154052734,107.95071411132812,246.4724884033203,236.47332763671875,150.91398849487305,159.32357940673828,,
96,2022-05-20,135.26394653320312,108.1619873046875,107.0656509399414,245.90774536132812,221.3000030517578,149.73611145019532,158.91662872314453,,
97,2022-05-23,140.69064331054688,110.72433471679688,113.68998718261719,253.78465270996094,224.96665954589844,148.77606964111328,158.6926220703125,,
98,2022-05-24,137.9871368408203,105.24413299560547,115.29586029052734,252.78176879882812,209.3866729736328,147.97927474975586,158.49523651123047,,
99,2022-05-25,138.14439392089844,105.08025360107422,116.09882354736328,255.6054229736328,219.60000610351562,147.20163116455078,158.21323608398438,,
100,2022-05-26,141.34927368164062,107.05413818359375,118.10618591308594,258.89642333984375,235.91000366210938,146.23721771240236,157.90698455810548,,
101,2022-05-27,147.1102294921875,111.5471420288086,119.77594757080078,266.04302978515625,253.2100067138672,145.8548568725586,157.69572998046874,147.1102294921875,
102,2022-05-31,146.32376098632812,112.98274993896484,120.65188598632812,264.7091369628906,252.75332641601562,145.4179557800293,157.40277923583983,,
103,2022-06-01,146.1959686279297,113.11184692382812,118.53500366210938,265.2446594238281,246.7899932861328,144.90006103515626,157.07978607177733,,
104,2022-06-02,148.65370178222656,116.81680297851562,120.4420394897461,267.3477783203125,258.3333435058594,144.18405227661134,156.7384097290039,,
105,2022-06-03,142.9222412109375,113.75641632080078,118.76314544677734,262.9078674316406,234.51666259765625,143.6354850769043,156.25511474609374,,142.9222412109375
106,2022-06-06,143.66940307617188,116.02029418945312,118.37077331542969,261.67132568359375,238.27999877929688,143.08790130615233,155.71097900390626,143.66940307617188,
107,2022-06-07,146.1959686279297,116.34703826904297,118.6810302734375,265.3226318359375,238.8866729736328,142.92323455810546,155.20461334228514,,
108,2022-06-08,145.4586181640625,116.39122772216797,116.79226684570312,263.2876281738281,241.86666870117188,142.60126953125,154.66622375488282,,
109,2022-06-09,140.22854614257812,114.04888916015625,114.33781433105469,257.815673828125,239.7066650390625,142.41153106689453,153.95726531982422,,140.22854614257812
110,2022-06-10,134.81173706054688,110.40006256103516,109.0821533203125,246.3264617919922,232.22999572753906,142.1446220397949,153.16333465576173,,
111,2022-06-13,129.65048217773438,105.66373443603516,105.83386993408203,235.87904357910156,215.73666381835938,141.39599685668946,152.3282192993164,,
112,2022-06-14,130.51559448242188,105.98451232910156,104.07286071777344,238.05035400390625,220.88999938964844,140.76779861450194,151.5162957763672,,
113,2022-06-15,133.14047241210938,109.01262664794922,105.3046646118164,245.12884521484375,233.0,140.08897247314454,150.67578552246093,,
114,2022-06-16,127.86123657226562,105.30718231201172,103.4980239868164,238.51768493652344,213.10000610351562,139.56006774902343,149.79605010986327,,
115,2022-06-17,129.33590698242188,106.40957641601562,103.133056640625,241.12710571289062,216.75999450683594,139.27546310424805,149.00922271728516,,
116,2022-06-21,133.57301330566406,110.77993774414062,105.68787384033203,247.0566864013672,237.0366668701172,139.1909164428711,148.3010513305664,,
117,2022-06-22,133.0618133544922,110.72383880615234,105.09479522705078,246.4627685546875,236.086669921875,138.80947494506836,147.62290374755858,,
118,2022-06-23,135.93246459960938,111.47315216064453,103.94510650634766,252.0418243408203,235.07000732421875,138.7067413330078,147.08737670898438,,
119,2022-06-24,139.26515197753906,117.16688537597656,107.04740905761719,260.6490173339844,245.7066650390625,138.76277923583984,146.58100433349608,139.26515197753906,
120,2022-06-27,139.26515197753906,115.04006958007812,106.18971252441406,257.91302490234375,244.9199981689453,138.65857315063477,146.02083770751952,,
121,2022-06-28,135.11651611328125,111.24026489257812,105.67874908447266,249.72451782226562,232.663330078125,138.05888748168945,145.47802276611327,,135.11651611328125
122,2022-06-29,136.87620544433594,110.93637084960938,105.20427703857422,253.4049835205078,228.49000549316406,137.58650970458984,144.97472137451172,,
123,2022-06-30,134.40867614746094,108.21661376953125,102.74981689453125,250.06527709960938,224.47332763671875,136.9971450805664,144.37632415771483,,
124,2022-07-01,136.581298828125,107.99266052246094,104.06373596191406,252.74285888671875,227.26333618164062,136.39352493286134,143.824716796875,136.581298828125,
125,2022-07-05,139.16685485839844,112.48716735839844,103.66792297363281,255.92677307128906,233.06666564941406,136.20575561523438,143.34072357177735,,
126,2022-07-06,140.50384521484375,113.78719329833984,102.99594116210938,259.1982116699219,231.73333740234375,136.04747772216797,142.97437072753905,,
127,2022-07-07,143.87583923339844,117.96935272216797,105.60099792480469,261.33056640625,244.5433349609375,135.9314712524414,142.65405792236328,,
128,2022-07-08,144.55416870117188,118.53594207763672,105.26959228515625,260.6100769042969,250.76333618164062,135.88624877929686,142.46668060302736,,
129,2022-07-11,142.42088317871094,114.8841323852539,103.88883209228516,257.54302978515625,234.3433380126953,135.99586563110353,142.24115295410155,,
130,2022-07-12,143.39413452148438,113.2394790649414,103.99010467529297,246.98854064941406,233.07000732421875,136.42498550415038,141.89628479003906,,
131,2022-07-13,143.0303955078125,110.59075927734375,103.01434326171875,246.06353759765625,237.0399932861328,137.0939811706543,141.66174377441405,,
132,2022-07-14,145.95999145507812,109.61151123046875,99.41515350341797,247.38771057128906,238.31333923339844,137.8662010192871,141.47970794677735,,
133,2022-07-15,147.63128662109375,111.01183319091797,103.97166442871094,249.95819091796875,240.06666564941406,138.59074172973632,141.30125640869142,,
134,2022-07-18,144.58370971679688,108.28315734863281,102.90389251708984,247.55325317382812,240.54666137695312,139.4268653869629,140.93345306396483,,
135,2022-07-19,148.44723510742188,113.03041076660156,105.45370483398438,252.6942596435547,245.52999877929688,140.3824317932129,140.82452606201173,,
136,2022-07-20,150.4527587890625,113.11980438232422,105.43531036376953,255.36196899414062,247.5,141.2264190673828,140.74115966796876,,
137,2022-07-21,152.72369384765625,113.5567855834961,106.15328979492188,257.8642578125,271.7066650390625,142.20951309204102,140.80584747314452,,
138,2022-07-22,151.48500061035156,107.1609115600586,105.63780212402344,253.50230407714844,272.24334716796875,142.9871398925781,140.79758911132814,,
139,2022-07-25,150.36424255371094,106.77356719970703,106.06123352050781,252.01266479492188,268.4333190917969,143.5420944213867,140.9244076538086,,
140,2022-07-26,149.037109375,104.30062103271484,104.40431213378906,245.26516723632812,258.8599853515625,144.03069229125975,141.1021514892578,,
141,2022-07-27,154.1393585205078,112.28555297851562,106.07965087890625,261.66162109375,274.82000732421875,144.9818344116211,141.2924789428711,,
142,2022-07-28,154.68988037109375,113.43761444091797,105.68383026123047,269.129638671875,280.8999938964844,145.87251815795898,141.52468536376952,,
143,2022-07-29,159.7626495361328,115.52323150634766,106.19011688232422,273.3454895019531,297.1499938964844,147.14021682739258,141.78559844970704,,
144,2022-08-01,158.77957153320312,114.0732192993164,105.13153076171875,270.68743896484375,297.27667236328125,148.2501304626465,142.19240325927734,,
145,2022-08-02,157.3048858642578,114.34137725830078,103.4930191040039,267.5814514160156,300.586669921875,149.15703201293945,142.6379409790039,,
146,2022-08-03,163.32142639160156,117.27117156982422,104.57923126220703,275.0299072265625,307.39666748046875,150.29791107177735,143.19909057617187,,
147,2022-08-04,163.0068817138672,117.38041687011719,103.42859649658203,276.1789245605469,308.6333312988281,151.25446319580078,143.64541534423827,,
148,2022-08-05,162.7804412841797,116.66535186767578,106.55831909179688,275.4584045410156,288.1700134277344,152.16577682495117,144.14128143310546,,
149,2022-08-08,162.30787658691406,116.49652099609375,105.2603988647461,272.9366149902344,290.42333984375,153.16012649536134,144.62455108642578,,
150,2022-08-09,162.35714721679688,115.83110046386719,106.20853424072266,274.8644104003906,283.3333435058594,154.10827713012696,145.0447085571289,,
151,2022-08-10,166.61000061035156,118.88005828857422,108.979248046875,281.54376220703125,294.3566589355469,155.2872573852539,145.43470397949218,,
152,2022-08-11,165.8716278076172,118.02595520019531,110.59014129638672,279.4601135253906,286.6300048828125,156.28283920288087,145.82566131591796,,
153,2022-08-12,169.42555236816406,120.84651184082031,112.42198944091797,284.2213134765625,300.0299987792969,157.37255249023437,146.29025299072265,,
154,2022-08-15,170.49864196777344,121.2437744140625,112.72574615478516,285.74029541015625,309.32000732421875,158.6682991027832,146.72715179443358,,
155,2022-08-16,170.3411102294922,120.86636352539062,113.80272674560547,285.00030517578125,306.5633239746094,159.76299285888672,147.2755291748047,,
156,2022-08-17,171.8374786376953,118.7311019897461,112.84540557861328,284.2489318847656,303.9966735839844,160.83222885131835,147.83889068603514,,
157,2022-08-18,171.4436798095703,119.34685516357422,111.97090911865234,283.12689208984375,302.8699951171875,161.76822814941406,148.34384490966798,,
158,2022-08-19,168.85455322265625,116.4071273803711,109.20018005371094,279.20440673828125,296.6666564941406,162.6367057800293,148.81176361083985,,
159,2022-08-22,164.96592712402344,113.45747375488281,107.3959732055664,271.0083312988281,289.913330078125,163.3667900085449,149.30651123046874,,
160,2022-08-23,164.63121032714844,113.08008575439453,106.33739471435547,269.7301330566406,296.4533386230469,164.14649505615233,149.90290069580078,,
161,2022-08-24,164.9265594482422,112.9112319946289,106.59515380859375,269.09588623046875,297.0966796875,164.68585510253905,150.60842224121095,,
162,2022-08-25,167.38771057128906,115.85096740722656,109.12655639648438,272.08160400390625,296.07000732421875,165.32074661254882,151.34586456298828,,
163,2022-08-26,161.0773162841797,109.58418273925781,105.55496215820312,261.5827941894531,288.0899963378906,165.38647994995117,151.9046014404297,,161.0773162841797
164,2022-08-29,158.87213134765625,108.67048645019531,105.29721069335938,258.792236328125,284.82000732421875,165.39110794067383,152.5248193359375,,
165,2022-08-30,156.44052124023438,108.19377899169922,105.31562805175781,256.5870361328125,277.70001220703125,165.34788970947267,153.06691162109374,,
166,2022-08-31,154.7767791748047,107.47870635986328,104.689697265625,255.12344360351562,275.6099853515625,164.9206573486328,153.49098693847657,,
167,2022-09-01,155.50531005859375,108.98829650878906,105.40770721435547,254.07943725585938,277.1600036621094,164.54557876586915,153.9398568725586,,
168,2022-09-02,153.38868713378906,107.11123657226562,104.67127227783203,249.8447723388672,270.2099914550781,164.07599105834962,154.28898132324218,,
169,2022-09-06,152.1285858154297,106.07836151123047,104.69889068603516,247.1029815673828,274.4200134277344,163.5670265197754,154.54625,,
170,2022-09-07,153.53639221191406,108.70027923583984,106.68718719482422,251.82550048828125,283.70001220703125,163.12598876953126,154.8316748046875,,
171,2022-09-08,152.05967712402344,107.63761138916016,109.17255401611328,252.24510192871094,289.260009765625,162.39847259521486,155.17053802490236,,
172,2022-09-09,154.92445373535156,109.8920669555664,109.69727325439453,258.0408935546875,299.67999267578125,161.85111389160156,155.53150299072266,,
173,2022-09-12,160.8902587890625,110.10062408447266,110.99518585205078,260.177734375,304.4200134277344,161.4243492126465,156.06113464355468,,
174,2022-09-13,151.44931030273438,103.60542297363281,107.13824462890625,245.87359619140625,292.1300048828125,160.47188262939454,156.35849487304688,,
175,2022-09-14,152.896484375,104.28076171875,106.88969421386719,246.0979766845703,302.6099853515625,159.59965133666992,156.6330874633789,,
176,2022-09-15,150.00213623046875,102.20509338378906,108.5005874633789,239.4239959716797,303.75,158.50788421630858,156.8230532836914,,
177,2022-09-16,148.3580780029297,102.09584045410156,107.77339172363281,238.79953002929688,303.3500061035156,157.35360412597657,156.91269805908203,,
178,2022-09-19,152.07937622070312,102.3639907836914,108.7675552368164,238.5849151611328,309.07000732421875,156.5148452758789,157.06320220947265,,
179,2022-09-20,154.46173095703125,100.44720458984375,106.62274932861328,236.5651092529297,308.7300109863281,155.9896354675293,157.30401916503905,,
180,2022-09-21,151.33116149902344,98.5999526977539,103.54825592041016,233.1501007080078,300.79998779296875,155.32463302612305,157.46275970458984,,
181,2022-09-22,150.36642456054688,99.45405578613281,102.3699951171875,235.1308135986328,288.5899963378906,154.59662628173828,157.60948028564454,,
182,2022-09-23,148.09226989746094,98.06364440917969,100.46453094482422,232.1450958251953,275.3299865722656,153.63185424804686,157.6521258544922,,
183,2022-09-26,148.42701721191406,97.49755096435547,98.30133819580078,231.68649291992188,276.010009765625,152.99933929443358,157.66804046630858,,
184,2022-09-27,149.401611328125,96.83213806152344,97.43607330322266,230.6717071533203,282.94000244140625,152.52581329345702,157.76439849853514,,
185,2022-09-28,147.511474609375,99.36467742919922,99.40595245361328,235.21861267089844,287.80999755859375,152.07936096191406,157.7456832885742,,
186,2022-09-29,140.26583862304688,96.75269317626953,97.7214126586914,231.7352752685547,268.2099914550781,151.35381393432618,157.5419448852539,,
187,2022-09-30,136.05233764648438,94.99480438232422,96.19337463378906,227.24691772460938,265.25,150.38116531372071,157.20851776123047,,
188,2022-10-03,140.23629760742188,97.96432495117188,99.16663360595703,234.8966522216797,242.39999389648438,149.72354583740236,156.98354370117187,,
189,2022-10-04,143.82960510253906,100.94377899169922,103.80599975585938,242.8390655517578,249.44000244140625,149.3085968017578,156.85285095214843,,
190,2022-10-05,144.12489318847656,100.7352294921875,102.52430725097656,243.1512908935547,240.80999755859375,148.83802185058593,156.75460662841797,,
191,2022-10-06,143.16998291015625,100.72528076171875,100.43463897705078,240.7997589111328,238.1300048828125,148.39353713989257,156.53521911621092,,
192,2022-10-07,137.9129638671875,98.0040512084961,98.4285659790039,228.55442810058594,223.07000732421875,147.54296264648437,156.1996807861328,,
193,2022-10-10,138.23785400390625,97.1896743774414,97.50908660888672,223.68556213378906,222.9600067138672,146.41034240722655,155.7691848754883,,
194,2022-10-11,136.82022094726562,96.51434326171875,94.69498443603516,219.93875122070312,216.5,145.67888793945312,155.32999786376953,,
195,2022-10-12,136.19020080566406,96.8917236328125,96.2274169921875,220.27047729492188,217.24000549316406,144.84357376098632,154.90770416259767,,
196,2022-10-13,140.76792907714844,98.38143920898438,101.57701110839844,228.55442810058594,221.72000122070312,144.38186340332032,154.4566342163086,,
197,2022-10-14,136.22955322265625,95.89857482910156,103.267333984375,223.0122833251953,204.99000549316406,143.77543716430665,153.92108764648438,,
198,2022-10-17,140.1969451904297,99.28521728515625,107.60456085205078,231.76454162597656,219.35000610351562,143.18131561279296,153.46941772460937,,
199,2022-10-18,141.51611328125,100.07974243164062,110.37223815917969,232.71099853515625,220.19000244140625,142.5340347290039,153.0535824584961,,
200,2022-10-19,141.62440490722656,98.94754791259766,108.208251953125,230.7400360107422,222.0399932861328,142.04869689941407,152.63892761230468,,
201,2022-10-20,141.16171264648438,99.28521728515625,107.85531616210938,230.4180145263672,207.27999877929688,141.58846130371094,152.12996185302734,,
202,2022-10-21,144.98141479492188,100.4372787475586,113.52069854736328,236.24314880371094,214.44000244140625,141.43291854858398,151.71215759277345,144.98141479492188,
203,2022-10-24,147.12753295898438,101.81774139404297,113.65998840332031,241.2486114501953,211.25,141.3679443359375,151.26619720458984,,
204,2022-10-25,149.9726104736328,103.76432800292969,113.95719909667969,244.57586669921875,222.4199981689453,141.3964942932129,150.85567657470702,,
205,2022-10-26,147.02908325195312,94.27973937988281,115.26673889160156,225.7052764892578,224.63999938964844,141.37237472534179,150.38943603515625,,
206,2022-10-27,142.54977416992188,91.58830261230469,115.72181701660156,221.24620056152344,225.08999633789062,141.48657150268554,149.80368194580078,,
207,2022-10-28,153.3197479248047,95.63042449951172,117.09635925292969,230.14486694335938,228.52000427246094,142.34994201660157,149.44120330810546,,
208,2022-10-31,150.9570770263672,93.86262512207031,116.91060638427734,226.49563598632812,227.5399932861328,142.88598098754883,149.08325378417967,,
209,2022-11-01,148.3088836669922,89.85029602050781,119.01885986328125,222.63174438476562,227.82000732421875,143.10994491577148,148.75011291503907,,
210,2022-11-02,142.77618408203125,86.374267578125,117.92294311523438,214.75762939453125,214.97999572753906,143.04250946044922,148.31301239013672,,142.77618408203125
211,2022-11-03,136.72178649902344,82.85851287841797,118.13654327392578,209.04962158203125,215.30999755859375,142.72009963989257,147.74891693115234,,
212,2022-11-04,136.45555114746094,85.98694610595703,121.36858367919922,216.01632690429688,207.47000122070312,142.64722900390626,147.13027374267577,,
213,2022-11-07,136.988037109375,87.88385009765625,122.00943756103516,222.33901977539062,197.0800018310547,142.5847381591797,146.6484881591797,,
