Date,AAPL,GOOGL,JPM,MSFT,TSLA
2022-06-01,146.1959686279297,113.11184692382812,119.1113052368164,265.2447204589844,246.7899932861328
2022-06-02,148.65370178222656,116.81680297851562,121.027587890625,267.3477783203125,258.3333435058594
2022-06-03,142.9222412109375,113.75641632080078,119.34053802490234,262.9078674316406,234.51666259765625
2022-06-06,143.66943359375,116.02030944824219,118.94627380371094,261.67132568359375,238.27999877929688
2022-06-07,146.1959686279297,116.34703826904297,119.25801849365234,265.3226013183594,238.8866729736328
2022-06-08,145.4586639404297,116.39124298095703,117.36007690429688,263.28759765625,241.86666870117188
2022-06-09,140.2285614013672,114.04889678955078,114.89369201660156,257.8156433105469,239.7066650390625
2022-06-10,134.81175231933594,110.40005493164062,109.61248016357422,246.3264617919922,232.22999572753906
2022-06-13,129.6504364013672,105.66372680664062,106.34839630126953,235.87905883789062,215.73666381835938
2022-06-14,130.51559448242188,105.98451232910156,104.57881927490234,238.0503387451172,220.88999938964844
2022-06-15,133.1404571533203,109.01262664794922,105.81661987304688,245.1288299560547,233.0
2022-06-16,127.86124420166016,105.30718231201172,104.0011978149414,238.51768493652344,213.10000610351562
2022-06-17,129.3358612060547,106.40957641601562,103.63445281982422,241.12710571289062,216.75999450683594
2022-06-21,133.572998046875,110.77993774414062,106.20171356201172,247.05670166015625,237.0366668701172
2022-06-22,133.06179809570312,110.72383117675781,105.60574340820312,246.4627685546875,236.086669921875
2022-06-23,135.9324493408203,111.47315216064453,104.45046997070312,252.0417938232422,235.07000732421875
2022-06-24,139.26515197753906,117.16687774658203,107.56785583496094,260.6489562988281,245.7066650390625
2022-06-27,139.26515197753906,115.04006958007812,106.70598602294922,257.9130554199219,244.9199981689453
2022-06-28,135.11648559570312,111.24026489257812,106.19253540039062,249.7245635986328,232.663330078125
2022-06-29,136.87620544433594,110.93636322021484,105.71575927734375,253.40496826171875,228.49000549316406
2022-06-30,134.4086456298828,108.21662139892578,103.2493667602539,250.0653076171875,224.47332763671875
2022-07-01,136.58128356933594,107.99266052246094,104.56967163085938,252.74285888671875,227.26333618164062
2022-07-05,139.16685485839844,112.48716735839844,104.17191314697266,255.9267578125,233.06666564941406
2022-07-06,140.50384521484375,113.78719329833984,103.4966812133789,259.1982727050781,231.73333740234375
2022-07-07,143.87586975097656,117.96935272216797,106.11439514160156,261.33056640625,244.5433349609375
2022-07-08,144.55416870117188,118.53594970703125,105.78140258789062,260.6101379394531,250.76333618164062
2022-07-11,142.4208526611328,114.88412475585938,104.39391326904297,257.54302978515625,234.3433380126953
2022-07-12,143.39414978027344,113.23947143554688,104.49566650390625,246.98854064941406,233.07000732421875
2022-07-13,143.0303955078125,110.59074401855469,103.51518249511719,246.0635528564453,237.0399932861328
2022-07-14,145.9600067138672,109.61150360107422,99.89848327636719,247.38772583007812,238.31333923339844
2022-07-15,147.63128662109375,111.01183319091797,104.47716522216797,249.95822143554688,240.06666564941406
2022-07-18,144.58367919921875,108.28315734863281,103.40418243408203,247.55323791503906,240.54666137695312
2022-07-19,148.44725036621094,113.0304183959961,105.96639251708984,252.6942138671875,245.52999877929688
2022-07-20,150.4527587890625,113.11980438232422,105.9478988647461,255.36195373535156,247.5
2022-07-21,152.7237091064453,113.55679321289062,106.66937255859375,257.86431884765625,271.7066650390625
2022-07-22,151.48500061035156,107.16089630126953,106.15138244628906,253.50230407714844,272.24334716796875
2022-07-25,150.36427307128906,106.77357482910156,106.5768814086914,252.01258850097656,268.4333190917969
2022-07-26,149.037109375,104.30062866210938,104.91191101074219,245.26515197753906,258.8599853515625
2022-07-27,154.1393280029297,112.28555297851562,106.59538269042969,261.66162109375,274.82000732421875
2022-07-28,154.6898956298828,113.4376220703125,106.19763946533203,269.1296081542969,280.8999938964844
2022-07-29,159.7626495361328,115.52322387695312,106.70638275146484,273.34552001953125,297.1499938964844
2022-08-01,158.77957153320312,114.07322692871094,105.64263153076172,270.6874694824219,297.27667236328125
2022-08-02,157.30490112304688,114.34137725830078,103.99617767333984,267.58148193359375,300.586669921875
2022-08-03,163.3214569091797,117.27117156982422,105.08765411376953,275.0299072265625,307.39666748046875
2022-08-04,163.00689697265625,117.38041687011719,103.93142700195312,276.17889404296875,308.6333312988281
2022-08-05,162.78045654296875,116.66535186767578,107.07640075683594,275.4583740234375,288.1700134277344
2022-08-08,162.30789184570312,116.49652099609375,105.77215576171875,272.9366149902344,290.42333984375
2022-08-09,162.35711669921875,115.83110809326172,106.72489166259766,274.86444091796875,283.3333435058594
2022-08-10,166.61000061035156,118.88006591796875,109.50909423828125,281.54376220703125,294.3566589355469
2022-08-11,165.87164306640625,118.02595520019531,111.1278076171875,279.46014404296875,286.6300048828125
2022-08-12,169.42556762695312,120.84651184082031,112.96855163574219,284.2213439941406,300.0299987792969
2022-08-15,170.49862670898438,121.24376678466797,113.27378845214844,285.7402038574219,309.32000732421875
2022-08-16,170.3411102294922,120.86636352539062,114.35601043701172,285.0002746582031,306.5633239746094
2022-08-17,171.8374786376953,118.7311019897461,113.39404296875,284.2489318847656,303.9966735839844
2022-08-18,171.44369506835938,119.34685516357422,112.51530456542969,283.1268615722656,302.8699951171875
2022-08-19,168.85452270507812,116.40711975097656,109.73108673095703,279.20440673828125,296.6666564941406
2022-08-22,164.96595764160156,113.45748138427734,107.9181137084961,271.00830078125,289.913330078125
2022-08-23,164.6312255859375,113.080078125,106.85437774658203,269.7301025390625,296.4533386230469
2022-08-24,164.92657470703125,112.91123962402344,107.11338806152344,269.0958557128906,297.0966796875
2022-08-25,167.3877410888672,115.8509750366211,109.65709686279297,272.0816650390625,296.07000732421875
2022-08-26,161.07730102539062,109.58417510986328,106.06814575195312,261.582763671875,288.0899963378906
2022-08-29,158.8721160888672,108.67048645019531,105.80914306640625,258.79217529296875,284.82000732421875
2022-08-30,156.44052124023438,108.19377899169922,105.82765197753906,256.58709716796875,277.70001220703125
2022-08-31,154.77679443359375,107.47870635986328,105.19865417480469,255.1234588623047,275.6099853515625
2022-09-01,155.5052947998047,108.98829650878906,105.92015075683594,254.0794677734375,277.1600036621094
2022-09-02,153.38870239257812,107.11125183105469,105.1801528930664,249.84478759765625,270.2099914550781
2022-09-06,152.1285858154297,106.07836151123047,105.2079086303711,247.1029815673828,274.4200134277344
2022-09-07,153.53634643554688,108.70027923583984,107.20587921142578,251.8254852294922,283.70001220703125
2022-09-08,152.05966186523438,107.63761138916016,109.70333862304688,252.24505615234375,289.260009765625
2022-09-09,154.9244384765625,109.8920669555664,110.23058319091797,258.0408935546875,299.67999267578125
2022-09-12,160.89027404785156,110.10063171386719,111.5348129272461,260.1777648925781,304.4200134277344
2022-09-13,151.4492950439453,103.60542297363281,107.65911865234375,245.87359619140625,292.1300048828125
2022-09-14,152.89646911621094,104.28076171875,107.40938568115234,246.09799194335938,302.6099853515625
2022-09-15,150.00213623046875,102.20509338378906,109.0280990600586,239.42404174804688,303.75
2022-09-16,148.35809326171875,102.09583282470703,108.29735565185547,238.79954528808594,303.3500061035156
2022-09-19,152.079345703125,102.36398315429688,109.29635620117188,238.58485412597656,309.07000732421875
2022-09-20,154.4617462158203,100.44720458984375,107.1411361694336,236.56512451171875,308.7300109863281
2022-09-21,151.3311767578125,98.5999526977539,104.05168151855469,233.15008544921875,300.79998779296875
2022-09-22,150.3664093017578,99.45405578613281,102.86770629882812,235.13079833984375,288.5899963378906
2022-09-23,148.09231567382812,98.06364440917969,100.95297241210938,232.1450653076172,275.3299865722656
2022-09-26,148.42698669433594,97.49754333496094,98.77925872802734,231.68649291992188,276.010009765625
2022-09-27,149.40164184570312,96.83213806152344,97.9097671508789,230.67173767089844,282.94000244140625
2022-09-28,147.51145935058594,99.36467742919922,99.88923645019531,235.21865844726562,287.80999755859375
2022-09-29,140.26585388183594,96.75269317626953,98.19651794433594,231.7352752685547,268.2099914550781
2022-09-30,136.05233764648438,94.99481201171875,96.6610336303711,227.2469024658203,265.25
2022-10-03,140.236328125,97.9643325805664,99.64875030517578,234.89666748046875,242.39999389648438
2022-10-04,143.82957458496094,100.94378662109375,104.31067657470703,242.83908081054688,249.44000244140625
2022-10-05,144.12490844726562,100.7352294921875,103.02278137207031,243.15126037597656,240.80999755859375
2022-10-06,143.1699981689453,100.72528839111328,100.9229507446289,240.79977416992188,238.1300048828125
2022-10-07,137.9129638671875,98.00405883789062,98.90708923339844,228.55441284179688,223.07000732421875
2022-10-10,138.23785400390625,97.18966674804688,97.98314666748047,223.6855010986328,222.9600067138672
2022-10-11,136.82020568847656,96.51433563232422,95.1553726196289,219.93875122070312,216.5
2022-10-12,136.190185546875,96.8917236328125,96.69525909423828,220.27047729492188,217.24000549316406
2022-10-13,140.76792907714844,98.38143920898438,102.07084655761719,228.55441284179688,221.72000122070312
2022-10-14,136.22955322265625,95.89857482910156,103.7693862915039,223.01226806640625,204.99000549316406
2022-10-17,140.19692993164062,99.28521728515625,108.12772369384766,231.76454162597656,219.35000610351562
2022-10-18,141.51611328125,100.07974243164062,110.90882110595703,232.7110137939453,220.19000244140625
2022-10-19,141.62440490722656,98.94754791259766,108.73433685302734,230.74002075195312,222.0399932861328
2022-10-20,141.1616973876953,99.28521728515625,108.37967681884766,230.4180450439453,207.27999877929688
2022-10-21,144.9813995361328,100.43727111816406,114.07260131835938,236.24314880371094,214.44000244140625
2022-10-24,147.1275177001953,101.8177490234375,114.21257781982422,241.2486114501953,211.25
2022-10-25,149.97262573242188,103.76433563232422,114.51123046875,244.5758819580078,222.4199981689453
2022-10-26,147.02908325195312,94.27973175048828,115.82713317871094,225.7052764892578,224.63999938964844
2022-10-27,142.5498046875,91.58831024169922,116.284423828125,221.24618530273438,225.08999633789062
2022-10-28,153.31979370117188,95.63043975830078,117.66565704345703,230.14483642578125,228.52000427246094
2022-10-31,150.9570770263672,93.86262512207031,117.47899627685547,226.49562072753906,227.5399932861328
2022-11-01,148.30886840820312,89.85029602050781,119.59750366210938,222.6317596435547,227.82000732421875
2022-11-02,142.77622985839844,86.37427520751953,118.49626159667969,214.75762939453125,214.97999572753906
2022-11-03,136.72178649902344,82.85851287841797,118.7109146118164,209.04959106445312,215.30999755859375
2022-11-04,136.45553588867188,85.9869384765625,121.95864868164062,216.01629638671875,207.47000122070312
2022-11-07,136.98802185058594,87.88385009765625,122.60259246826172,222.33900451660156,197.0800018310547
2022-11-08,137.55996704101562,88.29104614257812,122.67725372314453,223.3147430419922,191.3000030517578
2022-11-09,132.99432373046875,86.72186279296875,121.0813980102539,219.06057739257812,177.58999633789062
2022-11-10,144.82748413085938,93.29652404785156,126.06501007080078,237.082275390625,190.72000122070312
2022-11-11,147.6181182861328,95.7496109008789,126.27035522460938,241.112060546875,195.97000122070312
2022-11-14,146.21788024902344,95.04446411132812,124.97308349609375,235.6869659423828,190.9499969482422
2022-11-15,147.95338439941406,97.76570129394531,124.06782531738281,236.09677124023438,194.4199981689453
2022-11-16,146.72076416015625,98.17289733886719,124.23580932617188,236.5272979736328,186.9199981689453
2022-11-17,148.62393188476562,97.68624877929688,123.69449615478516,236.4783935546875,183.1699981689453
2022-11-18,149.18600463867188,96.76261901855469,124.90774536132812,236.0282745361328,180.19000244140625
2022-11-21,145.9516143798828,94.94514465332031,124.17048645019531,236.84042358398438,167.8699951171875
2022-11-22,148.09146118164062,96.38522338867188,126.02765655517578,239.75625610351562,169.91000366210938
2022-11-23,148.9690704345703,97.78556060791016,127.3715591430664,242.2514190673828,183.1999969482422
2022-11-25,146.0502471923828,96.79241180419922,127.61421966552734,242.163330078125,182.86000061035156
2022-11-28,142.21429443359375,95.39208221435547,125.38372039794922,236.55665588378906,182.9199981689453
2022-11-29,139.20672607421875,94.5379638671875,127.44625854492188,235.15745544433594,180.8300018310547
2022-11-30,145.97132873535156,100.29823303222656,128.95811462402344,249.64869689941406,194.6999969482422
2022-12-01,146.24745178222656,100.29823303222656,127.14757537841797,249.2083740234375,194.6999969482422
2022-12-02,145.75440979003906,99.75199890136719,126.13967895507812,249.53126525878906,194.86000061035156
2022-12-05,144.5908203125,98.798583984375,122.60259246826172,244.8150177001953,182.4499969482422
2022-12-06,140.92254638671875,96.31571197509766,122.80790710449219,239.84434509277344,179.82000732421875
2022-12-07,138.97994995117188,94.28968048095703,122.72392272949219,239.11044311523438,174.0399932861328
2022-12-08,140.66616821289062,93.06809997558594,124.01183319091797,242.07525634765625,173.44000244140625
2022-12-09,140.1829833984375,92.19412994384766,123.33987426757812,240.13787841796875,179.0500030517578
2022-12-12,142.4805908203125,92.67082977294922,125.2530746459961,247.0752716064453,167.82000732421875
2022-12-13,143.44696044921875,94.97496032714844,125.13172912597656,251.39036560058594,160.9499969482422
2022-12-14,141.2183837890625,94.41878509521484,124.50648498535156,251.6839141845703,156.8000030517578
2022-12-15,134.6016845703125,90.23762512207031,121.4173583984375,243.65060424804688,157.6699981689453
2022-12-16,132.6393585205078,89.64173889160156,120.66141510009766,239.4236297607422,150.22999572753906
2022-12-19,130.52914428710938,87.8342056274414,121.3800277709961,235.27487182617188,149.8699951171875
2022-12-20,130.46011352539062,88.41022491455078,121.9679946899414,236.59576416015625,137.8000030517578
2022-12-21,133.5662841796875,88.96639251708984,123.33987426757812,239.16915893554688,137.57000732421875
2022-12-22,130.39105224609375,87.15885925292969,121.94001007080078,233.06349182128906,125.3499984741211
2022-12-23,130.02621459960938,88.61878967285156,122.51860809326172,233.59188842773438,123.1500015258789
2022-12-27,128.22164916992188,86.79138946533203,122.94791412353516,231.85997009277344,109.0999984741211
2022-12-28,124.28716278076172,85.43077850341797,123.61986541748047,229.48226928710938,112.70999908447266
2022-12-29,127.80751037597656,87.84412384033203,124.32911682128906,235.82281494140625,121.81999969482422
2022-12-30,128.12303161621094,87.62564086914062,125.15040588378906,234.6584014892578,123.18000030517578
2023-01-03,123.33063507080078,88.50953674316406,126.10232543945312,234.42359924316406,108.0999984741211
2023-01-04,124.60271453857422,87.47666931152344,127.27824401855469,224.1691436767578,113.63999938964844
2023-01-05,123.28134155273438,85.60953521728516,127.25004577636719,217.52528381347656,110.33999633789062
2023-01-06,127.81735229492188,86.7417221069336,129.68504333496094,220.08889770507812,113.05999755859375
2023-01-09,128.33998107910156,87.41707611083984,129.14915466308594,222.2317352294922,119.7699966430664
2023-01-10,128.91192626953125,87.81433868408203,130.30555725097656,223.92453002929688,118.8499984741211
2023-01-11,131.6335906982422,90.8930892944336,131.27391052246094,230.69557189941406,123.22000122070312
2023-01-12,131.55465698242188,90.50577545166016,131.14227294921875,233.37660217285156,123.55999755859375
2023-01-13,132.88587951660156,91.48899841308594,134.45162963867188,234.08106994628906,122.4000015258789
2023-01-17,134.0494842529297,90.6646728515625,132.3739013671875,235.17701721191406,131.49000549316406
2023-01-18,133.3296356201172,90.495849609375,128.3970184326172,230.73472595214844,128.77999877929688
2023-01-19,133.3887939453125,92.41262817382812,126.68595123291016,226.93821716308594,127.16999816894531
2023-01-20,135.95262145996094,97.34857177734375,126.99620819091797,235.04978942871094,133.4199981689453
2023-01-23,139.14759826660156,99.1064453125,129.05514526367188,237.35899353027344,143.75
2023-01-24,140.5478515625,97.03076171875,130.16452026367188,236.8306121826172,143.88999938964844
2023-01-25,139.8871612548828,94.56775665283203,130.79441833496094,235.43141174316406,144.42999267578125
2023-01-26,141.9579620361328,96.85199737548828,131.6029510498047,242.66238403320312,160.27000427246094
2023-01-27,143.90054321289062,98.6893310546875,131.92262268066406,242.8189239501953,177.89999389648438
2023-01-30,141.0113067626953,96.27599334716797,130.80381774902344,237.48622131347656,166.66000366210938
2023-01-31,142.28329467773438,98.16295623779297,131.5841522216797,242.4764404296875,173.22000122070312
2023-02-01,143.40748596191406,99.74207305908203,131.23629760742188,247.3101348876953,181.41000366210938
2023-02-02,148.72256469726562,107.00198364257812,130.6251983642578,258.905029296875,188.27000427246094
2023-02-03,152.3513641357422,104.06227111816406,132.64651489257812,252.7895965576172,189.97999572753906
2023-02-06,149.619873046875,102.19514465332031,133.42686462402344,251.2436065673828,194.75999450683594
2023-02-07,152.49928283691406,106.90267181396484,135.05332946777344,261.8013610839844,196.80999755859375
2023-02-08,149.80722045898438,98.6893310546875,134.103759765625,260.9892883300781,201.2899932861328
2023-02-09,148.77183532714844,94.35919189453125,132.01661682128906,257.9461669921875,207.32000732421875
2023-02-10,149.1372528076172,93.92221069335938,132.59951782226562,257.4373474121094,196.88999938964844
2023-02-13,151.94204711914062,93.9619369506836,134.0379638671875,265.4804382324219,194.63999938964844
2023-02-14,151.3000946044922,94.03146362304688,134.63026428222656,266.3121032714844,209.25
2023-02-15,153.4036865234375,96.27599334716797,135.19436645507812,264.1835021972656,214.24000549316406
2023-02-16,151.8037872314453,94.85577392578125,133.33287048339844,257.1502685546875,202.0399932861328
2023-02-17,150.65817260742188,93.70372009277344,133.7277069091797,253.13829040527344,208.30999755859375
2023-02-21,146.6386260986328,91.16126251220703,131.27391052246094,247.85110473632812,197.3699951171875
2023-02-22,147.06329345703125,91.022216796875,130.26792907714844,246.71319580078125,200.86000061035156
2023-02-23,147.54721069335938,90.26741790771484,131.3115234375,249.9110565185547,202.07000732421875
2023-02-24,144.89060974121094,88.51947784423828,132.49609375,244.46688842773438,196.8800048828125
2023-02-27,146.08558654785156,89.25440216064453,133.65248107910156,245.3889617919922,207.6300048828125
2023-02-28,145.5819091796875,89.44310760498047,134.7712860107422,244.66305541992188,205.7100067138672
2023-03-01,143.5079345703125,89.74105072021484,134.01914978027344,241.5731658935547,202.77000427246094
2023-03-02,144.1005096435547,91.36981964111328,132.62774658203125,246.3208465576172,190.89999389648438
2023-03-03,149.15701293945312,93.00851440429688,135.062744140625,250.42108154296875,197.7899932861328
2023-03-06,151.9222869873047,94.4783706665039,134.27301025390625,251.9709930419922,193.80999755859375
2023-03-07,149.71995544433594,93.2170639038086,130.3243408203125,249.30282592773438,187.7100067138672
2023-03-08,150.9741668701172,93.60440826416016,129.5534210205078,248.86143493652344,182.0
2023-03-09,148.72247314453125,91.6876220703125,122.53984832763672,247.5077667236328,172.9199981689453
2023-03-10,146.65841674804688,90.00919342041016,125.65176391601562,243.84890747070312,173.44000244140625
2023-03-13,148.6039581298828,90.48591613769531,123.3954086303711,249.07723999023438,174.47999572753906
