Date,AAPL,GOOGL,JPM,MSFT,TSLA
2022-04-01,171.11170959472656,139.19049072265625,122.55377197265625,300.57012939453125,361.5299987792969
2022-04-04,175.16598510742188,141.99215698242188,123.09723663330078,305.9613342285156,381.8166809082031
2022-04-05,171.84800720214844,139.6280059814453,121.66468811035156,301.9883117675781,363.7533264160156
2022-04-06,168.67726135253906,135.6126708984375,119.9766845703125,290.9338073730469,348.586669921875
2022-04-07,168.98159790039062,134.95767211914062,119.61170959472656,292.7503356933594,352.4200134277344
2022-04-08,166.9691925048828,132.37449645996094,121.80158233642578,288.4761962890625,341.8299865722656
2022-04-11,162.7088165283203,127.94107818603516,121.35444641113281,277.1011047363281,325.30999755859375
2022-04-12,164.5837860107422,126.83968353271484,120.02228546142578,273.9926452636719,328.98333740234375
2022-04-13,167.2734832763672,129.0042266845703,116.153564453125,279.3935852050781,340.7900085449219
2022-04-14,162.25726318359375,125.8619155883789,115.0768814086914,271.8263854980469,328.3333435058594
2022-04-18,162.0413055419922,126.80194091796875,117.21199035644531,272.4966125488281,334.7633361816406
2022-04-19,164.32852172851562,129.1184539794922,119.6390609741211,277.1399841308594,342.7166748046875
2022-04-20,164.1616668701172,127.16293334960938,120.05882263183594,278.16961669921875,325.73333740234375
2022-04-21,163.36651611328125,123.95954132080078,119.12812042236328,272.77838134765625,336.260009765625
2022-04-22,158.8214874267578,118.81600952148438,115.70645904541016,266.1922607421875,335.01666259765625
2022-04-25,159.89149475097656,122.23096466064453,115.66996002197266,272.69097900390625,332.67333984375
2022-04-26,153.9230194091797,117.83726501464844,112.2483139038086,262.4913024902344,292.1400146484375
2022-04-27,153.69723510742188,113.51160430908203,110.78841400146484,275.1194152832031,293.836669921875
2022-04-28,160.63754272460938,117.71064758300781,112.54029846191406,281.34613037109375,292.5033264160156
2022-04-29,154.7574462890625,113.32786560058594,108.90878295898438,269.58245849609375,290.2533264160156
2022-05-02,155.06175231933594,115.784423828125,109.90335845947266,276.3337097167969,300.9800109863281
2022-05-03,156.5538787841797,116.5302734375,112.25745391845703,273.72064208984375,303.0833435058594
2022-05-04,162.973876953125,121.42352294921875,115.9710693359375,281.68609619140625,317.5400085449219
2022-05-05,153.89356994628906,115.70745086669922,113.06950378417969,269.4173278808594,291.09332275390625
2022-05-06,154.6210479736328,114.95365905761719,112.88703155517578,266.8722229003906,288.54998779296875
2022-05-09,149.4893035888672,111.74031066894531,111.18988800048828,257.0125732421875,262.3699951171875
2022-05-10,151.8979034423828,113.61140441894531,108.47994995117188,261.7918395996094,266.67999267578125
2022-05-11,144.02330017089844,112.8243408203125,107.79562377929688,253.09780883789062,244.6666717529297
2022-05-12,140.14990234375,112.07103729248047,107.70437622070312,248.04656982421875,242.6666717529297
2022-05-13,144.62298583984375,115.25557708740234,108.66242218017578,253.65150451660156,256.5299987792969
2022-05-16,143.0795440673828,113.66107940673828,107.90510559082031,254.0206756591797,241.4566650390625
2022-05-17,146.7169952392578,115.6751708984375,111.48187255859375,259.1885070800781,253.8699951171875
2022-05-18,138.43936157226562,111.13301086425781,109.57486724853516,247.38771057128906,236.60333251953125
2022-05-19,135.02801513671875,109.62788391113281,107.95072174072266,246.47247314453125,236.47332763671875
2022-05-20,135.263916015625,108.1619873046875,107.065673828125,245.90774536132812,221.3000030517578
2022-05-23,140.69065856933594,110.72432708740234,113.68997192382812,253.78465270996094,224.96665954589844
2022-05-24,137.98712158203125,105.24412536621094,115.29586791992188,252.78175354003906,209.3866729736328
2022-05-25,138.14439392089844,105.08024597167969,116.09880065917969,255.60540771484375,219.60000610351562
2022-05-26,141.34930419921875,107.05413818359375,118.10619354248047,258.89642333984375,235.91000366210938
2022-05-27,147.11024475097656,111.54714965820312,119.77594757080078,266.0431213378906,253.2100067138672
2022-05-31,146.32376098632812,112.98274993896484,120.65188598632812,264.7091064453125,252.75332641601562
2022-06-01,146.1959686279297,113.11185455322266,118.53504180908203,265.24468994140625,246.7899932861328
2022-06-02,148.6536865234375,116.81680297851562,120.44202423095703,267.3477783203125,258.3333435058594
2022-06-03,142.92227172851562,113.75640106201172,118.76313781738281,262.9078674316406,234.51666259765625
2022-06-06,143.66940307617188,116.02030181884766,118.37078094482422,261.6713562011719,238.27999877929688
2022-06-07,146.1959686279297,116.34703826904297,118.68102264404297,265.3225402832031,238.8866729736328
2022-06-08,145.45863342285156,116.39122772216797,116.7922592163086,263.28765869140625,241.86666870117188
2022-06-09,140.2285919189453,114.04889678955078,114.33779907226562,257.8156433105469,239.7066650390625
2022-06-10,134.81173706054688,110.40005493164062,109.0821533203125,246.32647705078125,232.22999572753906
2022-06-13,129.6504669189453,105.66372680664062,105.8338623046875,235.8790283203125,215.73666381835938
2022-06-14,130.51559448242188,105.98450469970703,104.0728759765625,238.05035400390625,220.88999938964844
2022-06-15,133.1404571533203,109.01263427734375,105.3046646118164,245.12881469726562,233.0
2022-06-16,127.86125183105469,105.30718231201172,103.49803161621094,238.51766967773438,213.10000610351562
2022-06-17,129.33587646484375,106.40959167480469,103.13304138183594,241.1270751953125,216.75999450683594
2022-06-21,133.57301330566406,110.7799301147461,105.68788146972656,247.0566864013672,237.0366668701172
2022-06-22,133.06182861328125,110.72383880615234,105.09480285644531,246.46279907226562,236.086669921875
2022-06-23,135.93246459960938,111.47315979003906,103.94510650634766,252.0417938232422,235.07000732421875
2022-06-24,139.26513671875,117.1668930053711,107.04742431640625,260.6490478515625,245.7066650390625
2022-06-27,139.26513671875,115.0400619506836,106.18972778320312,257.9130554199219,244.9199981689453
2022-06-28,135.11647033691406,111.24026489257812,105.67874908447266,249.72451782226562,232.663330078125
2022-06-29,136.87620544433594,110.93636322021484,105.20427703857422,253.405029296875,228.49000549316406
2022-06-30,134.40867614746094,108.21661376953125,102.74981689453125,250.0653076171875,224.47332763671875
2022-07-01,136.58128356933594,107.99266052246094,104.0637435913086,252.7428741455078,227.26333618164062
2022-07-05,139.1668243408203,112.4871597290039,103.66792297363281,255.92677307128906,233.06666564941406
2022-07-06,140.5038299560547,113.7872085571289,102.99594116210938,259.19830322265625,231.73333740234375
2022-07-07,143.87583923339844,117.96934509277344,105.60098266601562,261.3305969238281,244.5433349609375
2022-07-08,144.5541534423828,118.53594207763672,105.26960754394531,260.61004638671875,250.76333618164062
2022-07-11,142.4208526611328,114.8841323852539,103.88884735107422,257.54302978515625,234.3433380126953
2022-07-12,143.3941192626953,113.2394790649414,103.9900894165039,246.988525390625,233.07000732421875
2022-07-13,143.03042602539062,110.59074401855469,103.01435089111328,246.0635528564453,237.0399932861328
2022-07-14,145.96002197265625,109.61150360107422,99.4151611328125,247.38771057128906,238.31333923339844
2022-07-15,147.6312713623047,111.01183319091797,103.9716796875,249.9582061767578,240.06666564941406
2022-07-18,144.58370971679688,108.28315734863281,102.90389251708984,247.55325317382812,240.54666137695312
2022-07-19,148.44725036621094,113.0304183959961,105.45370483398438,252.69424438476562,245.52999877929688
2022-07-20,150.45274353027344,113.11980438232422,105.43529510498047,255.3619842529297,247.5
2022-07-21,152.72369384765625,113.5567855834961,106.15331268310547,257.8642883300781,271.7066650390625
2022-07-22,151.48501586914062,107.16090393066406,105.63780975341797,253.50234985351562,272.24334716796875
2022-07-25,150.36427307128906,106.7735824584961,106.0612564086914,252.01260375976562,268.4333190917969
2022-07-26,149.03709411621094,104.30062103271484,104.40432739257812,245.26510620117188,258.8599853515625
2022-07-27,154.1393585205078,112.28555297851562,106.07965087890625,261.6615905761719,274.82000732421875
2022-07-28,154.6898956298828,113.43761444091797,105.683837890625,269.1295471191406,280.8999938964844
2022-07-29,159.7626495361328,115.52322387695312,106.19010925292969,273.3454895019531,297.1499938964844
2022-08-01,158.779541015625,114.0732192993164,105.13152313232422,270.6874694824219,297.27667236328125
2022-08-02,157.30491638183594,114.34136962890625,103.49302673339844,267.58148193359375,300.586669921875
2022-08-03,163.3214569091797,117.27116394042969,104.5792236328125,275.0299377441406,307.39666748046875
2022-08-04,163.0068359375,117.38041687011719,103.4285888671875,276.17889404296875,308.6333312988281
2022-08-05,162.7804412841797,116.66535186767578,106.55831909179688,275.4584045410156,288.1700134277344
2022-08-08,162.3079071044922,116.49651336669922,105.26039123535156,272.9366149902344,290.42333984375
2022-08-09,162.3571014404297,115.83110046386719,106.20852661132812,274.86444091796875,283.3333435058594
2022-08-10,166.61001586914062,118.88006591796875,108.9792709350586,281.54376220703125,294.3566589355469
2022-08-11,165.87167358398438,118.02595520019531,110.59014892578125,279.4601135253906,286.6300048828125
2022-08-12,169.42556762695312,120.84651184082031,112.42196655273438,284.2213134765625,300.0299987792969
2022-08-15,170.4986114501953,121.24378204345703,112.72574615478516,285.7402038574219,309.32000732421875
2022-08-16,170.34107971191406,120.86637115478516,113.80271911621094,285.000244140625,306.5633239746094
2022-08-17,171.83746337890625,118.7311019897461,112.84539794921875,284.24896240234375,303.9966735839844
2022-08-18,171.44369506835938,119.34685516357422,111.97090148925781,283.1268615722656,302.8699951171875
2022-08-19,168.85455322265625,116.40713500976562,109.20018005371094,279.2044372558594,296.6666564941406
2022-08-22,164.96595764160156,113.45746612548828,107.39599609375,271.00830078125,289.913330078125
2022-08-23,164.63121032714844,113.080078125,106.33738708496094,269.73004150390625,296.4533386230469
2022-08-24,164.92654418945312,112.91123962402344,106.59515380859375,269.0958557128906,297.0966796875
2022-08-25,167.38771057128906,115.85096740722656,109.12653350830078,272.0816345214844,296.07000732421875
2022-08-26,161.0773162841797,109.58418273925781,105.5549545288086,261.5827941894531,288.0899963378906
2022-08-29,158.87217712402344,108.67049407958984,105.29721069335938,258.792236328125,284.82000732421875
2022-08-30,156.44052124023438,108.19377136230469,105.31562805175781,256.58709716796875,277.70001220703125
2022-08-31,154.7767791748047,107.47870635986328,104.689697265625,255.1234893798828,275.6099853515625
2022-09-01,155.50527954101562,108.98829650878906,105.40767669677734,254.07943725585938,277.1600036621094
2022-09-02,153.38870239257812,107.11123657226562,104.67127227783203,249.8447723388672,270.2099914550781
2022-09-06,152.12857055664062,106.07836151123047,104.69889068603516,247.1029510498047,274.4200134277344
2022-09-07,153.536376953125,108.70027923583984,106.68719482421875,251.82550048828125,283.70001220703125
2022-09-08,152.05967712402344,107.63761138916016,109.17256927490234,252.24508666992188,289.260009765625
2022-09-09,154.92446899414062,109.89205932617188,109.69725036621094,258.0408630371094,299.67999267578125
2022-09-12,160.89028930664062,110.10063171386719,110.99517822265625,260.177734375,304.4200134277344
2022-09-13,151.44932556152344,103.60542297363281,107.13823699951172,245.87356567382812,292.1300048828125
2022-09-14,152.89646911621094,104.28076171875,106.88970947265625,246.09799194335938,302.6099853515625
2022-09-15,150.0021209716797,102.205078125,108.5005874633789,239.4240264892578,303.75
2022-09-16,148.3581085205078,102.09584045410156,107.77338409423828,238.79957580566406,303.3500061035156
2022-09-19,152.079345703125,102.36397552490234,108.76754760742188,238.58489990234375,309.07000732421875
2022-09-20,154.46173095703125,100.44721221923828,106.62275695800781,236.5651092529297,308.7300109863281
2022-09-21,151.3311767578125,98.59994506835938,103.5482406616211,233.15008544921875,300.79998779296875
2022-09-22,150.36639404296875,99.45406341552734,102.37000274658203,235.1308135986328,288.5899963378906
2022-09-23,148.09230041503906,98.06364440917969,100.46453857421875,232.1450958251953,275.3299865722656
2022-09-26,148.42701721191406,97.49754333496094,98.30133056640625,231.6864776611328,276.010009765625
2022-09-27,149.40162658691406,96.8321304321289,97.4360580444336,230.6717529296875,282.94000244140625
2022-09-28,147.51145935058594,99.36466979980469,99.40596008300781,235.2186279296875,287.80999755859375
2022-09-29,140.2658233642578,96.752685546875,97.72142791748047,231.7353057861328,268.2099914550781
2022-09-30,136.05235290527344,94.99481964111328,96.19336700439453,227.24693298339844,265.25
2022-10-03,140.23631286621094,97.9643325805664,99.1666259765625,234.89666748046875,242.39999389648438
2022-10-04,143.82958984375,100.94378662109375,103.80598449707031,242.83908081054688,249.44000244140625
2022-10-05,144.12490844726562,100.73521423339844,102.52433776855469,243.1512908935547,240.80999755859375
2022-10-06,143.1699981689453,100.72529602050781,100.43463897705078,240.79981994628906,238.1300048828125
2022-10-07,137.91297912597656,98.00405883789062,98.42855834960938,228.55438232421875,223.07000732421875
2022-10-10,138.2378387451172,97.18966674804688,97.50907897949219,223.685546875,222.9600067138672
2022-10-11,136.82025146484375,96.51432800292969,94.69499969482422,219.93875122070312,216.5
2022-10-12,136.190185546875,96.89171600341797,96.22743225097656,220.27049255371094,217.24000549316406
2022-10-13,140.76792907714844,98.38146209716797,101.57701110839844,228.55438232421875,221.72000122070312
2022-10-14,136.2295684814453,95.89857482910156,103.26731872558594,223.01226806640625,204.99000549316406
2022-10-17,140.1969451904297,99.28521728515625,107.60456848144531,231.76455688476562,219.35000610351562
2022-10-18,141.51611328125,100.0797348022461,110.37222290039062,232.7109832763672,220.19000244140625
2022-10-19,141.62440490722656,98.94754028320312,108.20825958251953,230.74005126953125,222.0399932861328
2022-10-20,141.16168212890625,99.28521728515625,107.85531616210938,230.41806030273438,207.27999877929688
2022-10-21,144.9813995361328,100.43727111816406,113.52068328857422,236.2431182861328,214.44000244140625
2022-10-24,147.12753295898438,101.8177490234375,113.65999603271484,241.24864196777344,211.25
2022-10-25,149.97264099121094,103.76432800292969,113.95719146728516,244.57586669921875,222.4199981689453
2022-10-26,147.02908325195312,94.27974700927734,115.2667236328125,225.7052764892578,224.63999938964844
2022-10-27,142.54977416992188,91.58831024169922,115.72180938720703,221.24618530273438,225.08999633789062
2022-10-28,153.3197784423828,95.63043212890625,117.09634399414062,230.1448211669922,228.52000427246094
2022-10-31,150.95706176757812,93.86262512207031,116.91060638427734,226.49563598632812,227.5399932861328
2022-11-01,148.30886840820312,89.85029602050781,119.01885223388672,222.63174438476562,227.82000732421875
2022-11-02,142.77621459960938,86.374267578125,117.92294311523438,214.75762939453125,214.97999572753906
2022-11-03,136.7218017578125,82.8585205078125,118.13655853271484,209.0496368408203,215.30999755859375
2022-11-04,136.45553588867188,85.98694610595703,121.36858367919922,216.01632690429688,207.47000122070312
2022-11-07,136.98805236816406,87.88385009765625,122.00943756103516,222.33901977539062,197.0800018310547
2022-11-08,137.5599822998047,88.29105377197266,122.08372497558594,223.31475830078125,191.3000030517578
2022-11-09,132.99435424804688,86.72187805175781,120.49559020996094,219.06056213378906,177.58999633789062
2022-11-10,144.82748413085938,93.2965316772461,125.45508575439453,237.08226013183594,190.72000122070312
2022-11-11,147.61810302734375,95.7496109008789,125.6594009399414,241.11203002929688,195.97000122070312
2022-11-14,146.2178497314453,95.04446411132812,124.36843872070312,235.6869659423828,190.9499969482422
2022-11-15,147.95338439941406,97.76570129394531,123.46754455566406,236.09677124023438,194.4199981689453
2022-11-16,146.7207489013672,98.17288970947266,123.63472747802734,236.5272979736328,186.9199981689453
2022-11-17,148.62391662597656,97.68624877929688,123.0960693359375,236.4783935546875,183.1699981689453
2022-11-18,149.18600463867188,96.76261901855469,124.30342864990234,236.02828979492188,180.19000244140625
2022-11-21,145.95159912109375,94.94515228271484,123.56973266601562,236.84042358398438,167.8699951171875
2022-11-22,148.0914306640625,96.3852310180664,125.41792297363281,239.7562713623047,169.91000366210938
2022-11-23,148.9690399169922,97.78556060791016,126.75531005859375,242.2513885498047,183.1999969482422
2022-11-25,146.05023193359375,96.79240417480469,126.99678802490234,242.163330078125,182.86000061035156
2022-11-28,142.21434020996094,95.39207458496094,124.77709197998047,236.55667114257812,182.9199981689453
2022-11-29,139.20672607421875,94.5379638671875,126.82964324951172,235.15744018554688,180.8300018310547
2022-11-30,145.9713592529297,100.29823303222656,128.3341522216797,249.648681640625,194.6999969482422
2022-12-01,146.24745178222656,100.29823303222656,126.53240966796875,249.2083740234375,194.6999969482422
2022-12-02,145.75442504882812,99.75201416015625,125.52938079833984,249.53128051757812,194.86000061035156
2022-12-05,144.59078979492188,98.798583984375,122.00943756103516,244.8150177001953,182.4499969482422
2022-12-06,140.92254638671875,96.3156967163086,122.21373748779297,239.84432983398438,179.82000732421875
2022-12-07,138.9799346923828,94.2896728515625,122.1301498413086,239.11050415039062,174.0399932861328
2022-12-08,140.66615295410156,93.06809997558594,123.4118423461914,242.0752410888672,173.44000244140625
2022-12-09,140.18296813964844,92.19412994384766,122.74314880371094,240.1378631591797,179.0500030517578
2022-12-12,142.48057556152344,92.67084503173828,124.64707946777344,247.0752716064453,167.82000732421875
2022-12-13,143.4469451904297,94.9749526977539,124.52632141113281,251.390380859375,160.9499969482422
2022-12-14,141.21836853027344,94.41877746582031,123.90406799316406,251.68392944335938,156.8000030517578
2022-12-15,134.6016845703125,90.23761749267578,120.82991790771484,243.65060424804688,157.6699981689453
2022-12-16,132.63937377929688,89.6417236328125,120.07762145996094,239.42359924316406,150.22999572753906
2022-12-19,130.52911376953125,87.8342056274414,120.79276275634766,235.2748565673828,149.8699951171875
2022-12-20,130.46009826660156,88.41021728515625,121.37789916992188,236.5957794189453,137.8000030517578
2022-12-21,133.5662841796875,88.96639251708984,122.74314880371094,239.16920471191406,137.57000732421875
2022-12-22,130.3910675048828,87.15885162353516,121.35002136230469,233.06346130371094,125.3499984741211
2022-12-23,130.0261993408203,88.61878967285156,121.92583465576172,233.5918731689453,123.1500015258789
2022-12-27,128.22166442871094,86.7913818359375,122.35308074951172,231.85995483398438,109.0999984741211
2022-12-28,124.28715515136719,85.43077087402344,123.02175903320312,229.4822540283203,112.70999908447266
2022-12-29,127.80750274658203,87.84412384033203,123.72760772705078,235.82281494140625,121.81999969482422
2022-12-30,128.123046875,87.62564849853516,124.54492950439453,234.6584014892578,123.18000030517578
2023-01-03,123.33065032958984,88.50953674316406,125.49223327636719,234.42359924316406,108.0999984741211
2023-01-04,124.60270690917969,87.47666931152344,126.6624526977539,224.1691436767578,113.63999938964844
2023-01-05,123.28133392333984,85.60954284667969,126.6343765258789,217.5252685546875,110.33999633789062
2023-01-06,127.81734466552734,86.74173736572266,129.0576171875,220.08885192871094,113.05999755859375
2023-01-09,128.33999633789062,87.41706848144531,128.5242919921875,222.2317657470703,119.7699966430664
2023-01-10,128.9119415283203,87.81433868408203,129.67510986328125,223.9245147705078,118.8499984741211
2023-01-11,131.63356018066406,90.89310455322266,130.63877868652344,230.69557189941406,123.22000122070312
2023-01-12,131.55467224121094,90.50576782226562,130.50778198242188,233.37660217285156,123.55999755859375
2023-01-13,132.88587951660156,91.48899841308594,133.80111694335938,234.0811004638672,122.4000015258789
2023-01-17,134.04949951171875,90.6646728515625,131.7333984375,235.17701721191406,131.49000549316406
2023-01-18,133.32965087890625,90.49584197998047,127.77581024169922,230.73472595214844,128.77999877929688
2023-01-19,133.38882446289062,92.41262817382812,126.0730209350586,226.938232421875,127.16999816894531
2023-01-20,135.95265197753906,97.34857177734375,126.38175964355469,235.0498046875,133.4199981689453
2023-01-23,139.1475830078125,99.10645294189453,128.43072509765625,237.35899353027344,143.75
2023-01-24,140.5478515625,97.03076171875,129.5347900390625,236.83062744140625,143.88999938964844
2023-01-25,139.8871307373047,94.56776428222656,130.16163635253906,235.431396484375,144.42999267578125
2023-01-26,141.9579620361328,96.85199737548828,130.9662322998047,242.662353515625,160.27000427246094
2023-01-27,143.9005584716797,98.68933868408203,131.28433227539062,242.8189239501953,177.89999389648438
2023-01-30,141.01129150390625,96.27597045898438,130.17098999023438,237.4862060546875,166.66000366210938
2023-01-31,142.2833709716797,98.16295623779297,130.947509765625,242.47642517089844,173.22000122070312
2023-02-01,143.40750122070312,99.7420654296875,130.60134887695312,247.3101348876953,181.41000366210938
2023-02-02,148.72251892089844,107.00199890136719,129.99322509765625,258.905029296875,188.27000427246094
2023-02-03,152.3513641357422,104.06227111816406,132.00474548339844,252.78961181640625,189.97999572753906
2023-02-06,149.61985778808594,102.19515991210938,132.78131103515625,251.24359130859375,194.75999450683594
2023-02-07,152.49925231933594,106.90267944335938,134.39990234375,261.8013610839844,196.80999755859375
2023-02-08,149.80726623535156,98.68933868408203,133.45494079589844,260.98919677734375,201.2899932861328
2023-02-09,148.7718505859375,94.35919189453125,131.37791442871094,257.9461975097656,207.32000732421875
2023-02-10,149.1372833251953,93.9222183227539,131.95794677734375,257.4373779296875,196.88999938964844
2023-02-13,151.94204711914062,93.9619369506836,133.3894500732422,265.4804382324219,194.63999938964844
2023-02-14,151.30007934570312,94.03145599365234,133.9788818359375,266.3122253417969,209.25
2023-02-15,153.4036865234375,96.27597045898438,134.5402374267578,264.1835021972656,214.24000549316406
2023-02-16,151.80377197265625,94.85577392578125,132.68777465820312,257.1502380371094,202.0399932861328
2023-02-17,150.65814208984375,93.7037124633789,133.0806884765625,253.1382598876953,208.30999755859375
2023-02-21,146.6386260986328,91.1612548828125,130.63877868652344,247.85108947753906,197.3699951171875
2023-02-22,147.06329345703125,91.02220916748047,129.63766479492188,246.7132110595703,200.86000061035156
2023-02-23,147.54721069335938,90.26741027832031,130.67620849609375,249.91104125976562,202.07000732421875
2023-02-24,144.8905792236328,88.51947021484375,131.8550567626953,244.46688842773438,196.8800048828125
2023-02-27,146.0855712890625,89.25440216064453,133.00584411621094,245.38894653320312,207.6300048828125
2023-02-28,145.5819091796875,89.44310760498047,134.11924743652344,244.66307067871094,205.7100067138672
2023-03-01,143.5079345703125,89.74105072021484,133.37074279785156,241.57315063476562,202.77000427246094
2023-03-02,144.10049438476562,91.36981964111328,131.98606872558594,246.3208465576172,190.89999389648438
2023-03-03,149.15701293945312,93.00851440429688,134.40928649902344,250.42111206054688,197.7899932861328
2023-03-06,151.92227172851562,94.47836303710938,133.6233367919922,251.97097778320312,193.80999755859375
2023-03-07,149.71995544433594,93.21707916259766,129.6938018798828,249.3028564453125,187.7100067138672
2023-03-08,150.9741973876953,93.60440063476562,128.9265899658203,248.86141967773438,182.0
2023-03-09,148.72247314453125,91.6876220703125,121.94697570800781,247.50775146484375,172.9199981689453
2023-03-10,146.6583709716797,90.00919342041016,125.04383850097656,243.848876953125,173.44000244140625
2023-03-13,148.60394287109375,90.48590087890625,122.79839324951172,249.0772705078125,174.47999572753906
