Date,AAPL,GOOGL,JPM,MSFT,TSLA
2022-02-14,165.78138732910156,134.59767150878906,138.78565979003906,285.97125244140625,291.9200134277344
2022-02-15,169.61962890625,135.67276000976562,140.81521606445312,291.2737731933594,307.4766540527344
2022-02-16,169.38404846191406,136.79452514648438,141.070068359375,290.93377685546875,307.7966613769531
2022-02-17,165.78138732910156,131.63113403320312,137.82090759277344,282.4146728515625,292.1166687011719
2022-02-18,164.2303924560547,129.509765625,138.46707153320312,279.6947326660156,285.6600036621094
2022-02-22,161.30506896972656,128.92430114746094,138.22137451171875,279.49072265625,273.84332275390625
2022-02-23,157.13302612304688,126.71403503417969,135.3271484375,272.2537536621094,254.67999267578125
2022-02-24,159.7540283203125,131.78207397460938,131.55921936035156,286.1642150878906,266.92333984375
2022-02-25,161.8253173828125,133.53848266601562,134.67185974121094,288.8063659667969,269.9566650390625
2022-02-28,162.0903778076172,134.1318817138672,129.0563507080078,290.24407958984375,290.1433410644531
2022-03-01,160.2056121826172,133.1431884765625,124.18714141845703,286.513916015625,288.1233215332031
2022-03-02,163.50396728515625,133.64971923828125,126.76284790039062,291.6040954589844,293.2966613769531
2022-03-03,163.18002319335938,132.98231506347656,125.86181640625,287.4561462402344,279.7633361816406
2022-03-04,160.17616271972656,131.0029296875,122.32140350341797,281.56951904296875,279.42999267578125
2022-03-07,156.37716674804688,125.51283264160156,117.59783172607422,270.9327392578125,268.1933288574219
2022-03-08,154.55126953125,126.23385620117188,116.76961517333984,267.960205078125,274.79998779296875
2022-03-09,159.96017456054688,132.506103515625,121.44766235351562,280.2484130859375,286.3233337402344
2022-03-10,155.61148071289062,131.5223846435547,120.00968170166016,277.4216613769531,279.4333190917969
2022-03-11,151.89100646972656,128.98089599609375,117.30657958984375,272.0595397949219,265.1166687011719
2022-03-14,147.85643005371094,125.08824920654297,118.47154235839844,268.5333557128906,255.4566650390625
2022-03-15,152.2444305419922,128.31297302246094,120.57394409179688,278.93707275390625,267.2966613769531
2022-03-16,156.66184997558594,132.3675537109375,125.9618911743164,285.9700012207031,280.07666015625
2022-03-17,157.6729278564453,132.92222595214844,127.55463409423828,286.7762756347656,290.5333251953125
2022-03-18,160.97128295898438,135.19308471679688,127.5091552734375,291.8371887207031,301.7966613769531
2022-03-21,162.3456268310547,135.1692352294922,127.09959411621094,290.603515625,307.0533447265625
2022-03-22,165.7224884033203,138.90992736816406,129.80267333984375,295.3633117675781,331.32666015625
2022-03-23,167.08697509765625,137.3283233642578,127.2178955078125,290.9241027832031,333.03668212890625
2022-03-24,170.8761749267578,140.6022491455078,128.04612731933594,295.40228271484375,337.97332763671875
2022-03-25,171.51425170898438,140.70254516601562,129.1655731201172,294.9942321777344,336.8800048828125
2022-03-28,172.37808227539062,140.48655700683594,128.20994567871094,301.81341552734375,363.9466552734375
2022-03-29,175.67645263671875,141.52935791015625,128.4920654296875,306.38873291015625,366.5233459472656
2022-03-30,174.50828552246094,140.96624755859375,127.90958404541016,304.8830261230469,364.663330078125
2022-03-31,171.40625,138.11489868164062,124.06884002685547,299.49176025390625,359.20001220703125
2022-04-01,171.11175537109375,139.19049072265625,123.14959716796875,300.570068359375,361.5299987792969
2022-04-04,175.16598510742188,141.99217224121094,123.6956787109375,305.9612731933594,381.8166809082031
2022-04-05,171.84800720214844,139.62799072265625,122.25621032714844,301.98834228515625,363.7533264160156
2022-04-06,168.67727661132812,135.61265563964844,120.55998992919922,290.93377685546875,348.586669921875
2022-04-07,168.98158264160156,134.95765686035156,120.19322204589844,292.75030517578125,352.4200134277344
2022-04-08,166.96917724609375,132.37449645996094,122.39373016357422,288.47613525390625,341.8299865722656
2022-04-11,162.70883178710938,127.94107818603516,121.94445037841797,277.10107421875,325.30999755859375
2022-04-12,164.58377075195312,126.83967590332031,120.60581970214844,273.99261474609375,328.98333740234375
2022-04-13,167.27346801757812,129.00424194335938,116.71826171875,279.3935241699219,340.7900085449219
2022-04-14,162.2572479248047,125.86192321777344,115.63636779785156,271.8263854980469,328.3333435058594
2022-04-18,162.04132080078125,126.80193328857422,117.78185272216797,272.49664306640625,334.7633361816406
2022-04-19,164.3285369873047,129.11846923828125,120.2207260131836,277.1400146484375,342.7166748046875
2022-04-20,164.16165161132812,127.1629409790039,120.64250946044922,278.1695556640625,325.73333740234375
2022-04-21,163.36651611328125,123.95953369140625,119.70729064941406,272.77825927734375,336.260009765625
2022-04-22,158.82147216796875,118.8160171508789,116.26900482177734,266.19219970703125,335.01666259765625
2022-04-25,159.89146423339844,122.23096466064453,116.23231506347656,272.69091796875,332.67333984375
2022-04-26,153.92303466796875,117.83727264404297,112.79403686523438,262.49127197265625,292.1400146484375
2022-04-27,153.697265625,113.51160430908203,111.3270263671875,275.1194152832031,293.836669921875
2022-04-28,160.63754272460938,117.71063995361328,113.08744812011719,281.34613037109375,292.5033264160156
2022-04-29,154.7574005126953,113.32786560058594,109.43827056884766,269.58245849609375,290.2533264160156
2022-05-02,155.06173706054688,115.784423828125,110.43766021728516,276.33367919921875,300.9800109863281
2022-05-03,156.55386352539062,116.53028106689453,112.80321502685547,273.7206115722656,303.0833435058594
2022-05-04,162.97386169433594,121.42353057861328,116.5348892211914,281.68609619140625,317.5400085449219
2022-05-05,153.89358520507812,115.70745849609375,113.61922454833984,269.41729736328125,291.09332275390625
2022-05-06,154.62107849121094,114.95365142822266,113.43585968017578,266.8722229003906,288.54998779296875
2022-05-09,149.48931884765625,111.74031829833984,111.73047637939453,257.0125732421875,262.3699951171875
2022-05-10,151.8979034423828,113.61140441894531,109.00735473632812,261.7918395996094,266.67999267578125
2022-05-11,144.02333068847656,112.8243408203125,108.31969451904297,253.09779357910156,244.6666717529297
2022-05-12,140.14991760253906,112.071044921875,108.2280044555664,248.04656982421875,242.6666717529297
2022-05-13,144.62298583984375,115.25556945800781,109.19071960449219,253.65158081054688,256.5299987792969
2022-05-16,143.07955932617188,113.66106414794922,108.4297103881836,254.02064514160156,241.4566650390625
2022-05-17,146.71697998046875,115.6751708984375,112.02387237548828,259.1884765625,253.8699951171875
2022-05-18,138.43934631347656,111.13301086425781,110.10758972167969,247.3877410888672,236.60333251953125
2022-05-19,135.0279998779297,109.62789154052734,108.47557067871094,246.47250366210938,236.47332763671875
2022-05-20,135.26393127441406,108.1619873046875,107.58618927001953,245.90777587890625,221.3000030517578
2022-05-23,140.6906280517578,110.72431945800781,114.24269104003906,253.78468322753906,224.96665954589844
2022-05-24,137.9871063232422,105.2441177368164,115.85640716552734,252.78175354003906,209.3866729736328
2022-05-25,138.14439392089844,105.08024597167969,116.66325378417969,255.6054229736328,219.60000610351562
2022-05-26,141.34933471679688,107.05414581298828,118.68038940429688,258.8963928222656,235.91000366210938
2022-05-27,147.11026000976562,111.54714965820312,120.35826873779297,266.04302978515625,253.2100067138672
2022-05-31,146.32376098632812,112.98274993896484,121.23845672607422,264.7091979980469,252.75332641601562
2022-06-01,146.19595336914062,113.11184692382812,119.1113052368164,265.2446594238281,246.7899932861328
2022-06-02,148.6536865234375,116.81681060791016,121.02758026123047,267.3477783203125,258.3333435058594
2022-06-03,142.9222412109375,113.75641632080078,119.34054565429688,262.9078369140625,234.51666259765625
2022-06-06,143.6693878173828,116.02030181884766,118.9462661743164,261.6713562011719,238.27999877929688
2022-06-07,146.19595336914062,116.34703826904297,119.25801086425781,265.3226013183594,238.8866729736328
2022-06-08,145.45863342285156,116.3912353515625,117.36009216308594,263.28759765625,241.86666870117188
2022-06-09,140.2285614013672,114.04890441894531,114.89369201660156,257.81561279296875,239.7066650390625
2022-06-10,134.81170654296875,110.40006256103516,109.61249542236328,246.32644653320312,232.22999572753906
2022-06-13,129.6505126953125,105.66372680664062,106.3484115600586,235.87905883789062,215.73666381835938
2022-06-14,130.5155792236328,105.98450469970703,104.5788345336914,238.0503387451172,220.88999938964844
2022-06-15,133.14047241210938,109.01262664794922,105.81661987304688,245.1288299560547,233.0
2022-06-16,127.8612289428711,105.30718994140625,104.00121307373047,238.51768493652344,213.10000610351562
2022-06-17,129.3358917236328,106.40957641601562,103.63446807861328,241.12709045410156,216.75999450683594
2022-06-21,133.57302856445312,110.77993774414062,106.20171356201172,247.0566864013672,237.0366668701172
2022-06-22,133.0618133544922,110.72383117675781,105.60574340820312,246.46273803710938,236.086669921875
2022-06-23,135.93246459960938,111.47315216064453,104.45047760009766,252.0418243408203,235.07000732421875
2022-06-24,139.26515197753906,117.16688537597656,107.5678482055664,260.64898681640625,245.7066650390625
2022-06-27,139.26515197753906,115.0400619506836,106.70598602294922,257.9129943847656,244.9199981689453
2022-06-28,135.11647033691406,111.2402572631836,106.19253540039062,249.72451782226562,232.663330078125
2022-06-29,136.876220703125,110.93635559082031,105.71575927734375,253.40496826171875,228.49000549316406
2022-06-30,134.4086456298828,108.21662139892578,103.24937438964844,250.0653076171875,224.47332763671875
2022-07-01,136.581298828125,107.99266815185547,104.56966400146484,252.74282836914062,227.26333618164062
2022-07-05,139.1668243408203,112.48716735839844,104.17191314697266,255.92677307128906,233.06666564941406
2022-07-06,140.50379943847656,113.78718566894531,103.4966812133789,259.1981506347656,231.73333740234375
2022-07-07,143.87583923339844,117.9693603515625,106.11439514160156,261.33056640625,244.5433349609375
2022-07-08,144.55418395996094,118.53594970703125,105.78140258789062,260.61004638671875,250.76333618164062
2022-07-11,142.42086791992188,114.8841323852539,104.3939208984375,257.5429992675781,234.3433380126953
2022-07-12,143.39414978027344,113.23947143554688,104.49566650390625,246.988525390625,233.07000732421875
2022-07-13,143.03038024902344,110.59074401855469,103.51518249511719,246.06356811523438,237.0399932861328
2022-07-14,145.9600372314453,109.61150360107422,99.89849090576172,247.3877410888672,238.31333923339844
2022-07-15,147.6312713623047,111.0118408203125,104.47716522216797,249.9582061767578,240.06666564941406
2022-07-18,144.5836639404297,108.28315734863281,103.40419006347656,247.5532684326172,240.54666137695312
2022-07-19,148.447265625,113.0304183959961,105.96639251708984,252.69418334960938,245.52999877929688
2022-07-20,150.45274353027344,113.11979675292969,105.94788360595703,255.3620147705078,247.5
2022-07-21,152.7237091064453,113.55679321289062,106.66938781738281,257.86431884765625,271.7066650390625
2022-07-22,151.48501586914062,107.16090393066406,106.15139770507812,253.5023651123047,272.24334716796875
2022-07-25,150.36427307128906,106.77357482910156,106.57688903808594,252.01260375976562,268.4333190917969
2022-07-26,149.03707885742188,104.30062866210938,104.91192626953125,245.26515197753906,258.8599853515625
2022-07-27,154.13937377929688,112.28555297851562,106.59539031982422,261.6615905761719,274.82000732421875
2022-07-28,154.68991088867188,113.43761444091797,106.19763946533203,269.129638671875,280.8999938964844
2022-07-29,159.76263427734375,115.52323150634766,106.70639038085938,273.3454895019531,297.1499938964844
2022-08-01,158.77955627441406,114.0732192993164,105.64264678955078,270.6874084472656,297.27667236328125
2022-08-02,157.304931640625,114.34136962890625,103.99617767333984,267.5814514160156,300.586669921875
2022-08-03,163.3214569091797,117.27117156982422,105.08766174316406,275.0299377441406,307.39666748046875
2022-08-04,163.00685119628906,117.38042449951172,103.93144226074219,276.17889404296875,308.6333312988281
2022-08-05,162.78041076660156,116.66535949707031,107.07637786865234,275.45843505859375,288.1700134277344
2022-08-08,162.3079071044922,116.49651336669922,105.77214813232422,272.93658447265625,290.42333984375
2022-08-09,162.35711669921875,115.83110809326172,106.7248764038086,274.8644104003906,283.3333435058594
2022-08-10,166.60997009277344,118.88007354736328,109.50909423828125,281.5437316894531,294.3566589355469
2022-08-11,165.8716583251953,118.02595520019531,111.12781524658203,279.4600830078125,286.6300048828125
2022-08-12,169.425537109375,120.84651184082031,112.96855163574219,284.2213134765625,300.0299987792969
2022-08-15,170.4985809326172,121.24376678466797,113.2737808227539,285.74017333984375,309.32000732421875
2022-08-16,170.34109497070312,120.86637115478516,114.35602569580078,285.0002136230469,306.5633239746094
2022-08-17,171.83749389648438,118.73109436035156,113.39403533935547,284.2489013671875,303.9966735839844
2022-08-18,171.44366455078125,119.34684753417969,112.51530456542969,283.1268310546875,302.8699951171875
2022-08-19,168.85459899902344,116.4071273803711,109.7310791015625,279.2044677734375,296.6666564941406
2022-08-22,164.9659423828125,113.45746612548828,107.9181137084961,271.0083312988281,289.913330078125
2022-08-23,164.63119506835938,113.08007049560547,106.8543701171875,269.7301025390625,296.4533386230469
2022-08-24,164.92652893066406,112.91124725341797,107.1133804321289,269.0958557128906,297.0966796875
2022-08-25,167.38771057128906,115.85095977783203,109.6571044921875,272.0816650390625,296.07000732421875
2022-08-26,161.0773162841797,109.58418273925781,106.06815338134766,261.5827941894531,288.0899963378906
2022-08-29,158.8721466064453,108.67048645019531,105.80915069580078,258.7922668457031,284.82000732421875
2022-08-30,156.44052124023438,108.19377899169922,105.82765197753906,256.5870666503906,277.70001220703125
2022-08-31,154.7767791748047,107.47871398925781,105.19866943359375,255.1234893798828,275.6099853515625
2022-09-01,155.50527954101562,108.9883041381836,105.9201431274414,254.07940673828125,277.1600036621094
2022-09-02,153.3887176513672,107.11124420166016,105.18016052246094,249.8447723388672,270.2099914550781
2022-09-06,152.1285858154297,106.07836151123047,105.2079086303711,247.10296630859375,274.4200134277344
2022-09-07,153.53636169433594,108.70027923583984,107.20588684082031,251.82553100585938,283.70001220703125
2022-09-08,152.05966186523438,107.63761138916016,109.70333099365234,252.2450714111328,289.260009765625
2022-09-09,154.9244384765625,109.8920669555664,110.23057556152344,258.0408630371094,299.67999267578125
2022-09-12,160.8902587890625,110.10062408447266,111.5348129272461,260.177734375,304.4200134277344
2022-09-13,151.44927978515625,103.60542297363281,107.65912628173828,245.87356567382812,292.1300048828125
2022-09-14,152.89646911621094,104.28076171875,107.40937042236328,246.09796142578125,302.6099853515625
2022-09-15,150.0021514892578,102.20508575439453,109.02810668945312,239.4239959716797,303.75
2022-09-16,148.35813903808594,102.09584045410156,108.29736328125,238.79953002929688,303.3500061035156
2022-09-19,152.079345703125,102.36397552490234,109.29635620117188,238.58489990234375,309.07000732421875
2022-09-20,154.46176147460938,100.44719696044922,107.1411361694336,236.56512451171875,308.7300109863281
2022-09-21,151.3311767578125,98.59994506835938,104.05168151855469,233.1500701904297,300.79998779296875
2022-09-22,150.3664093017578,99.45405578613281,102.8676986694336,235.1308135986328,288.5899963378906
2022-09-23,148.09230041503906,98.06364440917969,100.9529800415039,232.1450958251953,275.3299865722656
2022-09-26,148.4270477294922,97.49754333496094,98.77925872802734,231.6864776611328,276.010009765625
2022-09-27,149.40164184570312,96.83213806152344,97.9097671508789,230.67172241210938,282.94000244140625
2022-09-28,147.51145935058594,99.36468505859375,99.88923645019531,235.21864318847656,287.80999755859375
2022-09-29,140.26585388183594,96.75269317626953,98.1965103149414,231.73529052734375,268.2099914550781
2022-09-30,136.05235290527344,94.99481201171875,96.66104125976562,227.24691772460938,265.25
2022-10-03,140.23631286621094,97.96434020996094,99.64874267578125,234.8966522216797,242.39999389648438
2022-10-04,143.82960510253906,100.94377899169922,104.31066131591797,242.83905029296875,249.44000244140625
2022-10-05,144.12490844726562,100.73522186279297,103.02275848388672,243.15130615234375,240.80999755859375
2022-10-06,143.16998291015625,100.72528076171875,100.92293548583984,240.79977416992188,238.1300048828125
2022-10-07,137.91297912597656,98.00405883789062,98.9071044921875,228.55441284179688,223.07000732421875
2022-10-10,138.23782348632812,97.18966674804688,97.983154296875,223.68553161621094,222.9600067138672
2022-10-11,136.82025146484375,96.51433563232422,95.1553726196289,219.93873596191406,216.5
2022-10-12,136.19020080566406,96.89171600341797,96.69525146484375,220.27047729492188,217.24000549316406
2022-10-13,140.7678985595703,98.38145446777344,102.07083892822266,228.55441284179688,221.72000122070312
2022-10-14,136.22955322265625,95.89857482910156,103.76937866210938,223.01226806640625,204.99000549316406
2022-10-17,140.19696044921875,99.28521728515625,108.12770080566406,231.7645263671875,219.35000610351562
2022-10-18,141.51608276367188,100.07974243164062,110.90882873535156,232.7110137939453,220.19000244140625
2022-10-19,141.62437438964844,98.94754791259766,108.73432922363281,230.74002075195312,222.0399932861328
2022-10-20,141.1616973876953,99.28521728515625,108.37969207763672,230.41802978515625,207.27999877929688
2022-10-21,144.9813995361328,100.43727111816406,114.0726089477539,236.24313354492188,214.44000244140625
2022-10-24,147.12753295898438,101.8177490234375,114.21257781982422,241.24862670898438,211.25
2022-10-25,149.9726104736328,103.76432800292969,114.51123046875,244.57586669921875,222.4199981689453
2022-10-26,147.02908325195312,94.27973937988281,115.82713317871094,225.7052764892578,224.63999938964844
2022-10-27,142.5498046875,91.58831787109375,116.284423828125,221.2462158203125,225.08999633789062
2022-10-28,153.31979370117188,95.63043212890625,117.66565704345703,230.14483642578125,228.52000427246094
2022-10-31,150.95706176757812,93.86262512207031,117.47899627685547,226.49563598632812,227.5399932861328
2022-11-01,148.3088836669922,89.85029602050781,119.59750366210938,222.63174438476562,227.82000732421875
2022-11-02,142.77621459960938,86.37427520751953,118.49626159667969,214.75762939453125,214.97999572753906
2022-11-03,136.7218017578125,82.8585205078125,118.71090698242188,209.0496063232422,215.30999755859375
2022-11-04,136.45553588867188,85.98693084716797,121.9586410522461,216.0163116455078,207.47000122070312
2022-11-07,136.988037109375,87.88385009765625,122.60260009765625,222.33900451660156,197.0800018310547
2022-11-08,137.5599365234375,88.29105377197266,122.67725372314453,223.31472778320312,191.3000030517578
2022-11-09,132.9943389892578,86.72187042236328,121.08139038085938,219.06057739257812,177.58999633789062
2022-11-10,144.82745361328125,93.29652404785156,126.06501770019531,237.08224487304688,190.72000122070312
2022-11-11,147.61813354492188,95.7496109008789,126.27033996582031,241.11204528808594,195.97000122070312
2022-11-14,146.2178497314453,95.04446411132812,124.97309875488281,235.68698120117188,190.9499969482422
2022-11-15,147.95338439941406,97.76570129394531,124.06783294677734,236.09678649902344,194.4199981689453
2022-11-16,146.72073364257812,98.17289733886719,124.23582458496094,236.52731323242188,186.9199981689453
2022-11-17,148.62393188476562,97.68624877929688,123.69450378417969,236.47837829589844,183.1699981689453
2022-11-18,149.18600463867188,96.76261901855469,124.90776824951172,236.02825927734375,180.19000244140625
2022-11-21,145.9516143798828,94.94514465332031,124.17049407958984,236.84042358398438,167.8699951171875
2022-11-22,148.0914306640625,96.38522338867188,126.02767944335938,239.7563018798828,169.91000366210938
2022-11-23,148.9690704345703,97.78556060791016,127.37156677246094,242.25140380859375,183.1999969482422
2022-11-25,146.05023193359375,96.79241180419922,127.6142349243164,242.163330078125,182.86000061035156
2022-11-28,142.21434020996094,95.39207458496094,125.38373565673828,236.55665588378906,182.9199981689453
2022-11-29,139.20672607421875,94.53797149658203,127.44625091552734,235.15744018554688,180.8300018310547
2022-11-30,145.9713592529297,100.2982406616211,128.95811462402344,249.64869689941406,194.6999969482422
2022-12-01,146.2474365234375,100.2982406616211,127.14762115478516,249.2083740234375,194.6999969482422
2022-12-02,145.75440979003906,99.75199890136719,126.13965606689453,249.53128051757812,194.86000061035156
2022-12-05,144.59080505371094,98.798583984375,122.60260009765625,244.8150177001953,182.4499969482422
2022-12-06,140.9225616455078,96.31570434570312,122.80793762207031,239.84434509277344,179.82000732421875
2022-12-07,138.9799346923828,94.2896728515625,122.72392272949219,239.11045837402344,174.0399932861328
2022-12-08,140.6661834716797,93.0680923461914,124.01184844970703,242.07528686523438,173.44000244140625
2022-12-09,140.1829833984375,92.19412994384766,123.33989715576172,240.1378936767578,179.0500030517578
2022-12-12,142.4805908203125,92.67082977294922,125.25308990478516,247.07528686523438,167.82000732421875
2022-12-13,143.44692993164062,94.9749526977539,125.1317367553711,251.390380859375,160.9499969482422
2022-12-14,141.21836853027344,94.41879272460938,124.50645446777344,251.6839141845703,156.8000030517578
2022-12-15,134.6016845703125,90.23762512207031,121.41737365722656,243.65061950683594,157.6699981689453
2022-12-16,132.63937377929688,89.64173889160156,120.66141510009766,239.42361450195312,150.22999572753906
2022-12-19,130.52911376953125,87.83419799804688,121.38002014160156,235.2748565673828,149.8699951171875
2022-12-20,130.46009826660156,88.41023254394531,121.96798706054688,236.5957794189453,137.8000030517578
2022-12-21,133.56629943847656,88.96640014648438,123.33989715576172,239.169189453125,137.57000732421875
2022-12-22,130.3910675048828,87.15885925292969,121.93999481201172,233.06350708007812,125.3499984741211
2022-12-23,130.02622985839844,88.61878204345703,122.51858520507812,233.59185791015625,123.1500015258789
2022-12-27,128.22164916992188,86.79138946533203,122.9478988647461,231.85997009277344,109.0999984741211
2022-12-28,124.28715515136719,85.43077087402344,123.61986541748047,229.48226928710938,112.70999908447266
2022-12-29,127.80750274658203,87.84412384033203,124.32913208007812,235.8227996826172,121.81999969482422
2022-12-30,128.123046875,87.6256332397461,125.1504135131836,234.65841674804688,123.18000030517578
2023-01-03,123.33065032958984,88.5095443725586,126.10234069824219,234.42361450195312,108.0999984741211
2023-01-04,124.60269927978516,87.4766616821289,127.27825927734375,224.1691436767578,113.63999938964844
2023-01-05,123.28133392333984,85.60953521728516,127.25005340576172,217.52528381347656,110.33999633789062
2023-01-06,127.81734466552734,86.74172973632812,129.68504333496094,220.08888244628906,113.05999755859375
2023-01-09,128.3399658203125,87.41706848144531,129.14915466308594,222.2317657470703,119.7699966430664
2023-01-10,128.9119415283203,87.81433868408203,130.30555725097656,223.92453002929688,118.8499984741211
2023-01-11,131.63357543945312,90.8930892944336,131.27392578125,230.69558715820312,123.22000122070312
2023-01-12,131.5546875,90.50576782226562,131.1422882080078,233.3766326904297,123.55999755859375
2023-01-13,132.88589477539062,91.4889907836914,134.45162963867188,234.08111572265625,122.4000015258789
2023-01-17,134.0495147705078,90.6646728515625,132.3739013671875,235.177001953125,131.49000549316406
2023-01-18,133.3296356201172,90.495849609375,128.39703369140625,230.7347412109375,128.77999877929688
2023-01-19,133.3887939453125,92.4126205444336,126.68594360351562,226.93821716308594,127.16999816894531
2023-01-20,135.95263671875,97.34857177734375,126.99620819091797,235.04978942871094,133.4199981689453
2023-01-23,139.1475830078125,99.10645294189453,129.0551300048828,237.35902404785156,143.75
2023-01-24,140.54782104492188,97.03076171875,130.1645050048828,236.8306427001953,143.88999938964844
2023-01-25,139.88711547851562,94.5677490234375,130.79441833496094,235.431396484375,144.42999267578125
2023-01-26,141.9579315185547,96.85199737548828,131.6029510498047,242.662353515625,160.27000427246094
2023-01-27,143.90052795410156,98.6893310546875,131.9226531982422,242.81895446777344,177.89999389648438
2023-01-30,141.01133728027344,96.2759780883789,130.8038330078125,237.4862060546875,166.66000366210938
2023-01-31,142.28335571289062,98.16295623779297,131.5841827392578,242.47645568847656,173.22000122070312
2023-02-01,143.40750122070312,99.74208068847656,131.2362823486328,247.3101348876953,181.41000366210938
2023-02-02,148.7225341796875,107.00199890136719,130.62521362304688,258.9051208496094,188.27000427246094
2023-02-03,152.35134887695312,104.06227111816406,132.64651489257812,252.78958129882812,189.97999572753906
2023-02-06,149.61988830566406,102.19515228271484,133.4268798828125,251.2436065673828,194.75999450683594
2023-02-07,152.499267578125,106.90267944335938,135.0533447265625,261.8013916015625,196.80999755859375
2023-02-08,149.80723571777344,98.6893310546875,134.10379028320312,260.9892578125,201.2899932861328
2023-02-09,148.77183532714844,94.35919952392578,132.01663208007812,257.9461364746094,207.32000732421875
2023-02-10,149.13726806640625,93.92221069335938,132.5995330810547,257.4373474121094,196.88999938964844
2023-02-13,151.9420623779297,93.9619369506836,134.0379638671875,265.48046875,194.63999938964844
2023-02-14,151.30006408691406,94.03146362304688,134.63026428222656,266.31219482421875,209.25
2023-02-15,153.40370178222656,96.2759780883789,135.19435119628906,264.1836242675781,214.24000549316406
2023-02-16,151.8037872314453,94.85577392578125,133.33285522460938,257.1502685546875,202.0399932861328
2023-02-17,150.6581573486328,93.70372009277344,133.72772216796875,253.13824462890625,208.30999755859375
2023-02-21,146.63861083984375,91.16126251220703,131.27392578125,247.85107421875,197.3699951171875
2023-02-22,147.06329345703125,91.022216796875,130.2679443359375,246.7131805419922,200.86000061035156
2023-02-23,147.54721069335938,90.26741790771484,131.31149291992188,249.91104125976562,202.07000732421875
2023-02-24,144.89056396484375,88.51947021484375,132.49607849121094,244.4668731689453,196.8800048828125
2023-02-27,146.0855712890625,89.25440216064453,133.65248107910156,245.3889617919922,207.6300048828125
2023-02-28,145.5819091796875,89.44310760498047,134.77127075195312,244.66307067871094,205.7100067138672
2023-03-01,143.50794982910156,89.74105072021484,134.01918029785156,241.57315063476562,202.77000427246094
2023-03-02,144.10049438476562,91.36981201171875,132.6277313232422,246.3208465576172,190.89999389648438
2023-03-03,149.156982421875,93.00850677490234,135.062744140625,250.42111206054688,197.7899932861328
2023-03-06,151.92227172851562,94.47837829589844,134.27301025390625,251.9709930419922,193.80999755859375
2023-03-07,149.7199249267578,93.21707153320312,130.32435607910156,249.30284118652344,187.7100067138672
2023-03-08,150.97418212890625,93.60440063476562,129.5534210205078,248.8614044189453,182.0
2023-03-09,148.7224578857422,91.6876220703125,122.53986358642578,247.5077667236328,172.9199981689453
2023-03-10,146.65841674804688,90.00919342041016,125.65179443359375,243.84890747070312,173.44000244140625
2023-03-13,148.6039581298828,90.48590850830078,123.39540100097656,249.0772705078125,174.47999572753906
